Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2019-03-13,3:22am,GBP,Parliament Brexit Vote,High,Reject,Reject,,2019-03-13 03:22:00
2019-03-13,5:45am,NZD,FPI m/m,Non-economic,0.4%,,1.0%,2019-03-13 05:45:00
2019-03-13,7:30am,AUD,Westpac Consumer Sentiment,Non-economic,-4.8%,,4.3%,2019-03-13 07:30:00
2019-03-13,7:50am,JPY,Core Machinery Orders m/m,Non-economic,-5.4%,-1.6%,-0.1%,2019-03-13 07:50:00
2019-03-13,7:50am,JPY,PPI y/y,Non-economic,0.8%,0.7%,0.6%,2019-03-13 07:50:00
2019-03-13,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,0.4%,-0.3%,-0.5%,2019-03-13 12:30:00
2019-03-13,5:00pm,EUR,Italian Quarterly Unemployment Rate,Non-economic,10.6%,10.5%,10.3%,2019-03-13 17:00:00
2019-03-13,6:00pm,EUR,Industrial Production m/m,Non-economic,1.4%,1.0%,-0.9%,2019-03-13 18:00:00
2019-03-13,6:35pm,EUR,German 30-y Bond Auction,Non-economic,0.74|1.5,,0.72|1.2,2019-03-13 18:35:00
2019-03-13,8:30pm,USD,Core Durable Goods Orders m/m,High,-0.1%,0.1%,0.3%,2019-03-13 20:30:00
2019-03-13,8:30pm,USD,PPI m/m,High,0.1%,0.2%,-0.1%,2019-03-13 20:30:00
2019-03-13,8:30pm,USD,Core PPI m/m,Medium,0.1%,0.2%,0.3%,2019-03-13 20:30:00
2019-03-13,8:30pm,USD,Durable Goods Orders m/m,Medium,0.4%,-0.5%,1.3%,2019-03-13 20:30:00
2019-03-13,8:42pm,GBP,Annual Budget Release,High,,,,2019-03-13 20:42:00
2019-03-13,10:00pm,USD,Construction Spending m/m,Non-economic,1.3%,0.4%,-0.8%,2019-03-13 22:00:00
2019-03-13,10:30pm,USD,Crude Oil Inventories,Non-economic,-3.9M,2.7M,7.1M,2019-03-13 22:30:00
2019-03-14,1:01am,USD,30-y Bond Auction,Non-economic,3.01|2.3,,3.02|2.3,2019-03-14 01:01:00
2019-03-14,3:16am,GBP,Parliament Brexit Vote,High,Reject,Reject,,2019-03-14 03:16:00
2019-03-14,8:00am,AUD,MI Inflation Expectations,Non-economic,4.1%,,3.7%,2019-03-14 08:00:00
2019-03-14,8:01am,GBP,RICS House Price Balance,Non-economic,-28%,-24%,-22%,2019-03-14 08:01:00
2019-03-14,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,6.1%,6.1%,5.9%,2019-03-14 10:00:00
2019-03-14,10:00am,CNY,Industrial Production y/y,Medium,5.3%,5.5%,5.7%,2019-03-14 10:00:00
2019-03-14,10:00am,CNY,Retail Sales y/y,Non-economic,8.2%,8.1%,8.2%,2019-03-14 10:00:00
2019-03-14,10:00am,CNY,Unemployment Rate,Non-economic,5.3%,,4.9%,2019-03-14 10:00:00
2019-03-14,2:45pm,CHF,SECO Economic Forecasts,Non-economic,,,,2019-03-14 14:45:00
2019-03-14,3:00pm,EUR,German Final CPI m/m,Non-economic,0.4%,0.5%,0.5%,2019-03-14 15:00:00
2019-03-14,3:30pm,CHF,PPI m/m,Non-economic,0.2%,-0.1%,-0.7%,2019-03-14 15:30:00
2019-03-14,3:45pm,EUR,French Final CPI m/m,Non-economic,0.0%,0.0%,0.0%,2019-03-14 15:45:00
2019-03-14,6:37pm,GBP,30-y Bond Auction,Non-economic,1.74|2.3,,1.91|2.4,2019-03-14 18:37:00
2019-03-14,8:30pm,CAD,NHPI m/m,Non-economic,-0.1%,0.0%,0.0%,2019-03-14 20:30:00
2019-03-14,8:30pm,USD,Import Prices m/m,Non-economic,0.6%,0.3%,0.1%,2019-03-14 20:30:00
2019-03-14,8:30pm,USD,Unemployment Claims,Non-economic,229K,225K,223K,2019-03-14 20:30:00
2019-03-14,10:00pm,USD,New Home Sales,Non-economic,607K,622K,652K,2019-03-14 22:00:00
2019-03-14,10:30pm,USD,Natural Gas Storage,Non-economic,-204B,-211B,-149B,2019-03-14 22:30:00
2019-03-15,2:23am,GBP,Parliament Brexit Vote,High,Pass,Pass,,2019-03-15 02:23:00
2019-03-15,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,53.7,,53.0,2019-03-15 05:30:00
2019-03-15,5:47am,NZD,Visitor Arrivals m/m,Non-economic,-0.1%,,-2.7%,2019-03-15 05:47:00
2019-03-15,6:50am,CAD,Gov Council Member Wilkins Speaks,Medium,,,,2019-03-15 06:50:00
2019-03-15,9:30am,CNY,New Home Prices m/m,Non-economic,0.53%,,0.61%,2019-03-15 09:30:00
2019-03-15,10:40am,JPY,Monetary Policy Statement,High,,,,2019-03-15 10:40:00
2019-03-15,10:40am,JPY,BOJ Policy Rate,Non-economic,-0.10%,-0.10%,-0.10%,2019-03-15 10:40:00
2019-03-15,11:19am,CNY,Foreign Direct Investment ytd/y,Non-economic,5.5%,,4.8%,2019-03-15 11:19:00
2019-03-15,2:32pm,JPY,BOJ Press Conference,High,,,,2019-03-15 14:32:00
2019-03-15,3:00pm,EUR,German WPI m/m,Non-economic,0.3%,0.3%,-0.7%,2019-03-15 15:00:00
2019-03-15,4:55pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,,2019-03-15 16:55:00
2019-03-15,6:00pm,EUR,Final Core CPI y/y,Non-economic,1.0%,1.0%,1.0%,2019-03-15 18:00:00
2019-03-15,6:00pm,EUR,Final CPI y/y,Non-economic,1.5%,1.5%,1.5%,2019-03-15 18:00:00
2019-03-15,8:30pm,CAD,Manufacturing Sales m/m,Medium,1.0%,0.4%,-1.1%,2019-03-15 20:30:00
2019-03-15,8:30pm,USD,Empire State Manufacturing Index,Non-economic,3.7,10.1,8.8,2019-03-15 20:30:00
2019-03-15,9:15pm,USD,Capacity Utilization Rate,Non-economic,78.2%,78.5%,78.3%,2019-03-15 21:15:00
2019-03-15,9:15pm,USD,Industrial Production m/m,Non-economic,0.1%,0.4%,-0.4%,2019-03-15 21:15:00
2019-03-15,9:30pm,GBP,CB Leading Index m/m,Non-economic,-0.4%,,-0.6%,2019-03-15 21:30:00
2019-03-15,10:00pm,USD,Prelim UoM Consumer Sentiment,Medium,97.8,95.5,93.8,2019-03-15 22:00:00
2019-03-15,10:00pm,USD,JOLTS Job Openings,Non-economic,7.58M,7.27M,7.48M,2019-03-15 22:00:00
2019-03-15,10:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.4%,,2.6%,2019-03-15 22:00:00
2019-03-16,4:00am,USD,TIC Long-Term Purchases,Non-economic,-7.2B,-6.9B,-48.3B,2019-03-16 04:00:00
2019-03-18,5:30am,NZD,BusinessNZ Services Index,Non-economic,53.8,,56.2,2019-03-18 05:30:00
2019-03-18,7:50am,JPY,Trade Balance,Non-economic,0.12T,0.09T,-0.29T,2019-03-18 07:50:00
2019-03-18,8:01am,GBP,Rightmove HPI m/m,Non-economic,0.4%,,0.7%,2019-03-18 08:01:00
2019-03-18,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-3.4%,-3.7%,-3.7%,2019-03-18 12:30:00
2019-03-18,6:00pm,EUR,Trade Balance,Non-economic,17.0B,17.2B,16.0B,2019-03-18 18:00:00
2019-03-18,All Day,All,OPEC-JMMC Meetings,Medium,,,,2019-03-18 00:00:00
2019-03-18,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,,2019-03-18 19:00:00
2019-03-18,8:30pm,CAD,Foreign Securities Purchases,Non-economic,28.40B,15.03B,-20.49B,2019-03-18 20:30:00
2019-03-18,10:00pm,USD,NAHB Housing Market Index,Non-economic,62,63,62,2019-03-18 22:00:00
2019-03-19,4:00am,NZD,Westpac Consumer Sentiment,Medium,103.8,,109.1,2019-03-19 04:00:00
2019-03-19,6:00am,AUD,RBA Assist Gov Kent Speaks,Medium,,,,2019-03-19 06:00:00
2019-03-19,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,,2019-03-19 08:30:00
2019-03-19,8:30am,AUD,HPI q/q,Medium,-2.4%,-1.9%,-1.5%,2019-03-19 08:30:00
2019-03-19,3:00pm,CHF,Trade Balance,Non-economic,3.13B,2.88B,3.04B,2019-03-19 15:00:00
2019-03-19,5:10pm,EUR,Italian Trade Balance,Non-economic,0.32B,3.45B,2.76B,2019-03-19 17:10:00
2019-03-19,5:18pm,GBP,Average Earnings Index 3m/y,High,3.4%,3.2%,3.5%,2019-03-19 17:18:00
2019-03-19,5:18pm,GBP,Unemployment Rate,Medium,3.9%,4.0%,4.0%,2019-03-19 17:18:00
2019-03-19,5:18pm,GBP,Claimant Count Change,Non-economic,27.0K,13.1K,15.7K,2019-03-19 17:18:00
2019-03-19,6:00pm,EUR,German ZEW Economic Sentiment,Medium,-3.6,-11.0,-13.4,2019-03-19 18:00:00
2019-03-19,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,-2.5,-15.1,-16.6,2019-03-19 18:00:00
2019-03-19,10:00pm,USD,Factory Orders m/m,Non-economic,0.1%,0.3%,0.1%,2019-03-19 22:00:00
2019-03-19,10:17pm,NZD,GDT Price Index,Non-economic,1.9%,,3.3%,2019-03-19 22:17:00
2019-03-20,4:00am,CAD,Annual Budget Release,Non-economic,,,,2019-03-20 04:00:00
2019-03-20,5:45am,NZD,Current Account,Medium,-3.26B,-3.55B,-6.18B,2019-03-20 05:45:00
2019-03-20,7:30am,AUD,MI Leading Index m/m,Non-economic,0.0%,,0.1%,2019-03-20 07:30:00
2019-03-20,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,,2019-03-20 07:50:00
2019-03-20,8:00am,AUD,RBA Gov Bullock Speaks,Medium,,,,2019-03-20 08:00:00
2019-03-20,3:00pm,EUR,German PPI m/m,Non-economic,-0.1%,0.2%,0.4%,2019-03-20 15:00:00
2019-03-20,5:30pm,GBP,CPI y/y,High,1.9%,1.8%,1.8%,2019-03-20 17:30:00
2019-03-20,5:30pm,GBP,PPI Input m/m,Medium,0.6%,0.6%,-0.3%,2019-03-20 17:30:00
2019-03-20,5:30pm,GBP,RPI y/y,Medium,2.5%,2.5%,2.5%,2019-03-20 17:30:00
2019-03-20,5:30pm,GBP,Core CPI y/y,Non-economic,1.8%,1.9%,1.9%,2019-03-20 17:30:00
2019-03-20,5:30pm,GBP,HPI y/y,Non-economic,1.7%,2.3%,2.2%,2019-03-20 17:30:00
2019-03-20,5:30pm,GBP,PPI Output m/m,Non-economic,0.1%,0.1%,0.0%,2019-03-20 17:30:00
2019-03-20,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,1,3,6,2019-03-20 19:00:00
2019-03-20,10:30pm,USD,Crude Oil Inventories,Non-economic,-9.6M,0.5M,-3.9M,2019-03-20 22:30:00
2019-03-21,2:00am,USD,Federal Funds Rate,High,2.50%,2.50%,2.50%,2019-03-21 02:00:00
2019-03-21,2:00am,USD,FOMC Economic Projections,High,,,,2019-03-21 02:00:00
2019-03-21,2:00am,USD,FOMC Statement,High,,,,2019-03-21 02:00:00
2019-03-21,2:30am,USD,FOMC Press Conference,High,,,,2019-03-21 02:30:00
2019-03-21,4:15am,GBP,Prime Minister May Speaks,High,,,,2019-03-21 04:15:00
2019-03-21,5:45am,NZD,GDP q/q,High,0.6%,0.6%,0.3%,2019-03-21 05:45:00
2019-03-21,All Day,JPY,Bank Holiday,Low,,,,2019-03-21 00:00:00
2019-03-21,8:30am,AUD,Employment Change,High,4.6K,14.8K,38.3K,2019-03-21 08:30:00
2019-03-21,8:30am,AUD,Unemployment Rate,High,4.9%,5.0%,5.0%,2019-03-21 08:30:00
2019-03-21,8:30am,AUD,RBA Bulletin,Non-economic,,,,2019-03-21 08:30:00
2019-03-21,10:00am,NZD,Credit Card Spending y/y,Non-economic,6.4%,,6.9%,2019-03-21 10:00:00
2019-03-21,4:30pm,CHF,SNB Monetary Policy Assessment,High,,,,2019-03-21 16:30:00
2019-03-21,4:30pm,CHF,Libor Rate,Medium,-0.75%,-0.75%,-0.75%,2019-03-21 16:30:00
2019-03-21,5:00pm,EUR,ECB Economic Bulletin,Non-economic,,,,2019-03-21 17:00:00
2019-03-21,5:30pm,GBP,Retail Sales m/m,High,0.4%,-0.4%,0.9%,2019-03-21 17:30:00
2019-03-21,5:30pm,GBP,Public Sector Net Borrowing,Medium,-0.7B,-0.3B,-14.1B,2019-03-21 17:30:00
2019-03-21,5:52pm,EUR,Spanish 10-y Bond Auction,Non-economic,1.10|1.5,,1.22|1.1,2019-03-21 17:52:00
2019-03-21,All Day,EUR,EU Economic Summit,High,,,,2019-03-21 00:00:00
2019-03-21,8:00pm,GBP,Monetary Policy Summary,High,,,,2019-03-21 20:00:00
2019-03-21,8:00pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9,2019-03-21 20:00:00
2019-03-21,8:00pm,GBP,Official Bank Rate,High,0.75%,0.75%,0.75%,2019-03-21 20:00:00
2019-03-21,8:00pm,GBP,Asset Purchase Facility,Medium,435B,435B,435B,2019-03-21 20:00:00
2019-03-21,8:00pm,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9,2019-03-21 20:00:00
2019-03-21,8:30pm,CAD,Wholesale Sales m/m,Non-economic,0.6%,0.5%,0.3%,2019-03-21 20:30:00
2019-03-21,8:30pm,USD,Philly Fed Manufacturing Index,Medium,13.7,4.6,-4.1,2019-03-21 20:30:00
2019-03-21,8:30pm,USD,Unemployment Claims,Non-economic,221K,226K,230K,2019-03-21 20:30:00
2019-03-21,8:32pm,CAD,ADP Non-Farm Employment Change,Non-economic,36.2K,,32.9K,2019-03-21 20:32:00
2019-03-21,10:00pm,USD,CB Leading Index m/m,Non-economic,0.2%,0.1%,0.0%,2019-03-21 22:00:00
2019-03-21,10:30pm,USD,Natural Gas Storage,Non-economic,-47B,-49B,-204B,2019-03-21 22:30:00
2019-03-21,10:54pm,EUR,Consumer Confidence,Non-economic,-7,-7,-7,2019-03-21 22:54:00
2019-03-22,6:00am,AUD,Flash Manufacturing PMI,Non-economic,52.0,,52.9,2019-03-22 06:00:00
2019-03-22,6:00am,AUD,Flash Services PMI,Non-economic,49.8,,48.7,2019-03-22 06:00:00
2019-03-22,7:30am,JPY,National Core CPI y/y,Non-economic,0.7%,0.8%,0.8%,2019-03-22 07:30:00
2019-03-22,8:30am,JPY,Flash Manufacturing PMI,Non-economic,48.9,49.2,48.9,2019-03-22 08:30:00
2019-03-22,4:15pm,EUR,French Flash Services PMI,High,48.7,50.6,50.2,2019-03-22 16:15:00
2019-03-22,4:15pm,EUR,French Flash Manufacturing PMI,Medium,49.8,51.4,51.5,2019-03-22 16:15:00
2019-03-22,4:30pm,EUR,German Flash Manufacturing PMI,High,44.7,48.0,47.6,2019-03-22 16:30:00
2019-03-22,4:30pm,EUR,German Flash Services PMI,High,54.9,54.8,55.3,2019-03-22 16:30:00
2019-03-22,5:00pm,EUR,Flash Manufacturing PMI,Medium,47.6,49.5,49.3,2019-03-22 17:00:00
2019-03-22,5:00pm,EUR,Flash Services PMI,Medium,52.7,52.7,52.8,2019-03-22 17:00:00
2019-03-22,5:00pm,EUR,Current Account,Non-economic,36.8B,17.3B,16.2B,2019-03-22 17:00:00
2019-03-22,8:00pm,GBP,BOE Quarterly Bulletin,Non-economic,,,,2019-03-22 20:00:00
2019-03-22,8:30pm,CAD,Core Retail Sales m/m,High,0.1%,0.2%,-0.8%,2019-03-22 20:30:00
2019-03-22,8:30pm,CAD,CPI m/m,High,0.7%,0.6%,0.1%,2019-03-22 20:30:00
2019-03-22,8:30pm,CAD,Common CPI y/y,Medium,1.8%,1.8%,1.9%,2019-03-22 20:30:00
2019-03-22,8:30pm,CAD,Median CPI y/y,Medium,1.8%,1.7%,1.8%,2019-03-22 20:30:00
2019-03-22,8:30pm,CAD,Retail Sales m/m,Medium,-0.3%,0.4%,-0.3%,2019-03-22 20:30:00
2019-03-22,8:30pm,CAD,Trimmed CPI y/y,Medium,1.9%,1.8%,1.9%,2019-03-22 20:30:00
2019-03-22,8:32pm,CAD,Core CPI m/m,Non-economic,0.7%,,0.3%,2019-03-22 20:32:00
2019-03-22,9:45pm,USD,Flash Manufacturing PMI,Non-economic,52.5,53.5,53.0,2019-03-22 21:45:00
2019-03-22,9:45pm,USD,Flash Services PMI,Non-economic,54.8,55.7,56.0,2019-03-22 21:45:00
2019-03-22,10:00pm,USD,Existing Home Sales,Non-economic,5.51M,5.10M,4.93M,2019-03-22 22:00:00
2019-03-22,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,1.2%,0.2%,1.1%,2019-03-22 22:00:00
2019-03-23,2:00am,USD,Federal Budget Balance,Non-economic,-234.0B,-228.0B,8.7B,2019-03-23 02:00:00
2019-03-25,12:30pm,JPY,All Industries Activity m/m,Non-economic,-0.2%,-0.3%,-0.6%,2019-03-25 12:30:00
2019-03-25,2:00pm,USD,FOMC Member Evans Speaks,Medium,,,,2019-03-25 14:00:00
2019-03-25,5:00pm,EUR,German ifo Business Climate,Medium,99.6,98.7,98.7,2019-03-25 17:00:00
2019-03-25,9:00pm,CNY,CB Leading Index m/m,Non-economic,0.6%,,1.6%,2019-03-25 21:00:00
2019-03-25,10:00pm,EUR,Belgian NBB Business Climate,Non-economic,-0.7,-2.0,-1.7,2019-03-25 22:00:00
2019-03-26,5:15am,AUD,RBA Assist Gov Ellis Speaks,Medium,,,,2019-03-26 05:15:00
2019-03-26,5:45am,NZD,Trade Balance,Medium,12M,-200M,-948M,2019-03-26 05:45:00
2019-03-26,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,,2019-03-26 07:50:00
2019-03-26,7:50am,JPY,SPPI y/y,Non-economic,1.1%,1.2%,1.0%,2019-03-26 07:50:00
2019-03-26,8:30am,USD,FOMC Member Rosengren Speaks,Medium,,,,2019-03-26 08:30:00
2019-03-26,1:07pm,JPY,BOJ Core CPI y/y,Non-economic,0.4%,0.5%,0.5%,2019-03-26 13:07:00
2019-03-26,3:00pm,EUR,German GfK Consumer Climate,Non-economic,10.4,10.8,10.7,2019-03-26 15:00:00
2019-03-26,5:30pm,GBP,High Street Lending,Non-economic,35.3K,39.4K,39.6K,2019-03-26 17:30:00
2019-03-26,6:30pm,USD,FOMC Member Evans Speaks,Medium,,,,2019-03-26 18:30:00
2019-03-26,7:00pm,GBP,MPC Member Broadbent Speaks,Medium,,,,2019-03-26 19:00:00
2019-03-26,8:30pm,USD,Building Permits,Medium,1.30M,1.32M,1.32M,2019-03-26 20:30:00
2019-03-26,8:30pm,USD,Housing Starts,Non-economic,1.16M,1.22M,1.27M,2019-03-26 20:30:00
2019-03-26,9:00pm,USD,HPI m/m,Non-economic,0.6%,0.4%,0.3%,2019-03-26 21:00:00
2019-03-26,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,3.6%,4.3%,4.1%,2019-03-26 21:00:00
2019-03-26,9:59pm,USD,Richmond Manufacturing Index,Non-economic,10,12,16,2019-03-26 21:59:00
2019-03-26,10:00pm,USD,CB Consumer Confidence,High,124.1,132.1,131.4,2019-03-26 22:00:00
2019-03-27,7:00am,AUD,RBA Assist Gov Kent Speaks,Medium,,,,2019-03-27 07:00:00
2019-03-27,9:00am,NZD,RBNZ Rate Statement,High,,,,2019-03-27 09:00:00
2019-03-27,9:00am,NZD,Official Cash Rate,Medium,1.75%,1.75%,1.75%,2019-03-27 09:00:00
2019-03-27,4:00pm,EUR,ECB President Draghi Speaks,High,,,,2019-03-27 16:00:00
2019-03-27,5:00pm,CHF,UBS Economic Expectations,Non-economic,-26.9,,-16.6,2019-03-27 17:00:00
2019-03-27,6:35pm,EUR,German 10-y Bond Auction,Non-economic,-0.05|2.6,,0.12|2.5,2019-03-27 18:35:00
2019-03-27,7:00pm,GBP,CBI Realized Sales,Non-economic,-18,5,0,2019-03-27 19:00:00
2019-03-27,8:30pm,CAD,Trade Balance,Medium,-4.2B,-3.5B,-4.8B,2019-03-27 20:30:00
2019-03-27,8:30pm,USD,Trade Balance,Non-economic,-51.1B,-57.2B,-59.9B,2019-03-27 20:30:00
2019-03-27,10:00pm,CHF,SNB Quarterly Bulletin,Non-economic,,,,2019-03-27 22:00:00
2019-03-27,10:00pm,USD,Current Account,Non-economic,-134B,-130B,-127B,2019-03-27 22:00:00
2019-03-27,10:30pm,AUD,CB Leading Index m/m,Non-economic,0.3%,,0.1%,2019-03-27 22:30:00
2019-03-27,10:30pm,USD,Crude Oil Inventories,Non-economic,2.8M,-1.1M,-9.6M,2019-03-27 22:30:00
2019-03-28,5:30am,USD,FOMC Member George Speaks,Medium,,,,2019-03-28 05:30:00
2019-03-28,8:00am,NZD,ANZ Business Confidence,High,-38.0,,-30.9,2019-03-28 08:00:00
2019-03-28,All Day,EUR,German Prelim CPI m/m,Medium,0.4%,0.6%,0.4%,2019-03-28 00:00:00
2019-03-28,4:00pm,EUR,Spanish Flash CPI y/y,Non-economic,1.3%,1.4%,1.1%,2019-03-28 16:00:00
2019-03-28,5:00pm,EUR,M3 Money Supply y/y,Non-economic,4.3%,3.9%,3.8%,2019-03-28 17:00:00
2019-03-28,5:00pm,EUR,Private Loans y/y,Non-economic,3.3%,3.3%,3.2%,2019-03-28 17:00:00
2019-03-28,6:16pm,EUR,Italian 10-y Bond Auction,Non-economic,2.61|1.4,,2.81|1.3,2019-03-28 18:16:00
2019-03-28,7:15pm,USD,FOMC Member Quarles Speaks,Medium,,,,2019-03-28 19:15:00
2019-03-28,8:30pm,USD,Final GDP q/q,High,2.2%,2.4%,2.6%,2019-03-28 20:30:00
2019-03-28,8:30pm,USD,Final GDP Price Index q/q,Non-economic,1.7%,1.8%,1.8%,2019-03-28 20:30:00
2019-03-28,8:30pm,USD,Unemployment Claims,Non-economic,211K,222K,216K,2019-03-28 20:30:00
2019-03-28,9:30pm,USD,FOMC Member Clarida Speaks,Medium,,,,2019-03-28 21:30:00
2019-03-28,10:00pm,USD,FOMC Member Bowman Speaks,Medium,,,,2019-03-28 22:00:00
2019-03-28,10:00pm,USD,Pending Home Sales m/m,Non-economic,-1.0%,0.1%,4.3%,2019-03-28 22:00:00
2019-03-28,10:30pm,USD,Natural Gas Storage,Non-economic,-36B,-43B,-47B,2019-03-28 22:30:00
2019-03-29,1:00am,CHF,Gov Board Member Maechler Speaks,Medium,,,,2019-03-29 01:00:00
2019-03-29,4:00am,NZD,RBNZ Gov Orr Speaks,High,,,,2019-03-29 04:00:00
2019-03-29,5:20am,USD,FOMC Member Bullard Speaks,Medium,,,,2019-03-29 05:20:00
2019-03-29,5:45am,NZD,Building Consents m/m,Non-economic,1.9%,,13.6%,2019-03-29 05:45:00
2019-03-29,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,1.1%,1.1%,1.1%,2019-03-29 07:30:00
2019-03-29,7:30am,JPY,Unemployment Rate,Non-economic,2.3%,2.5%,2.5%,2019-03-29 07:30:00
2019-03-29,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,1.4%,1.4%,-3.4%,2019-03-29 07:50:00
2019-03-29,7:50am,JPY,Retail Sales y/y,Non-economic,0.4%,0.9%,0.6%,2019-03-29 07:50:00
2019-03-29,8:01am,GBP,GfK Consumer Confidence,Non-economic,-13,-14,-13,2019-03-29 08:01:00
2019-03-29,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.3%,0.2%,0.2%,2019-03-29 08:30:00
2019-03-29,1:00pm,JPY,Housing Starts y/y,Non-economic,4.2%,-0.1%,1.1%,2019-03-29 13:00:00
2019-03-29,3:00pm,EUR,German Import Prices m/m,Non-economic,0.3%,0.5%,-0.2%,2019-03-29 15:00:00
2019-03-29,3:00pm,EUR,German Retail Sales m/m,Non-economic,0.9%,-1.0%,2.8%,2019-03-29 15:00:00
2019-03-29,3:00pm,GBP,Nationwide HPI m/m,Non-economic,0.2%,0.0%,0.0%,2019-03-29 15:00:00
2019-03-29,3:45pm,EUR,French Consumer Spending m/m,Non-economic,-0.4%,0.2%,1.4%,2019-03-29 15:45:00
2019-03-29,3:45pm,EUR,French Gov Budget Balance,Non-economic,-36.9B,,-17.3B,2019-03-29 15:45:00
2019-03-29,3:45pm,EUR,French Prelim CPI m/m,Non-economic,0.8%,0.9%,0.0%,2019-03-29 15:45:00
2019-03-29,4:00pm,CHF,KOF Economic Barometer,Non-economic,97.4,93.9,93.0,2019-03-29 16:00:00
2019-03-29,4:55pm,EUR,German Unemployment Change,Non-economic,-7K,-10K,-20K,2019-03-29 16:55:00
2019-03-29,5:30pm,GBP,Current Account,High,-23.7B,-22.9B,-23.0B,2019-03-29 17:30:00
2019-03-29,5:30pm,GBP,Final GDP q/q,Medium,0.2%,0.2%,0.2%,2019-03-29 17:30:00
2019-03-29,5:30pm,GBP,Net Lending to Individuals m/m,Medium,4.6B,4.6B,4.7B,2019-03-29 17:30:00
2019-03-29,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.3%,0.3%,0.2%,2019-03-29 17:30:00
2019-03-29,5:30pm,GBP,Mortgage Approvals,Non-economic,64K,65K,67K,2019-03-29 17:30:00
2019-03-29,5:30pm,GBP,Revised Business Investment q/q,Non-economic,-0.9%,-1.4%,-1.4%,2019-03-29 17:30:00
2019-03-29,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.3%,0.3%,0.1%,2019-03-29 18:00:00
2019-03-29,8:30pm,CAD,GDP m/m,High,0.3%,0.1%,-0.1%,2019-03-29 20:30:00
2019-03-29,8:30pm,CAD,RMPI m/m,Medium,4.6%,1.2%,4.0%,2019-03-29 20:30:00
2019-03-29,8:30pm,CAD,IPPI m/m,Non-economic,0.3%,0.4%,-0.3%,2019-03-29 20:30:00
2019-03-29,8:30pm,USD,Core PCE Price Index m/m,Medium,0.1%,0.2%,0.2%,2019-03-29 20:30:00
2019-03-29,8:30pm,USD,Personal Spending m/m,Medium,0.1%,0.3%,-0.6%,2019-03-29 20:30:00
2019-03-29,8:30pm,USD,Personal Income m/m,Non-economic,0.2%,0.3%,-0.1%,2019-03-29 20:30:00
2019-03-29,9:45pm,USD,Chicago PMI,Medium,58.7,61.1,64.7,2019-03-29 21:45:00
2019-03-29,10:00pm,USD,Revised UoM Consumer Sentiment,Medium,98.4,97.8,97.8,2019-03-29 22:00:00
2019-03-29,10:00pm,USD,New Home Sales,Non-economic,667K,625K,636K,2019-03-29 22:00:00
2019-03-29,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.5%,,2.4%,2019-03-29 22:00:00
2019-03-29,10:42pm,GBP,Parliament Brexit Vote,High,Reject,Reject,,2019-03-29 22:42:00
2019-03-30,12:00am,USD,FOMC Member Quarles Speaks,Medium,,,,2019-03-30 00:00:00
2019-03-31,9:00am,CHF,Daylight Saving Time Shift,Low,,,,2019-03-31 09:00:00
2019-03-31,9:00am,CNY,Manufacturing PMI,High,50.5,49.6,49.2,2019-03-31 09:00:00
2019-03-31,9:00am,CNY,Non-Manufacturing PMI,Medium,54.8,54.5,54.3,2019-03-31 09:00:00
2019-03-31,9:00am,EUR,Daylight Saving Time Shift,Low,,,,2019-03-31 09:00:00
2019-03-31,9:00am,GBP,Daylight Saving Time Shift,Low,,,,2019-03-31 09:00:00
2019-04-01,5:30am,AUD,AIG Manufacturing Index,Non-economic,51.0,,54.0,2019-04-01 05:30:00
2019-04-01,7:50am,JPY,Tankan Manufacturing Index,Non-economic,12,13,19,2019-04-01 07:50:00
2019-04-01,7:50am,JPY,Tankan Non-Manufacturing Index,Non-economic,21,22,24,2019-04-01 07:50:00
2019-04-01,8:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.4%,,0.1%,2019-04-01 08:00:00
2019-04-01,8:30am,AUD,NAB Business Confidence,Non-economic,0,,2,2019-04-01 08:30:00
2019-04-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,49.2,48.9,48.9,2019-04-01 08:30:00
