Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2010-02-19,12:00am,USD,Crude Oil Inventories,Medium,3.1M,1.5M,2.4M,2010-02-19 00:00:00
2010-02-19,3:00am,GBP,MPC Member Fisher Speaks,Medium,,,,2010-02-19 03:00:00
2010-02-19,5:30am,USD,Fed Announcement,High,,,,2010-02-19 05:30:00
2010-02-19,6:30am,AUD,RBA Gov Stevens Speaks,High,,,,2010-02-19 06:30:00
2010-02-19,7:00am,USD,FOMC Member Duke Speaks,Non-economic,,,,2010-02-19 07:00:00
2010-02-19,All Day,CNY,Bank Holiday,Low,,,,2010-02-19 00:00:00
2010-02-19,9:30am,USD,FOMC Member Bullard Speaks,Medium,,,,2010-02-19 09:30:00
2010-02-19,10:00am,NZD,Credit Card Spending y/y,Non-economic,2.6%,,1.9%,2010-02-19 10:00:00
2010-02-19,12:30pm,JPY,All Industries Activity m/m,Non-economic,-0.3%,0.3%,0.2%,2010-02-19 12:30:00
2010-02-19,1:00pm,JPY,BOJ Monthly Report,Medium,,,,2010-02-19 13:00:00
2010-02-19,3:00pm,EUR,German PPI m/m,Medium,0.8%,0.4%,-0.1%,2010-02-19 15:00:00
2010-02-19,4:00pm,EUR,French Flash Manufacturing PMI,Medium,54.6,55.3,55.4,2010-02-19 16:00:00
2010-02-19,4:00pm,EUR,French Flash Services PMI,Medium,54.7,56.4,56.3,2010-02-19 16:00:00
2010-02-19,4:30pm,EUR,German Flash Manufacturing PMI,Medium,57.1,54.1,53.7,2010-02-19 16:30:00
2010-02-19,4:30pm,EUR,German Flash Services PMI,Medium,51.7,52.5,52.2,2010-02-19 16:30:00
2010-02-19,5:00pm,EUR,Current Account,Medium,1.9B,-0.6B,-0.5B,2010-02-19 17:00:00
2010-02-19,5:00pm,EUR,Flash Manufacturing PMI,Medium,54.1,52.8,52.4,2010-02-19 17:00:00
2010-02-19,5:00pm,EUR,Flash Services PMI,Medium,52.0,52.6,52.5,2010-02-19 17:00:00
2010-02-19,5:30pm,GBP,Retail Sales m/m,High,-1.8%,-0.5%,0.3%,2010-02-19 17:30:00
2010-02-19,9:00pm,USD,FOMC Member Dudley Speaks,Non-economic,,,,2010-02-19 21:00:00
2010-02-19,9:30pm,CAD,Core Retail Sales m/m,High,0.4%,0.4%,-0.2%,2010-02-19 21:30:00
2010-02-19,9:30pm,CAD,Leading Index m/m,Medium,0.9%,1.1%,1.5%,2010-02-19 21:30:00
2010-02-19,9:30pm,CAD,Retail Sales m/m,Medium,0.4%,0.6%,-0.5%,2010-02-19 21:30:00
2010-02-19,9:30pm,USD,Core CPI m/m,High,-0.1%,0.2%,0.1%,2010-02-19 21:30:00
2010-02-19,9:30pm,USD,CPI y/y,High,2.6%,2.7%,2.7%,2010-02-19 21:30:00
2010-02-19,9:30pm,USD,CPI m/m,Medium,0.2%,0.3%,0.1%,2010-02-19 21:30:00
2010-02-19,11:00pm,USD,Mortgage Delinquencies,Medium,9.47%,,9.64%,2010-02-19 23:00:00
2010-02-20,7:27pm,CNY,Foreign Direct Investment ytd/y,Non-economic,7.8%,,-2.6%,2010-02-20 19:27:00
2010-02-22,8:30am,AUD,New Motor Vehicle Sales m/m,Medium,-3.4%,,3.1%,2010-02-22 08:30:00
2010-02-23,3:30am,CAD,Gov Council Member Jenkins Speaks,Medium,,,,2010-02-23 03:30:00
2010-02-23,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,,2010-02-23 07:50:00
2010-02-23,10:00am,NZD,Inflation Expectations q/q,High,2.65%,,2.60%,2010-02-23 10:00:00
2010-02-23,3:00pm,AUD,RBA Deputy Gov Battellino Speaks,Medium,,,,2010-02-23 15:00:00
2010-02-23,3:00pm,CHF,UBS Consumption Indicator,Medium,1.36,,1.19,2010-02-23 15:00:00
2010-02-23,3:45pm,EUR,French Consumer Spending m/m,Medium,-2.7%,-0.6%,1.3%,2010-02-23 15:45:00
2010-02-23,3:45pm,EUR,French Final CPI m/m,Non-economic,-0.2%,-0.3%,0.3%,2010-02-23 15:45:00
2010-02-23,5:00pm,EUR,German ifo Business Climate,High,95.2,96.2,95.8,2010-02-23 17:00:00
2010-02-23,5:15pm,GBP,Monetary Policy Report Hearings,High,,,,2010-02-23 17:15:00
2010-02-23,5:30pm,GBP,High Street Lending,Medium,35.1K,45.3K,45.7K,2010-02-23 17:30:00
2010-02-23,8:10pm,GBP,MPC Member Tucker Speaks,Medium,,,,2010-02-23 20:10:00
2010-02-23,10:00pm,EUR,Belgian NBB Business Climate,Medium,-7.0,-4.9,-7.0,2010-02-23 22:00:00
2010-02-23,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Medium,-3.1%,-3.0%,-5.3%,2010-02-23 22:00:00
2010-02-23,10:59pm,USD,Richmond Manufacturing Index,Non-economic,2,0,-2,2010-02-23 22:59:00
2010-02-23,11:00pm,USD,CB Consumer Confidence,High,46.0,55.0,56.5,2010-02-23 23:00:00
2010-02-24,6:05am,USD,FOMC Member Bullard Speaks,Medium,,,,2010-02-24 06:05:00
2010-02-24,7:50am,JPY,Trade Balance,Medium,0.73T,0.51T,0.66T,2010-02-24 07:50:00
2010-02-24,7:50am,JPY,SPPI y/y,Non-economic,-1.0%,-1.1%,-1.5%,2010-02-24 07:50:00
2010-02-24,8:30am,AUD,Construction Work Done q/q,Medium,2.6%,2.1%,1.6%,2010-02-24 08:30:00
2010-02-24,8:30am,AUD,Wage Price Index q/q,Medium,0.6%,0.8%,0.7%,2010-02-24 08:30:00
2010-02-24,3:00pm,EUR,German GfK Consumer Climate,Medium,3.2,3.1,3.3,2010-02-24 15:00:00
2010-02-24,3:00pm,EUR,German Final GDP q/q,Non-economic,0.0%,0.0%,0.0%,2010-02-24 15:00:00
2010-02-24,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,0.0%,0.1%,0.0%,2010-02-24 17:00:00
2010-02-24,5:25pm,GBP,MPC Member Posen Speaks,Medium,,,,2010-02-24 17:25:00
2010-02-24,6:00pm,EUR,Industrial New Orders m/m,Medium,0.8%,-1.1%,2.7%,2010-02-24 18:00:00
2010-02-24,6:46pm,GBP,10-y Bond Auction,Medium,4.13|2.3,,4.09|2.4,2010-02-24 18:46:00
2010-02-24,9:30pm,CAD,Corporate Profits q/q,Non-economic,7.9%,,7.9%,2010-02-24 21:30:00
2010-02-24,11:00pm,USD,Fed Chairman Bernanke Testifies,High,,,,2010-02-24 23:00:00
2010-02-24,11:00pm,USD,New Home Sales,High,309K,354K,348K,2010-02-24 23:00:00
2010-02-24,11:00pm,USD,Treasury Sec Geithner Speaks,Medium,,,,2010-02-24 23:00:00
2010-02-24,11:00pm,USD,Fed Monetary Policy Report,Non-economic,,,,2010-02-24 23:00:00
2010-02-24,11:30pm,USD,Crude Oil Inventories,Medium,3.0M,1.8M,3.1M,2010-02-24 23:30:00
2010-02-25,7:00am,AUD,CB Leading Index m/m,Medium,0.6%,,-0.3%,2010-02-25 07:00:00
2010-02-25,8:30am,AUD,Private Capital Expenditure q/q,High,5.5%,1.5%,-5.2%,2010-02-25 08:30:00
2010-02-25,10:00am,NZD,ANZ Business Confidence,High,50.1,,38.5,2010-02-25 10:00:00
2010-02-25,4:15pm,CHF,Employment Level,Medium,3.96M,3.95M,3.96M,2010-02-25 16:15:00
2010-02-25,4:55pm,EUR,German Unemployment Change,Medium,7K,18K,5K,2010-02-25 16:55:00
2010-02-25,5:00pm,EUR,M3 Money Supply y/y,Medium,0.1%,0.1%,-0.3%,2010-02-25 17:00:00
2010-02-25,5:00pm,EUR,Private Loans y/y,Non-economic,-0.6%,0.1%,-0.1%,2010-02-25 17:00:00
2010-02-25,5:00pm,EUR,Retail PMI,Non-economic,44.6,,46.5,2010-02-25 17:00:00
2010-02-25,5:30pm,GBP,BOE Gov King Speaks,High,,,,2010-02-25 17:30:00
2010-02-25,5:30pm,GBP,Prelim Business Investment q/q,Medium,-5.8%,0.2%,-0.6%,2010-02-25 17:30:00
2010-02-25,6:24pm,EUR,Italian 10-y Bond Auction,Medium,3.99|1.4,,4.08|1.3,2010-02-25 18:24:00
2010-02-25,8:45pm,GBP,CBI Realized Sales,High,23,-1,-8,2010-02-25 20:45:00
2010-02-25,9:30pm,USD,Core Durable Goods Orders m/m,High,-0.6%,1.1%,2.0%,2010-02-25 21:30:00
2010-02-25,9:30pm,USD,Unemployment Claims,High,496K,461K,474K,2010-02-25 21:30:00
2010-02-25,9:30pm,USD,Durable Goods Orders m/m,Medium,3.0%,1.6%,1.9%,2010-02-25 21:30:00
2010-02-25,9:35pm,USD,FOMC Member Pianalto Speaks,Medium,,,,2010-02-25 21:35:00
2010-02-25,10:00pm,USD,Fed Chairman Bernanke Testifies,High,,,,2010-02-25 22:00:00
2010-02-25,11:02pm,USD,HPI m/m,Non-economic,-1.6%,0.6%,0.4%,2010-02-25 23:02:00
2010-02-25,11:30pm,USD,Natural Gas Storage,Non-economic,-172B,-165B,-190B,2010-02-25 23:30:00
2010-02-26,2:00am,GBP,MPC Member Miles Speaks,Medium,,,,2010-02-26 02:00:00
2010-02-26,5:45am,NZD,Building Consents m/m,High,-2.8%,,-3.5%,2010-02-26 05:45:00
2010-02-26,5:45am,NZD,Trade Balance,Medium,269M,-99M,-32M,2010-02-26 05:45:00
2010-02-26,6:15am,USD,FOMC Member Bullard Speaks,Medium,,,,2010-02-26 06:15:00
2010-02-26,7:15am,JPY,Final Manufacturing PMI,Non-economic,52.5,,52.5,2010-02-26 07:15:00
2010-02-26,7:30am,JPY,Tokyo Core CPI y/y,Medium,-1.8%,-1.9%,-2.0%,2010-02-26 07:30:00
2010-02-26,7:30am,JPY,National Core CPI y/y,Non-economic,-1.3%,-1.3%,-1.3%,2010-02-26 07:30:00
2010-02-26,7:50am,JPY,Prelim Industrial Production m/m,Medium,2.5%,1.1%,1.9%,2010-02-26 07:50:00
2010-02-26,7:50am,JPY,Retail Sales y/y,Medium,2.6%,-0.1%,-0.2%,2010-02-26 07:50:00
2010-02-26,8:01am,GBP,GfK Consumer Confidence,Medium,-14,-17,-17,2010-02-26 08:01:00
2010-02-26,8:30am,AUD,Private Sector Credit m/m,Medium,0.4%,0.2%,0.3%,2010-02-26 08:30:00
2010-02-26,1:00pm,JPY,Housing Starts y/y,Non-economic,-8.1%,-11.6%,-15.7%,2010-02-26 13:00:00
2010-02-26,3:00pm,GBP,Nationwide HPI m/m,High,-1.0%,0.4%,1.4%,2010-02-26 15:00:00
2010-02-26,All Day,EUR,German Prelim CPI m/m,Medium,0.2%,0.5%,-0.6%,2010-02-26 00:00:00
2010-02-26,5:30pm,GBP,Second Estimate GDP q/q,High,0.3%,0.2%,0.1%,2010-02-26 17:30:00
2010-02-26,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.5%,0.3%,0.1%,2010-02-26 17:30:00
2010-02-26,6:00pm,EUR,Final Core CPI y/y,Medium,0.9%,1.2%,1.1%,2010-02-26 18:00:00
2010-02-26,6:00pm,EUR,Final CPI y/y,Medium,1.0%,1.0%,1.0%,2010-02-26 18:00:00
2010-02-26,6:30pm,CHF,KOF Economic Barometer,High,1.87,1.81,1.81,2010-02-26 18:30:00
2010-02-26,9:30pm,CAD,Current Account,Medium,-9.8B,-8.7B,-13.8B,2010-02-26 21:30:00
2010-02-26,9:30pm,USD,Prelim GDP q/q,High,5.9%,5.6%,5.7%,2010-02-26 21:30:00
2010-02-26,9:30pm,USD,FOMC Member Hoenig Speaks,Medium,,,,2010-02-26 21:30:00
2010-02-26,9:30pm,USD,Prelim GDP Price Index q/q,Non-economic,0.4%,0.6%,0.6%,2010-02-26 21:30:00
2010-02-26,10:00pm,USD,FOMC Member Duke Speaks,Non-economic,,,,2010-02-26 22:00:00
2010-02-26,10:45pm,USD,Chicago PMI,Medium,62.6,59.6,61.5,2010-02-26 22:45:00
2010-02-26,10:55pm,USD,Revised UoM Consumer Sentiment,Medium,73.6,74.0,73.7,2010-02-26 22:55:00
2010-02-26,10:55pm,USD,Revised UoM Inflation Expectations,Non-economic,2.7%,,2.7%,2010-02-26 22:55:00
2010-02-26,11:00pm,USD,Existing Home Sales,High,5.05M,5.51M,5.44M,2010-02-26 23:00:00
2010-02-26,11:15pm,USD,FOMC Member Dudley Speaks,Non-economic,,,,2010-02-26 23:15:00
2010-02-27,2:30am,USD,FOMC Member Tarullo Speaks,Non-economic,,,,2010-02-27 02:30:00
2010-03-01,5:45am,NZD,Visitor Arrivals m/m,Non-economic,-2.4%,,8.0%,2010-03-01 05:45:00
2010-03-01,6:30am,AUD,AIG Manufacturing Index,Non-economic,53.8,,51.0,2010-03-01 06:30:00
2010-03-01,6:45am,AUD,RBA Gov Stevens Speaks,High,,,,2010-03-01 06:45:00
2010-03-01,7:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.1%,,0.8%,2010-03-01 07:30:00
2010-03-01,8:04am,AUD,HIA New Home Sales m/m,Medium,9.5%,,-4.6%,2010-03-01 08:04:00
2010-03-01,8:30am,AUD,Current Account,Medium,-17.5B,-17.3B,-14.7B,2010-03-01 08:30:00
2010-03-01,8:30am,AUD,Company Operating Profits q/q,Non-economic,2.2%,2.4%,-1.4%,2010-03-01 08:30:00
2010-03-01,8:57am,CNY,Manufacturing PMI,High,52.0,55.2,55.8,2010-03-01 08:57:00
2010-03-01,10:04am,NZD,ANZ Commodity Prices m/m,Non-economic,3.8%,,0.4%,2010-03-01 10:04:00
2010-03-01,10:30am,CNY,Caixin Manufacturing PMI,Medium,55.8,,57.4,2010-03-01 10:30:00
2010-03-01,1:30pm,AUD,Commodity Prices y/y,Medium,-9.7%,,-11.6%,2010-03-01 13:30:00
2010-03-01,3:00pm,EUR,German Import Prices m/m,Non-economic,1.7%,0.8%,0.5%,2010-03-01 15:00:00
2010-03-01,4:15pm,EUR,Spanish Manufacturing PMI,Medium,49.1,,45.3,2010-03-01 16:15:00
2010-03-01,4:30pm,CHF,Manufacturing PMI,Medium,57.4,56.5,56.0,2010-03-01 16:30:00
2010-03-01,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,51.6,52.1,51.7,2010-03-01 16:45:00
2010-03-01,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,54.9,54.6,54.6,2010-03-01 16:50:00
2010-03-01,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,57.2,57.2,57.1,2010-03-01 16:55:00
2010-03-01,5:00pm,EUR,Final Manufacturing PMI,Non-economic,54.2,54.1,54.1,2010-03-01 17:00:00
2010-03-01,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,8.6%,8.6%,8.5%,2010-03-01 17:00:00
2010-03-01,5:30pm,GBP,Final Manufacturing PMI,High,56.6,56.3,56.6,2010-03-01 17:30:00
2010-03-01,5:30pm,GBP,Net Lending to Individuals m/m,Medium,2.0B,0.7B,1.5B,2010-03-01 17:30:00
2010-03-01,5:30pm,GBP,Mortgage Approvals,Non-economic,48K,49K,58K,2010-03-01 17:30:00
2010-03-01,6:00pm,EUR,Unemployment Rate,Medium,9.9%,10.1%,9.9%,2010-03-01 18:00:00
2010-03-01,9:30pm,CAD,GDP m/m,High,0.6%,0.4%,0.4%,2010-03-01 21:30:00
2010-03-01,9:30pm,CAD,RMPI m/m,Medium,3.3%,2.1%,-1.7%,2010-03-01 21:30:00
2010-03-01,9:30pm,CAD,IPPI m/m,Non-economic,0.3%,0.6%,0.1%,2010-03-01 21:30:00
2010-03-01,9:30pm,USD,Core PCE Price Index m/m,Medium,0.0%,0.1%,0.1%,2010-03-01 21:30:00
2010-03-01,9:30pm,USD,Personal Spending m/m,Medium,0.5%,0.4%,0.3%,2010-03-01 21:30:00
2010-03-01,9:30pm,USD,Personal Income m/m,Non-economic,0.1%,0.5%,0.3%,2010-03-01 21:30:00
2010-03-01,11:00pm,USD,ISM Manufacturing PMI,High,56.5,57.7,58.4,2010-03-01 23:00:00
2010-03-01,11:00pm,USD,Construction Spending m/m,Non-economic,-0.6%,-0.6%,-1.2%,2010-03-01 23:00:00
2010-03-01,11:00pm,USD,ISM Manufacturing Prices,Non-economic,67.0,68.4,70.0,2010-03-01 23:00:00
2010-03-02,7:30am,JPY,Household Spending y/y,Medium,1.7%,2.6%,2.1%,2010-03-02 07:30:00
2010-03-02,7:30am,JPY,Unemployment Rate,Non-economic,4.9%,5.1%,5.2%,2010-03-02 07:30:00
2010-03-02,7:50am,JPY,Monetary Base y/y,Non-economic,2.2%,4.8%,4.9%,2010-03-02 07:50:00
2010-03-02,8:30am,AUD,Building Approvals m/m,High,-7.0%,0.7%,5.2%,2010-03-02 08:30:00
2010-03-02,8:30am,AUD,Retail Sales m/m,High,1.2%,0.8%,-0.9%,2010-03-02 08:30:00
2010-03-02,11:30am,AUD,Cash Rate,High,4.00%,4.00%,3.75%,2010-03-02 11:30:00
2010-03-02,11:30am,AUD,RBA Rate Statement,High,,,,2010-03-02 11:30:00
2010-03-02,11:45am,JPY,10-y Bond Auction,Non-economic,1.33|3.4,,1.35|3.6,2010-03-02 11:45:00
2010-03-02,2:45pm,CHF,GDP q/q,Medium,0.7%,0.4%,0.5%,2010-03-02 14:45:00
2010-03-02,4:00pm,EUR,Spanish Unemployment Change,Medium,82.1K,,124.9K,2010-03-02 16:00:00
2010-03-02,5:30pm,GBP,Construction PMI,Medium,48.5,48.9,48.6,2010-03-02 17:30:00
2010-03-02,6:00pm,EUR,CPI Flash Estimate y/y,Medium,0.9%,1.0%,1.0%,2010-03-02 18:00:00
2010-03-02,6:00pm,EUR,PPI m/m,Non-economic,0.7%,0.7%,0.1%,2010-03-02 18:00:00
2010-03-02,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.1%,0.3%,0.1%,2010-03-02 18:00:00
2010-03-02,6:43pm,GBP,30-y Bond Auction,Non-economic,4.59|1.9,,4.16|1.7,2010-03-02 18:43:00
2010-03-02,9:30pm,NZD,GDT Price Index,Non-economic,0.1%,,-2.5%,2010-03-02 21:30:00
2010-03-02,10:00pm,CAD,BOC Rate Statement,High,,,,2010-03-02 22:00:00
2010-03-02,10:00pm,CAD,Overnight Rate,High,0.25%,0.25%,0.25%,2010-03-02 22:00:00
2010-03-03,All Day,USD,Total Vehicle Sales,Non-economic,10.4M,10.6M,10.8M,2010-03-03 00:00:00
2010-03-03,6:30am,AUD,AIG Services Index,Medium,48.3,,47.4,2010-03-03 06:30:00
2010-03-03,8:01am,GBP,Nationwide Consumer Confidence,Medium,80,71,74,2010-03-03 08:01:00
2010-03-03,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,1.7%,,2.3%,2010-03-03 08:01:00
2010-03-03,8:30am,AUD,GDP q/q,High,0.9%,0.9%,0.3%,2010-03-03 08:30:00
2010-03-03,9:00am,CNY,Non-Manufacturing PMI,Non-economic,46.4,,55.1,2010-03-03 09:00:00
2010-03-03,9:30am,JPY,Average Cash Earnings y/y,Medium,0.1%,-1.2%,-5.9%,2010-03-03 09:30:00
2010-03-03,3:00pm,EUR,German Retail Sales m/m,Medium,0.0%,-0.5%,0.9%,2010-03-03 15:00:00
2010-03-03,4:15pm,EUR,Spanish Services PMI,Non-economic,47.1,,48.8,2010-03-03 16:15:00
2010-03-03,4:45pm,EUR,Italian Services PMI,Non-economic,50.8,50.7,50.9,2010-03-03 16:45:00
2010-03-03,4:50pm,EUR,French Final Services PMI,Non-economic,54.6,54.7,54.7,2010-03-03 16:50:00
2010-03-03,4:55pm,EUR,German Final Services PMI,Non-economic,51.9,51.7,51.7,2010-03-03 16:55:00
2010-03-03,5:00pm,EUR,Final Services PMI,Non-economic,51.8,52.0,52.0,2010-03-03 17:00:00
2010-03-03,5:30pm,GBP,Final Services PMI,High,58.4,55.0,54.5,2010-03-03 17:30:00
2010-03-03,6:00pm,EUR,Retail Sales m/m,Medium,-0.3%,-0.3%,0.5%,2010-03-03 18:00:00
2010-03-03,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-77.4%,,-70.4%,2010-03-03 20:30:00
2010-03-03,9:15pm,USD,ADP Non-Farm Employment Change,High,-20K,-15K,-60K,2010-03-03 21:15:00
2010-03-03,10:15pm,USD,FOMC Member Rosengren Speaks,Medium,,,,2010-03-03 22:15:00
2010-03-03,11:00pm,USD,ISM Services PMI,High,53.0,51.0,50.5,2010-03-03 23:00:00
2010-03-03,11:30pm,USD,Crude Oil Inventories,Medium,4.1M,1.2M,3.0M,2010-03-03 23:30:00
2010-03-04,3:00am,USD,Beige Book,Medium,,,,2010-03-04 03:00:00
2010-03-04,7:50am,JPY,Capital Spending q/y,Medium,-17.3%,-18.1%,-24.8%,2010-03-04 07:50:00
2010-03-04,8:30am,AUD,Goods Trade Balance,High,-1.18B,-1.57B,-2.17B,2010-03-04 08:30:00
2010-03-04,4:00pm,CHF,Foreign Currency Reserves,High,109B,,94B,2010-03-04 16:00:00
2010-03-04,5:00pm,GBP,Halifax HPI m/m,High,-1.5%,0.3%,0.4%,2010-03-04 17:00:00
2010-03-04,6:00pm,EUR,Revised GDP q/q,Non-economic,0.1%,0.1%,0.1%,2010-03-04 18:00:00
2010-03-04,6:09pm,EUR,French 10-y Bond Auction,Medium,3.45|1.8,,3.58|1.7,2010-03-04 18:09:00
2010-03-04,8:00pm,GBP,Asset Purchase Facility,High,200B,200B,200B,2010-03-04 20:00:00
2010-03-04,8:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%,2010-03-04 20:00:00
2010-03-04,8:45pm,EUR,Main Refinancing Rate,High,1.00%,1.00%,1.00%,2010-03-04 20:45:00
2010-03-04,9:30pm,CAD,Building Permits m/m,High,-4.9%,1.0%,-2.7%,2010-03-04 21:30:00
2010-03-04,9:30pm,EUR,ECB Press Conference,High,,,,2010-03-04 21:30:00
2010-03-04,9:30pm,USD,Unemployment Claims,High,469K,472K,498K,2010-03-04 21:30:00
2010-03-04,9:30pm,USD,Revised Nonfarm Productivity q/q,Medium,6.9%,6.2%,6.2%,2010-03-04 21:30:00
2010-03-04,9:30pm,USD,Revised Unit Labor Costs q/q,Non-economic,-5.9%,-4.3%,-4.4%,2010-03-04 21:30:00
2010-03-04,11:00pm,CAD,Ivey PMI,High,51.9,56.0,50.8,2010-03-04 23:00:00
2010-03-04,11:00pm,USD,Pending Home Sales m/m,High,-7.6%,1.4%,0.8%,2010-03-04 23:00:00
2010-03-04,11:00pm,USD,Factory Orders m/m,Medium,1.7%,1.4%,1.5%,2010-03-04 23:00:00
2010-03-04,11:15pm,USD,FOMC Member Bullard Speaks,Medium,,,,2010-03-04 23:15:00
2010-03-04,11:30pm,USD,Natural Gas Storage,Non-economic,-116B,-130B,-172B,2010-03-04 23:30:00
2010-03-05,5:00am,CAD,Annual Budget Release,Medium,,,,2010-03-05 05:00:00
2010-03-05,5:15am,USD,FOMC Member Bullard Speaks,Medium,,,,2010-03-05 05:15:00
2010-03-05,6:30am,AUD,AIG Construction Index,Non-economic,52.8,,57.7,2010-03-05 06:30:00
2010-03-05,5:30pm,GBP,PPI Input m/m,High,0.1%,0.1%,1.3%,2010-03-05 17:30:00
2010-03-05,5:30pm,GBP,PPI Output m/m,Non-economic,0.3%,0.2%,0.4%,2010-03-05 17:30:00
2010-03-05,7:00pm,EUR,German Factory Orders m/m,Medium,4.3%,1.6%,-1.6%,2010-03-05 19:00:00
2010-03-05,9:30pm,USD,Non-Farm Employment Change,High,-36K,-56K,-26K,2010-03-05 21:30:00
2010-03-05,9:30pm,USD,Unemployment Rate,High,9.7%,9.8%,9.7%,2010-03-05 21:30:00
2010-03-05,9:30pm,USD,Average Hourly Earnings m/m,Medium,0.1%,0.2%,0.2%,2010-03-05 21:30:00
2010-03-06,4:00am,USD,Consumer Credit m/m,Non-economic,5.0B,-4.2B,-4.6B,2010-03-06 04:00:00
2010-03-07,2:00am,EUR,ECB President Trichet Speaks,Medium,,,,2010-03-07 02:00:00
2010-03-08,5:45am,NZD,Manufacturing Sales q/q,Non-economic,0.7%,,-5.1%,2010-03-08 05:45:00
2010-03-08,7:50am,JPY,Bank Lending y/y,Non-economic,-1.5%,,-1.5%,2010-03-08 07:50:00
2010-03-08,7:50am,JPY,Current Account,Non-economic,1.71T,1.25T,1.30T,2010-03-08 07:50:00
2010-03-08,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.7%,2.8%,2.9%,2010-03-08 07:50:00
2010-03-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,42.1,40.2,38.8,2010-03-08 13:00:00
2010-03-08,2:45pm,CHF,Unemployment Rate,Non-economic,4.1%,4.1%,4.1%,2010-03-08 14:45:00
2010-03-08,4:15pm,CHF,Retail Sales y/y,High,4.4%,2.4%,4.4%,2010-03-08 16:15:00
2010-03-08,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-7.5,-8.0,-8.2,2010-03-08 17:30:00
2010-03-08,7:00pm,EUR,German Industrial Production m/m,Medium,0.6%,1.1%,-1.0%,2010-03-08 19:00:00
2010-03-08,9:00pm,GBP,MPC Member Barker Speaks,Medium,,,,2010-03-08 21:00:00
2010-03-08,9:15pm,CAD,Housing Starts,High,197K,188K,185K,2010-03-08 21:15:00
2010-03-09,8:01am,GBP,BRC Retail Sales Monitor y/y,Medium,2.2%,,-0.7%,2010-03-09 08:01:00
2010-03-09,8:01am,GBP,RICS House Price Balance,Medium,17%,34%,31%,2010-03-09 08:01:00
2010-03-09,8:30am,AUD,ANZ Job Advertisements m/m,Medium,19.1%,,-8.1%,2010-03-09 08:30:00
2010-03-09,8:30am,AUD,NAB Business Confidence,Medium,19,,15,2010-03-09 08:30:00
2010-03-09,11:45am,JPY,30-y Bond Auction,Non-economic,2.30|3.9,,2.31|3.9,2010-03-09 11:45:00
2010-03-09,1:00pm,JPY,Leading Indicators,Non-economic,97.1%,96.9%,94.7%,2010-03-09 13:00:00
2010-03-09,2:15pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,217.3%,,189.4%,2010-03-09 14:15:00
2010-03-09,3:45pm,EUR,French Trade Balance,Non-economic,-3.7B,-3.9B,-4.2B,2010-03-09 15:45:00
2010-03-09,4:15pm,CHF,CPI m/m,Medium,0.1%,0.2%,-0.1%,2010-03-09 16:15:00
2010-03-09,5:30pm,GBP,Goods Trade Balance,Medium,-8.0B,-6.9B,-7.0B,2010-03-09 17:30:00
2010-03-09,8:30pm,USD,NFIB Small Business Index,Non-economic,88.0,,89.3,2010-03-09 20:30:00
2010-03-09,11:00pm,USD,JOLTS Job Openings,Non-economic,2.72M,,2.53M,2010-03-09 23:00:00
2010-03-09,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,45.4,48.9,46.8,2010-03-09 23:00:00
2010-03-10,5:45am,NZD,Overseas Trade Index q/q,Non-economic,5.7%,1.2%,-1.6%,2010-03-10 05:45:00
2010-03-10,6:00am,AUD,RBA Deputy Gov Lowe Speaks,Medium,,,,2010-03-10 06:00:00
2010-03-10,7:30am,AUD,Westpac Consumer Sentiment,Medium,0.2%,,-2.6%,2010-03-10 07:30:00
2010-03-10,7:50am,JPY,Core Machinery Orders m/m,Medium,-3.7%,-3.8%,20.1%,2010-03-10 07:50:00
2010-03-10,7:50am,JPY,PPI y/y,Non-economic,-1.5%,-1.4%,-2.1%,2010-03-10 07:50:00
2010-03-10,8:30am,AUD,Home Loans m/m,High,-7.9%,2.1%,-5.1%,2010-03-10 08:30:00
2010-03-10,11:26am,CNY,USD-Denominated Trade Balance,High,7.6B,7.6B,14.2B,2010-03-10 11:26:00
2010-03-10,3:00pm,EUR,German Final CPI m/m,Non-economic,0.4%,0.2%,0.2%,2010-03-10 15:00:00
2010-03-10,3:00pm,EUR,German Trade Balance,Non-economic,8.7B,16.4B,16.6B,2010-03-10 15:00:00
2010-03-10,3:45pm,EUR,French Industrial Production m/m,Medium,1.6%,0.3%,-0.2%,2010-03-10 15:45:00
