Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2022-03-03,9:45am,CNY,Caixin Services PMI,Non-economic,50.2,50.9,51.4
2022-03-03,11:35am,JPY,30-y Bond Auction,Non-economic,0.89|3.1,,0.79|3.4
2022-03-03,1:00pm,JPY,Consumer Confidence,Non-economic,35.3,35.0,36.7
2022-03-03,3:30pm,CHF,CPI m/m,Non-economic,0.7%,0.3%,0.2%
2022-03-03,4:15pm,EUR,Spanish Services PMI,Non-economic,56.6,51.5,46.6
2022-03-03,4:45pm,EUR,Italian Services PMI,Non-economic,52.8,52.6,48.5
2022-03-03,4:50pm,EUR,French Final Services PMI,Non-economic,55.5,57.9,57.9
2022-03-03,4:55pm,EUR,German Final Services PMI,Non-economic,55.8,56.6,56.6
2022-03-03,5:00pm,EUR,Final Services PMI,Non-economic,55.5,55.8,55.8
2022-03-03,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,8.8%,9.0%,9.0%
2022-03-03,5:30pm,GBP,Final Services PMI,Non-economic,60.5,60.8,60.8
2022-03-03,6:00pm,EUR,PPI m/m,Non-economic,5.2%,2.5%,3.0%
2022-03-03,6:00pm,EUR,Unemployment Rate,Non-economic,6.8%,6.9%,7.0%
2022-03-03,6:04pm,EUR,French 10-y Bond Auction,Non-economic,0.52|1.7,,0.45|2.6
2022-03-03,8:30pm,EUR,ECB Monetary Policy Meeting Accounts,Non-economic,,,
2022-03-03,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-55.9%,,-76.0%
2022-03-03,9:30pm,USD,Unemployment Claims,Medium,215K,223K,233K
2022-03-03,9:30pm,USD,Revised Nonfarm Productivity q/q,Non-economic,6.6%,6.6%,6.6%
2022-03-03,9:30pm,USD,Revised Unit Labor Costs q/q,Non-economic,0.9%,0.3%,0.3%
2022-03-03,10:45pm,USD,Final Services PMI,Non-economic,56.5,56.7,56.7
2022-03-03,11:00pm,USD,Fed Chair Powell Testifies,High,,,
2022-03-03,11:00pm,USD,ISM Services PMI,High,56.5,61.2,59.9
2022-03-03,11:00pm,USD,Factory Orders m/m,Non-economic,1.4%,0.8%,0.7%
2022-03-03,11:30pm,USD,Natural Gas Storage,Non-economic,-139B,-138B,-129B
2022-03-04,12:30am,CAD,BOC Gov Macklem Speaks,High,,,
2022-03-04,4:30am,CAD,BOC Gov Macklem Speaks,High,,,
2022-03-04,7:00am,USD,FOMC Member Williams Speaks,Non-economic,,,
2022-03-04,7:30am,JPY,Unemployment Rate,Non-economic,2.8%,2.7%,2.7%
2022-03-04,3:00pm,EUR,German Trade Balance,Non-economic,9.4B,7.5B,8.1B
2022-03-04,3:45pm,EUR,French Industrial Production m/m,Non-economic,1.6%,0.5%,-0.1%
2022-03-04,5:30pm,GBP,Construction PMI,Non-economic,59.1,57.4,56.3
2022-03-04,6:00pm,EUR,Retail Sales m/m,Non-economic,0.2%,1.5%,-2.7%
2022-03-04,9:30pm,CAD,Building Permits m/m,Non-economic,-8.8%,1.3%,-2.4%
2022-03-04,9:30pm,CAD,Labor Productivity q/q,Non-economic,-0.5%,-0.2%,-1.5%
2022-03-04,9:30pm,USD,Average Hourly Earnings m/m,High,0.0%,0.5%,0.6%
2022-03-04,9:30pm,USD,Non-Farm Employment Change,High,678K,407K,481K
2022-03-04,9:30pm,USD,Unemployment Rate,High,3.8%,3.9%,4.0%
2022-03-04,11:00pm,CAD,Ivey PMI,Medium,60.6,54.2,50.7
2022-03-07,5:30am,AUD,AIG Services Index,Non-economic,60.0,,56.2
2022-03-07,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,8.4%,,-0.7%
2022-03-07,11:13am,CNY,Trade Balance,Non-economic,739B,450B,605B
2022-03-07,11:14am,CNY,USD-Denominated Trade Balance,Non-economic,116.0B,95.5B,94.5B
2022-03-07,2:45pm,CHF,Unemployment Rate,Non-economic,2.2%,2.3%,2.3%
2022-03-07,3:00pm,EUR,German Factory Orders m/m,Non-economic,1.8%,0.9%,3.0%
2022-03-07,3:00pm,EUR,German Retail Sales m/m,Non-economic,2.0%,1.9%,-4.6%
2022-03-07,3:00pm,GBP,Halifax HPI m/m,Non-economic,0.5%,1.0%,0.2%
2022-03-07,4:00pm,CHF,Foreign Currency Reserves,Non-economic,938B,,947B
2022-03-07,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-7.0,5.1,16.6
2022-03-07,11:00pm,GBP,MPC Member Cunliffe Speaks,Non-economic,,,
2022-03-08,4:00am,USD,Consumer Credit m/m,Non-economic,6.8B,24.7B,22.4B
2022-03-08,7:30am,JPY,Average Cash Earnings y/y,Non-economic,0.9%,0.2%,-0.4%
2022-03-08,7:50am,JPY,Bank Lending y/y,Non-economic,0.4%,0.6%,0.5%
2022-03-08,7:50am,JPY,Current Account,Non-economic,0.19T,0.33T,0.81T
2022-03-08,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,2.7%,4.7%,8.1%
2022-03-08,8:30am,AUD,NAB Business Confidence,Non-economic,13,,4
2022-03-08,1:00pm,JPY,Leading Indicators,Non-economic,103.7%,103.7%,104.8%
2022-03-08,2:05pm,JPY,Economy Watchers Sentiment,Non-economic,37.7,38.1,37.9
2022-03-08,3:00pm,EUR,German Industrial Production m/m,Non-economic,2.7%,0.5%,1.1%
2022-03-08,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.5%,1.1%,0.8%
2022-03-08,6:00pm,EUR,Final Employment Change q/q,Non-economic,0.5%,0.5%,0.5%
2022-03-08,6:00pm,EUR,Revised GDP q/q,Non-economic,0.3%,0.3%,0.3%
2022-03-08,6:11pm,GBP,30-y Bond Auction,Non-economic,1.58|2.3,,0.87|2.4
2022-03-08,7:00pm,USD,NFIB Small Business Index,Non-economic,95.7,97.5,97.1
2022-03-08,9:30pm,CAD,Trade Balance,Non-economic,2.6B,1.2B,-1.6B
2022-03-08,9:30pm,USD,Trade Balance,Non-economic,-89.7B,-87.5B,-82.0B
2022-03-08,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.8%,0.8%,0.8%
2022-03-08,11:01pm,USD,RCM/TIPP Economic Optimism,Non-economic,41.0,45.7,44.0
2022-03-08,11:45pm,USD,President Biden Speaks,Non-economic,,,
2022-03-09,5:45am,NZD,Manufacturing Sales q/q,Non-economic,12.0%,,-2.3%
2022-03-09,6:15am,AUD,RBA Gov Lowe Speaks,High,,,
2022-03-09,7:30am,AUD,Westpac Consumer Sentiment,Non-economic,-4.2%,,-1.3%
2022-03-09,7:50am,JPY,Final GDP q/q,Non-economic,1.1%,1.4%,1.3%
2022-03-09,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.6%,3.5%,3.6%
2022-03-09,7:53am,JPY,Final GDP Price Index y/y,Non-economic,-1.3%,-1.3%,-1.3%
2022-03-09,9:30am,CNY,CPI y/y,Non-economic,0.9%,0.9%,0.9%
2022-03-09,9:30am,CNY,PPI y/y,Non-economic,8.8%,8.5%,9.1%
2022-03-09,1:58pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,31.6%,,61.4%
2022-03-09,2:30pm,EUR,French Final Private Payrolls q/q,Non-economic,0.6%,0.5%,0.5%
2022-03-09,4:00pm,AUD,RBA Deputy Gov Debelle Speaks,Non-economic,,,
2022-03-09,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-3.4%,-0.6%,-1.1%
2022-03-09,11:00pm,USD,JOLTS Job Openings,High,11.26M,10.96M,11.45M
2022-03-09,11:30pm,USD,Crude Oil Inventories,Medium,-1.9M,-1.1M,-2.6M
2022-03-10,2:01am,USD,10-y Bond Auction,Medium,1.92|2.5,,1.90|2.7
2022-03-10,7:50am,JPY,PPI y/y,Non-economic,9.3%,8.6%,8.9%
2022-03-10,8:01am,GBP,RICS House Price Balance,Non-economic,79%,72%,74%
2022-03-10,8:03am,AUD,MI Inflation Expectations,Non-economic,4.9%,,4.6%
2022-03-10,8:30pm,USD,CPI y/y,High,7.9%,7.9%,7.5%
2022-03-10,8:45pm,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2022-03-10,8:45pm,EUR,Monetary Policy Statement,High,,,
2022-03-10,9:30pm,EUR,ECB Press Conference,High,,,
2022-03-10,9:30pm,USD,Core CPI m/m,High,0.5%,0.5%,0.6%
2022-03-10,9:30pm,USD,CPI m/m,High,0.8%,0.8%,0.6%
2022-03-10,9:30pm,USD,Unemployment Claims,Medium,227K,220K,216K
2022-03-10,11:30pm,USD,Natural Gas Storage,Non-economic,-124B,-116B,-139B
2022-03-11,2:01am,USD,30-y Bond Auction,Medium,2.38|2.5,,2.34|2.3
2022-03-11,3:00am,USD,Federal Budget Balance,Non-economic,-216.6B,-213.0B,118.7B
2022-03-11,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,53.6,,52.3
2022-03-11,5:45am,AUD,RBA Gov Lowe Speaks,High,,,
2022-03-11,5:45am,NZD,FPI m/m,Non-economic,-0.1%,,2.7%
2022-03-11,7:30am,JPY,Household Spending y/y,Non-economic,6.9%,3.3%,-0.2%
2022-03-11,7:50am,JPY,BSI Manufacturing Index,Non-economic,-7.6,8.2,7.9
2022-03-11,3:00pm,EUR,German Final CPI m/m,Non-economic,0.9%,0.9%,0.9%
2022-03-11,3:00pm,GBP,Construction Output m/m,Non-economic,1.1%,0.5%,2.0%
2022-03-11,3:00pm,GBP,GDP m/m,Non-economic,0.8%,0.1%,-0.2%
2022-03-11,3:00pm,GBP,Index of Services 3m/3m,Non-economic,1.0%,0.8%,1.2%
2022-03-11,3:00pm,GBP,Industrial Production m/m,Non-economic,0.7%,0.1%,0.3%
2022-03-11,3:00pm,GBP,Manufacturing Production m/m,Non-economic,0.8%,0.2%,0.2%
2022-03-11,3:02pm,GBP,Goods Trade Balance,Non-economic,-26.5B,-12.6B,-12.4B
2022-03-11,4:01pm,CNY,M2 Money Supply y/y,Non-economic,9.2%,9.5%,9.8%
2022-03-11,4:01pm,CNY,New Loans,Non-economic,1230B,1425B,3980B
2022-03-11,5:00pm,EUR,Italian Quarterly Unemployment Rate,Non-economic,9.1%,9.0%,9.1%
2022-03-11,5:30pm,GBP,Consumer Inflation Expectations,Non-economic,4.3%,,3.2%
2022-03-11,9:30pm,CAD,Employment Change,High,336.6K,132.0K,-200.1K
2022-03-11,9:30pm,CAD,Unemployment Rate,High,5.5%,6.2%,6.5%
2022-03-11,9:30pm,CAD,Capacity Utilization Rate,Non-economic,82.9%,81.9%,81.4%
2022-03-11,10:45pm,GBP,NIESR GDP Estimate,Non-economic,1.0%,,1.1%
2022-03-11,11:00pm,USD,Prelim UoM Consumer Sentiment,High,59.7,61.4,62.8
2022-03-11,11:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,5.4%,,4.9%
2022-03-13,3:00pm,CAD,Daylight Saving Time Shift,Low,,,
2022-03-13,3:00pm,USD,Daylight Saving Time Shift,Low,,,
2022-03-14,5:45am,NZD,Visitor Arrivals m/m,Non-economic,-34.5%,,16.0%
2022-03-14,3:00pm,EUR,German WPI m/m,Non-economic,1.7%,0.9%,2.3%
2022-03-14,3:42pm,CNY,Foreign Direct Investment ytd/y,Non-economic,37.9%,,11.6%
2022-03-14,3:45pm,EUR,French Trade Balance,Non-economic,-8.0B,-9.8B,-11.4B
2022-03-14,4:00pm,CHF,SECO Economic Forecasts,Non-economic,,,
2022-03-14,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2022-03-14,9:30pm,GBP,CB Leading Index m/m,Non-economic,0.2%,,0.1%
2022-03-15,5:30am,NZD,BusinessNZ Services Index,Non-economic,48.6,,46.0
2022-03-15,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2022-03-15,8:30am,AUD,HPI q/q,Non-economic,4.7%,3.4%,5.0%
2022-03-15,10:00am,CNY,Retail Sales y/y,Medium,6.7%,3.0%,1.7%
2022-03-15,10:00am,CNY,Fixed Asset Investment ytd/y,Non-economic,12.2%,5.0%,4.9%
2022-03-15,10:00am,CNY,Industrial Production y/y,Non-economic,7.5%,4.0%,4.3%
2022-03-15,10:00am,CNY,NBS Press Conference,Non-economic,,,
2022-03-15,10:00am,CNY,Unemployment Rate,Non-economic,5.5%,5.1%,5.1%
2022-03-15,3:00pm,GBP,Average Earnings Index 3m/y,Non-economic,4.8%,4.6%,4.6%
2022-03-15,3:00pm,GBP,Claimant Count Change,Non-economic,-48.1K,20.3K,-67.3K
2022-03-15,3:00pm,GBP,Unemployment Rate,Non-economic,3.9%,4.0%,4.1%
2022-03-15,3:30pm,CHF,PPI m/m,Non-economic,0.4%,0.4%,0.6%
2022-03-15,3:45pm,EUR,French Final CPI m/m,Non-economic,0.8%,0.7%,0.7%
2022-03-15,6:00pm,EUR,German ZEW Economic Sentiment,Medium,-39.3,5.2,54.3
2022-03-15,6:00pm,EUR,ZEW Economic Sentiment,Medium,-38.7,10.3,48.6
2022-03-15,6:00pm,EUR,Industrial Production m/m,Non-economic,0.0%,0.0%,1.3%
2022-03-15,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2022-03-15,8:13pm,CAD,Housing Starts,Non-economic,247K,241K,229K
2022-03-15,8:30pm,CAD,Manufacturing Sales m/m,Non-economic,0.6%,1.3%,0.8%
2022-03-15,8:30pm,USD,PPI m/m,High,0.8%,1.0%,1.0%
2022-03-15,8:30pm,USD,Core PPI m/m,Medium,0.2%,0.6%,0.8%
2022-03-15,8:30pm,USD,Empire State Manufacturing Index,Medium,-11.8,6.5,3.1
2022-03-15,10:44pm,NZD,GDT Price Index,Non-economic,-0.9%,,5.1%
2022-03-15,11:15pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-03-16,4:00am,USD,TIC Long-Term Purchases,Non-economic,58.8B,90.0B,114.5B
2022-03-16,5:45am,NZD,Current Account,Non-economic,-7.26B,-6.21B,-8.25B
2022-03-16,7:30am,AUD,MI Leading Index m/m,Non-economic,-0.2%,,-0.3%
2022-03-16,7:50am,JPY,Trade Balance,Non-economic,-1.03T,-0.39T,-0.78T
2022-03-16,9:30am,CNY,New Home Prices m/m,Non-economic,-0.13%,,-0.04%
2022-03-16,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-0.8%,-1.3%,-1.3%
2022-03-16,6:35pm,EUR,German 10-y Bond Auction,Non-economic,0.38|1.3,,-0.20|1.2
2022-03-16,8:30pm,CAD,CPI m/m,High,1.0%,0.9%,0.9%
2022-03-16,8:30pm,CAD,Common CPI y/y,Medium,2.6%,2.4%,2.4%
2022-03-16,8:30pm,CAD,Median CPI y/y,Medium,3.5%,3.5%,3.4%
2022-03-16,8:30pm,CAD,Trimmed CPI y/y,Medium,4.3%,4.2%,4.0%
2022-03-16,8:30pm,CAD,Wholesale Sales m/m,Non-economic,4.2%,4.0%,1.0%
2022-03-16,8:30pm,USD,Core Retail Sales m/m,High,0.2%,0.9%,4.4%
2022-03-16,8:30pm,USD,Retail Sales m/m,High,0.3%,0.4%,4.9%
2022-03-16,8:30pm,USD,Import Prices m/m,Non-economic,1.4%,1.7%,1.9%
2022-03-16,8:32pm,CAD,Core CPI m/m,Non-economic,0.8%,,0.8%
2022-03-16,10:00pm,USD,Business Inventories m/m,Non-economic,1.1%,1.2%,2.4%
2022-03-16,10:00pm,USD,NAHB Housing Market Index,Non-economic,79,81,81
2022-03-16,10:30pm,USD,Crude Oil Inventories,Medium,4.3M,-1.8M,-1.9M
2022-03-17,12:30am,USD,President Biden Speaks,Non-economic,,,
2022-03-17,2:00am,USD,Federal Funds Rate,High,0.50%,0.50%,<0.25%
2022-03-17,2:00am,USD,FOMC Economic Projections,High,,,
2022-03-17,2:00am,USD,FOMC Statement,High,,,
2022-03-17,2:30am,USD,FOMC Press Conference,High,,,
2022-03-17,5:45am,NZD,GDP q/q,High,3.0%,3.3%,-3.6%
2022-03-17,7:50am,JPY,Core Machinery Orders m/m,Non-economic,-2.0%,-2.0%,3.6%
2022-03-17,8:30am,AUD,Employment Change,High,77.4K,36.0K,28.3K
2022-03-17,8:30am,AUD,Unemployment Rate,High,4.0%,4.1%,4.2%
2022-03-17,8:30am,AUD,RBA Bulletin,Non-economic,,,
2022-03-17,3:00pm,CHF,Trade Balance,Non-economic,5.95B,4.20B,3.07B
2022-03-17,5:30pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-03-17,6:00pm,EUR,Final Core CPI y/y,Non-economic,2.7%,2.7%,2.7%
2022-03-17,6:00pm,EUR,Final CPI y/y,Non-economic,5.9%,5.8%,5.8%
2022-03-17,8:00pm,GBP,Monetary Policy Summary,High,,,
2022-03-17,8:00pm,GBP,MPC Official Bank Rate Votes,High,8-0-1,9-0-0,9-0-0
2022-03-17,8:00pm,GBP,Official Bank Rate,High,0.75%,0.75%,0.50%
2022-03-17,8:00pm,GBP,BOE Inflation Letter,Medium,,,
2022-03-17,8:30pm,USD,Philly Fed Manufacturing Index,Medium,27.4,15.1,16.0
2022-03-17,8:30pm,USD,Unemployment Claims,Medium,214K,221K,229K
2022-03-17,8:30pm,USD,Building Permits,Non-economic,1.86M,1.84M,1.90M
2022-03-17,8:30pm,USD,Housing Starts,Non-economic,1.77M,1.70M,1.66M
2022-03-17,9:15pm,USD,Industrial Production m/m,Medium,0.5%,0.5%,1.4%
2022-03-17,9:15pm,USD,Capacity Utilization Rate,Non-economic,77.6%,77.9%,77.3%
2022-03-17,10:30pm,USD,Natural Gas Storage,Non-economic,-79B,-71B,-124B
2022-03-18,7:30am,JPY,National Core CPI y/y,Non-economic,0.6%,0.6%,0.2%
2022-03-18,10:51am,JPY,Monetary Policy Statement,Medium,,,
2022-03-18,10:51am,JPY,BOJ Policy Rate,Non-economic,-0.10%,-0.10%,-0.10%
2022-03-18,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,-0.7%,-1.0%,0.1%
2022-03-18,2:30pm,JPY,BOJ Press Conference,Medium,,,
2022-03-18,5:00pm,EUR,Italian Trade Balance,Non-economic,-5.05B,3.05B,1.10B
2022-03-18,6:00pm,EUR,Trade Balance,Non-economic,-7.7B,-9.1B,-9.7B
2022-03-18,8:30pm,CAD,Core Retail Sales m/m,Medium,2.5%,2.3%,-2.7%
2022-03-18,8:30pm,CAD,Retail Sales m/m,Medium,3.2%,2.4%,-2.0%
2022-03-18,8:30pm,CAD,Foreign Securities Purchases,Non-economic,13.49B,34.50B,37.54B
2022-03-18,8:30pm,CAD,NHPI m/m,Non-economic,1.1%,0.6%,0.9%
2022-03-18,10:00pm,USD,Existing Home Sales,Medium,6.02M,6.10M,6.49M
2022-03-18,10:00pm,USD,CB Leading Index m/m,Non-economic,0.3%,0.3%,-0.5%
2022-03-19,2:00am,USD,FOMC Member Bowman Speaks,Non-economic,,,
2022-03-21,5:45am,NZD,Trade Balance,Non-economic,-385M,-808M,-1126M
2022-03-21,All Day,JPY,Bank Holiday,Low,,,
2022-03-21,8:01am,GBP,Rightmove HPI m/m,Non-economic,1.7%,,2.3%
2022-03-21,9:15am,CNY,1-y Loan Prime Rate,Medium,3.70%,3.70%,3.70%
2022-03-21,9:15am,CNY,5-y Loan Prime Rate,Medium,4.60%,4.60%,4.60%
2022-03-21,10:00am,NZD,Credit Card Spending y/y,Non-economic,1.0%,,5.1%
2022-03-21,3:00pm,EUR,German PPI m/m,Non-economic,1.4%,1.8%,2.2%
2022-03-21,3:30pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-03-21,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2022-03-22,12:30am,USD,Fed Chair Powell Speaks,High,,,
2022-03-22,4:00am,NZD,Westpac Consumer Sentiment,Non-economic,92.1,,99.1
2022-03-22,9:00am,AUD,RBA Gov Lowe Speaks,Medium,,,
2022-03-22,3:00pm,GBP,Public Sector Net Borrowing,Non-economic,12.3B,8.5B,-7.8B
2022-03-22,5:05pm,EUR,Current Account,Non-economic,22.6B,24.3B,22.6B
2022-03-22,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,26,16,20
2022-03-22,8:30pm,CAD,IPPI m/m,Non-economic,3.1%,2.6%,3.0%
2022-03-22,8:30pm,CAD,RMPI m/m,Non-economic,6.0%,5.4%,6.5%
2022-03-22,9:15pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-03-22,9:59pm,USD,Richmond Manufacturing Index,Non-economic,13,2,1
2022-03-22,10:35pm,USD,FOMC Member Williams Speaks,Non-economic,,,
2022-03-22,11:15pm,CHF,SNB Chairman Jordan Speaks,Medium,,,
2022-03-22,11:15pm,GBP,MPC Member Cunliffe Speaks,Non-economic,,,
2022-03-23,5:00am,USD,FOMC Member Mester Speaks,Medium,,,
2022-03-23,12:59pm,JPY,BOJ Core CPI y/y,Non-economic,1.0%,0.8%,0.8%
2022-03-23,3:00pm,GBP,CPI y/y,High,6.2%,6.0%,5.5%
2022-03-23,3:00pm,GBP,Core CPI y/y,Non-economic,5.2%,5.0%,4.4%
2022-03-23,3:00pm,GBP,PPI Input m/m,Non-economic,1.4%,1.2%,1.5%
2022-03-23,3:00pm,GBP,PPI Output m/m,Non-economic,0.8%,0.9%,1.2%
2022-03-23,3:00pm,GBP,RPI y/y,Non-economic,8.2%,8.2%,7.8%
2022-03-23,5:30pm,GBP,HPI y/y,Non-economic,9.6%,10.2%,10.0%
2022-03-23,8:00pm,GBP,BOE Gov Bailey Speaks,High,,,
2022-03-23,8:00pm,USD,Fed Chair Powell Speaks,High,,,
2022-03-23,8:43pm,GBP,Annual Budget Release,High,,,
2022-03-23,10:00pm,USD,New Home Sales,Non-economic,772K,809K,788K
2022-03-23,10:30pm,AUD,CB Leading Index m/m,Non-economic,-0.4%,,0.2%
2022-03-23,10:30pm,USD,Crude Oil Inventories,Medium,-2.5M,-0.7M,4.3M
2022-03-23,10:50pm,EUR,Consumer Confidence,Non-economic,-19,-13,-9
2022-03-24,3:00am,USD,FOMC Member Bullard Speaks,Medium,,,
2022-03-24,6:00am,AUD,Flash Manufacturing PMI,Non-economic,57.3,,57.0
2022-03-24,6:00am,AUD,Flash Services PMI,Non-economic,57.9,,57.4
2022-03-24,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,
2022-03-24,8:30am,JPY,Flash Manufacturing PMI,Non-economic,53.2,53.5,52.7
2022-03-24,9:05am,USD,FOMC Member Bullard Speaks,Medium,,,
2022-03-24,4:15pm,EUR,French Flash Services PMI,Medium,57.4,55.0,55.5
2022-03-24,4:15pm,EUR,French Flash Manufacturing PMI,Non-economic,54.8,55.1,57.2
2022-03-24,4:30pm,CHF,SNB Monetary Policy Assessment,High,,,
2022-03-24,4:30pm,CHF,SNB Policy Rate,Medium,-0.75%,-0.75%,-0.75%
2022-03-24,4:30pm,EUR,German Flash Manufacturing PMI,High,57.6,55.9,58.4
2022-03-24,4:30pm,EUR,German Flash Services PMI,High,55.0,53.6,55.8
2022-03-24,5:00pm,EUR,ECB Economic Bulletin,Non-economic,,,
2022-03-24,5:00pm,EUR,Flash Manufacturing PMI,Non-economic,57.0,56.0,58.2
2022-03-24,5:00pm,EUR,Flash Services PMI,Non-economic,54.8,54.3,55.5
2022-03-24,5:30pm,GBP,Flash Manufacturing PMI,Medium,55.5,57.0,58.0
2022-03-24,5:30pm,GBP,Flash Services PMI,Medium,61.0,58.0,60.5
2022-03-24,7:00pm,GBP,CBI Realized Sales,Non-economic,9,11,14
2022-03-24,8:30pm,USD,Core Durable Goods Orders m/m,Medium,-0.6%,0.5%,0.8%
2022-03-24,8:30pm,USD,Durable Goods Orders m/m,Medium,-2.2%,-0.5%,1.6%
2022-03-24,8:30pm,USD,Unemployment Claims,Medium,187K,210K,215K
2022-03-24,8:30pm,USD,Current Account,Non-economic,-218B,-218B,-220B
2022-03-24,9:00pm,GBP,MPC Member Mann Speaks,Non-economic,,,
2022-03-24,9:10pm,USD,FOMC Member Waller Speaks,Medium,,,
2022-03-24,9:45pm,USD,Flash Manufacturing PMI,Medium,58.5,56.6,57.3
2022-03-24,9:45pm,USD,Flash Services PMI,Medium,58.9,56.0,56.5
2022-03-24,10:30pm,USD,Natural Gas Storage,Non-economic,-51B,-52B,-79B
2022-03-25,1:30am,USD,President Biden Speaks,Non-economic,,,
2022-03-25,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,0.8%,0.7%,0.5%
2022-03-25,7:50am,JPY,SPPI y/y,Non-economic,1.1%,1.2%,1.2%
2022-03-25,8:01am,GBP,GfK Consumer Confidence,Non-economic,-31,-30,-26
2022-03-25,3:00pm,GBP,Retail Sales m/m,Medium,-0.3%,0.6%,1.9%
2022-03-25,5:00pm,EUR,German ifo Business Climate,Medium,90.8,94.2,98.5
2022-03-25,5:00pm,EUR,M3 Money Supply y/y,Non-economic,6.3%,6.3%,6.4%
2022-03-25,5:00pm,EUR,Private Loans y/y,Non-economic,4.4%,4.4%,4.3%
2022-03-25,6:30pm,GBP,FPC Meeting Minutes,Non-economic,,,
2022-03-25,6:30pm,GBP,FPC Statement,Non-economic,,,
2022-03-25,9:56pm,EUR,Belgian NBB Business Climate,Non-economic,0.4,1.8,2.3
2022-03-25,10:00pm,USD,Revised UoM Consumer Sentiment,Medium,59.4,59.7,59.7
2022-03-25,10:00pm,USD,FOMC Member Williams Speaks,Non-economic,,,
2022-03-25,10:00pm,USD,Pending Home Sales m/m,Non-economic,-4.1%,1.0%,-5.8%
2022-03-25,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,5.4%,,5.4%
2022-03-26,12:00am,USD,FOMC Member Waller Speaks,Non-economic,,,
2022-03-26,12:45am,CAD,Gov Council Member Kozicki Speaks,Non-economic,,,
2022-03-27,9:00am,CHF,Daylight Saving Time Shift,Low,,,
2022-03-27,9:00am,EUR,Daylight Saving Time Shift,Low,,,
2022-03-27,9:00am,GBP,Daylight Saving Time Shift,Low,,,
2022-03-28,9:30am,AUD,NAB Quarterly Business Confidence,Non-economic,14,,19
2022-03-28,7:00pm,GBP,BOE Gov Bailey Speaks,High,,,
2022-03-28,8:30pm,USD,Goods Trade Balance,Non-economic,-106.6B,-106.4B,-107.6B
2022-03-28,8:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,2.1%,1.3%,1.1%
2022-03-28,10:00pm,CNY,CB Leading Index m/m,Non-economic,0.6%,,1.1%
2022-03-29,7:30am,JPY,Unemployment Rate,Non-economic,2.7%,2.8%,2.8%
2022-03-29,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,
2022-03-29,8:30am,AUD,Retail Sales m/m,Non-economic,1.8%,0.9%,1.8%
2022-03-29,2:00pm,EUR,German GfK Consumer Climate,Non-economic,-15.5,-14.6,-8.5
2022-03-29,2:00pm,EUR,German Import Prices m/m,Non-economic,1.3%,1.5%,4.3%
2022-03-29,4:30pm,AUD,Annual Budget Release,Medium,,,
2022-03-29,4:30pm,GBP,M4 Money Supply m/m,Non-economic,1.0%,0.2%,0.1%
2022-03-29,4:30pm,GBP,Mortgage Approvals,Non-economic,71K,75K,74K
2022-03-29,4:30pm,GBP,Net Lending to Individuals m/m,Non-economic,6.5B,6.2B,6.1B
2022-03-29,7:00pm,GBP,BOE Quarterly Bulletin,Non-economic,,,
2022-03-29,9:00pm,USD,FOMC Member Williams Speaks,Non-economic,,,
2022-03-29,9:00pm,USD,HPI m/m,Non-economic,1.6%,1.2%,1.3%
2022-03-29,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,19.1%,18.6%,18.6%
2022-03-29,10:00pm,USD,JOLTS Job Openings,High,11.27M,11.00M,11.28M
2022-03-29,10:00pm,USD,CB Consumer Confidence,Medium,107.2,106.9,105.7
2022-03-30,12:30am,CHF,Gov Board Member Zurbrugg Speaks,Medium,,,
2022-03-30,5:45am,NZD,Building Consents m/m,Non-economic,10.5%,,-8.7%
2022-03-30,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,2.1%,,1.8%
