Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2020-02-21,6:00pm,EUR,Final Core CPI y/y,Non-economic,1.1%,1.1%,1.1%
2020-02-21,6:00pm,EUR,Final CPI y/y,Non-economic,1.4%,1.4%,1.4%
2020-02-21,9:30pm,CAD,Core Retail Sales m/m,High,0.5%,0.4%,0.5%
2020-02-21,9:30pm,CAD,Retail Sales m/m,Medium,0.0%,0.1%,1.1%
2020-02-21,10:00pm,EUR,Belgian NBB Business Climate,Non-economic,-2.7,-2.8,-2.0
2020-02-21,10:35pm,USD,FOMC Member Kaplan Speaks,Non-economic,,,
2020-02-21,10:45pm,USD,Flash Manufacturing PMI,High,50.8,51.5,51.9
2020-02-21,10:45pm,USD,Flash Services PMI,Non-economic,49.4,53.3,53.3
2020-02-21,11:00pm,USD,Existing Home Sales,Non-economic,5.46M,5.46M,5.53M
2020-02-21,11:15pm,USD,FOMC Member Brainard Speaks,Non-economic,,,
2020-02-22,2:30am,GBP,MPC Member Tenreyro Speaks,Non-economic,,,
2020-02-22,2:30am,USD,FOMC Member Clarida Speaks,Non-economic,,,
2020-02-22,Day 1,All,G20 Meetings,Medium,,,
2020-02-23,Day 2,All,G20 Meetings,Medium,,,
2020-02-24,5:45am,NZD,Retail Sales q/q,High,0.7%,0.8%,1.7%
2020-02-24,5:49am,NZD,Core Retail Sales q/q,Medium,0.5%,0.9%,1.9%
2020-02-24,All Day,JPY,Bank Holiday,Low,,,
2020-02-24,10:00am,NZD,Credit Card Spending y/y,Non-economic,3.7%,,3.5%
2020-02-24,5:00pm,EUR,German ifo Business Climate,High,96.1,95.0,96.0
2020-02-24,9:30pm,CAD,Wholesale Sales m/m,Non-economic,0.9%,0.5%,-1.1%
2020-02-24,10:00pm,CNY,CB Leading Index m/m,Non-economic,1.0%,,1.5%
2020-02-25,2:30am,GBP,MPC Member Haldane Speaks,Medium,,,
2020-02-25,4:00am,USD,FOMC Member Mester Speaks,Non-economic,,,
2020-02-25,7:50am,JPY,SPPI y/y,Non-economic,2.3%,2.1%,2.1%
2020-02-25,3:00pm,EUR,German Final GDP q/q,Non-economic,0.0%,0.0%,0.0%
2020-02-25,6:36pm,GBP,10-y Bond Auction,Non-economic,0.51|2.2,,0.50|2.3
2020-02-25,7:00pm,GBP,CBI Realized Sales,Non-economic,1,4,0
2020-02-25,9:30pm,CAD,Corporate Profits q/q,Non-economic,3.6%,,0.4%
2020-02-25,10:00pm,USD,HPI m/m,Non-economic,0.6%,0.4%,0.3%
2020-02-25,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,2.9%,2.8%,2.5%
2020-02-25,10:45pm,USD,FOMC Member Kaplan Speaks,Non-economic,,,
2020-02-25,10:59pm,USD,Richmond Manufacturing Index,Medium,-2,10,20
2020-02-25,11:00pm,USD,CB Consumer Confidence,High,130.7,132.6,130.4
2020-02-26,1:15am,CAD,Gov Council Member Lane Speaks,Non-economic,,,
2020-02-26,4:00am,USD,FOMC Member Clarida Speaks,Non-economic,,,
2020-02-26,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,-0.6%,,-0.3%
2020-02-26,8:30am,AUD,Construction Work Done q/q,Medium,-3.0%,-1.0%,0.4%
2020-02-26,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,0.3%,0.2%,0.3%
2020-02-26,5:00pm,CHF,UBS Economic Expectations,Non-economic,7.7,,8.3
2020-02-26,9:30pm,EUR,ECB President Lagarde Speaks,High,,,
2020-02-26,10:45pm,USD,FOMC Member Kaplan Speaks,Non-economic,,,
2020-02-26,11:00pm,USD,New Home Sales,Medium,764K,714K,708K
2020-02-26,11:30pm,USD,Crude Oil Inventories,Medium,0.5M,2.3M,0.4M
2020-02-27,2:00am,USD,FOMC Member Kashkari Speaks,Non-economic,,,
2020-02-27,5:45am,NZD,Trade Balance,Non-economic,-340M,-545M,384M
2020-02-27,8:00am,NZD,ANZ Business Confidence,High,-19.4,,-13.2
2020-02-27,8:30am,AUD,Private Capital Expenditure q/q,High,-2.8%,0.5%,-0.4%
2020-02-27,4:00pm,EUR,Spanish Flash CPI y/y,Non-economic,0.8%,0.8%,1.1%
2020-02-27,5:00pm,EUR,M3 Money Supply y/y,Non-economic,5.2%,5.3%,4.9%
2020-02-27,5:00pm,EUR,Private Loans y/y,Non-economic,3.7%,3.7%,3.6%
2020-02-27,6:19pm,EUR,Italian 10-y Bond Auction,Non-economic,1.00|1.3,,0.94|1.2
2020-02-27,6:30pm,GBP,MPC Member Cunliffe Speaks,Non-economic,,,
2020-02-27,9:30pm,CAD,Current Account,Medium,-8.8B,-9.0B,-10.9B
2020-02-27,9:30pm,USD,Core Durable Goods Orders m/m,Medium,0.9%,0.2%,0.1%
2020-02-27,9:30pm,USD,Durable Goods Orders m/m,Medium,-0.2%,-1.5%,2.9%
2020-02-27,9:30pm,USD,Prelim GDP q/q,Medium,2.1%,2.1%,2.1%
2020-02-27,9:30pm,USD,Prelim GDP Price Index q/q,Non-economic,1.3%,1.4%,1.4%
2020-02-27,9:30pm,USD,Unemployment Claims,Non-economic,219K,211K,211K
2020-02-27,11:00pm,USD,Pending Home Sales m/m,Medium,5.2%,2.8%,-4.3%
2020-02-27,11:30pm,USD,Natural Gas Storage,Non-economic,-143B,-158B,-151B
2020-02-28,4:30am,USD,FOMC Member Mester Speaks,Non-economic,,,
2020-02-28,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,0.5%,0.6%,0.7%
2020-02-28,7:30am,JPY,Unemployment Rate,Non-economic,2.4%,2.2%,2.2%
2020-02-28,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,0.8%,0.2%,1.2%
2020-02-28,7:50am,JPY,Retail Sales y/y,Non-economic,-0.4%,-1.3%,-2.6%
2020-02-28,8:00am,USD,FOMC Member Mester Speaks,Non-economic,,,
2020-02-28,8:01am,GBP,GfK Consumer Confidence,Non-economic,-7,-8,-9
2020-02-28,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.3%,0.2%,0.2%
2020-02-28,1:00pm,JPY,Housing Starts y/y,Non-economic,-10.1%,-5.8%,-7.9%
2020-02-28,2:59pm,GBP,Nationwide HPI m/m,Non-economic,0.3%,0.4%,0.5%
2020-02-28,3:00pm,EUR,German Import Prices m/m,Non-economic,-0.4%,0.1%,0.2%
2020-02-28,All Day,EUR,German Prelim CPI m/m,Medium,0.4%,0.3%,-0.6%
2020-02-28,3:30pm,CHF,Retail Sales y/y,Non-economic,-0.1%,0.1%,0.8%
2020-02-28,3:45pm,EUR,French Consumer Spending m/m,Non-economic,-1.1%,-0.1%,-0.3%
2020-02-28,3:45pm,EUR,French Prelim CPI m/m,Non-economic,0.0%,0.0%,-0.4%
2020-02-28,3:45pm,EUR,French Prelim GDP q/q,Non-economic,-0.1%,-0.1%,-0.1%
2020-02-28,4:00pm,CHF,KOF Economic Barometer,Non-economic,100.9,97.6,100.1
2020-02-28,4:55pm,EUR,German Unemployment Change,Non-economic,-10K,4K,-4K
2020-02-28,6:00pm,EUR,German Buba President Weidmann Speaks,Non-economic,,,
2020-02-28,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.0%,0.1%,0.1%
2020-02-28,7:15pm,GBP,MPC Member Haldane Speaks,Non-economic,,,
2020-02-28,9:30pm,CAD,GDP m/m,High,0.3%,0.1%,0.1%
2020-02-28,9:30pm,CAD,RMPI m/m,Medium,-2.2%,2.1%,2.7%
2020-02-28,9:30pm,CAD,IPPI m/m,Non-economic,-0.3%,0.1%,0.3%
2020-02-28,9:30pm,USD,Core PCE Price Index m/m,Medium,0.1%,0.2%,0.2%
2020-02-28,9:30pm,USD,Personal Spending m/m,Medium,0.2%,0.3%,0.4%
2020-02-28,9:30pm,USD,Goods Trade Balance,Non-economic,-65.5B,-68.5B,-68.7B
2020-02-28,9:30pm,USD,Personal Income m/m,Non-economic,0.6%,0.3%,0.1%
2020-02-28,9:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,-0.2%,0.1%,-0.2%
2020-02-28,10:45pm,USD,Chicago PMI,Medium,49.0,46.1,42.9
2020-02-28,11:00pm,USD,Revised UoM Consumer Sentiment,Non-economic,101.0,100.7,100.9
2020-02-28,11:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.4%,,2.5%
Sat Feb 29,12:15am,GBP,MPC Member Cunliffe Speaks,Non-economic,,,
Sat Feb 29,3:30am,USD,Fed Announcement,High,,,
Sat Feb 29,9:00am,CNY,Manufacturing PMI,High,35.7,45.1,50.0
Sat Feb 29,9:00am,CNY,Non-Manufacturing PMI,High,29.6,51.4,54.1
2020-03-02,5:30am,AUD,AIG Manufacturing Index,Non-economic,44.3,,45.4
2020-03-02,5:45am,NZD,Overseas Trade Index q/q,Non-economic,2.6%,0.8%,1.7%
2020-03-02,7:50am,JPY,Capital Spending q/y,Non-economic,-3.5%,-2.5%,7.1%
2020-03-02,8:00am,AUD,MI Inflation Gauge m/m,Non-economic,-0.1%,,0.3%
2020-03-02,8:30am,AUD,Company Operating Profits q/q,Medium,-3.5%,-1.2%,-0.6%
2020-03-02,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,0.7%,,4.0%
2020-03-02,8:30am,JPY,Final Manufacturing PMI,Non-economic,47.8,47.6,47.6
2020-03-02,9:45am,CNY,Caixin Manufacturing PMI,High,40.3,46.1,51.1
2020-03-02,1:30pm,AUD,Commodity Prices y/y,Non-economic,-6.1%,,-2.6%
2020-03-02,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,50.4,48.9,48.5
2020-03-02,4:30pm,CHF,Manufacturing PMI,Non-economic,49.5,47.9,47.8
2020-03-02,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,48.7,48.0,48.9
2020-03-02,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,49.8,49.7,49.7
2020-03-02,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,48.0,47.8,47.8
2020-03-02,5:00pm,EUR,Final Manufacturing PMI,Non-economic,49.2,49.1,49.1
2020-03-02,5:30pm,GBP,Final Manufacturing PMI,Medium,51.7,51.9,51.9
2020-03-02,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.6%,0.2%,0.1%
2020-03-02,5:30pm,GBP,Mortgage Approvals,Non-economic,71K,68K,68K
2020-03-02,5:32pm,GBP,Net Lending to Individuals m/m,Non-economic,5.2B,5.9B,5.7B
2020-03-02,10:30pm,CAD,Manufacturing PMI,Non-economic,51.8,,50.6
2020-03-02,10:45pm,USD,Final Manufacturing PMI,Non-economic,50.7,50.8,50.8
2020-03-02,11:00pm,USD,ISM Manufacturing PMI,High,50.1,50.5,50.9
2020-03-02,11:00pm,USD,Construction Spending m/m,Non-economic,1.8%,0.6%,0.2%
2020-03-02,11:00pm,USD,ISM Manufacturing Prices,Non-economic,45.9,51.2,53.3
2020-03-03,7:50am,JPY,Monetary Base y/y,Non-economic,3.6%,3.0%,2.9%
2020-03-03,8:30am,AUD,Building Approvals m/m,High,-15.3%,1.1%,3.9%
2020-03-03,8:30am,AUD,Current Account,Medium,1.0B,2.3B,6.5B
2020-03-03,11:30am,AUD,Cash Rate,High,0.50%,0.50%,0.75%
2020-03-03,11:30am,AUD,RBA Rate Statement,High,,,
2020-03-03,11:35am,JPY,10-y Bond Auction,Non-economic,-0.10|3.2,,-0.05|3.6
2020-03-03,1:00pm,JPY,Consumer Confidence,Non-economic,38.4,38.4,39.1
2020-03-03,2:45pm,CHF,GDP q/q,Non-economic,0.3%,0.2%,0.4%
2020-03-03,3:45pm,EUR,French Gov Budget Balance,Non-economic,-20.0B,,-92.8B
2020-03-03,4:00pm,EUR,Spanish Unemployment Change,Non-economic,-7.8K,8.2K,90.2K
2020-03-03,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,9.8%,9.8%,9.8%
2020-03-03,5:30pm,GBP,Monetary Policy Report Hearings,High,,,
2020-03-03,5:30pm,GBP,Construction PMI,Non-economic,52.6,49.0,48.4
2020-03-03,6:00pm,EUR,CPI Flash Estimate y/y,Medium,1.2%,1.4%,1.4%
2020-03-03,6:00pm,EUR,Core CPI Flash Estimate y/y,Non-economic,1.2%,1.2%,1.1%
2020-03-03,6:00pm,EUR,PPI m/m,Non-economic,0.4%,0.5%,0.1%
2020-03-03,6:00pm,EUR,Unemployment Rate,Non-economic,7.4%,7.4%,7.4%
2020-03-03,All Day,All,G7 Meetings,High,,,
2020-03-03,10:38pm,NZD,GDT Price Index,Non-economic,-1.2%,,-2.9%
2020-03-03,11:00pm,USD,Federal Funds Rate,High,1.25%,,1.75%
2020-03-03,11:00pm,USD,FOMC Statement,High,,,
2020-03-03,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,53.9,58.1,59.8
2020-03-03,All Day,USD,Wards Total Vehicle Sales,Non-economic,16.8M,16.8M,16.8M
2020-03-04,12:00am,USD,FOMC Press Conference,High,,,
2020-03-04,3:50am,USD,FOMC Member Mester Speaks,Non-economic,,,
2020-03-04,5:30am,AUD,AIG Construction Index,Non-economic,42.7,,41.3
2020-03-04,5:45am,NZD,Building Consents m/m,Non-economic,-2.0%,,9.8%
2020-03-04,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-2.1%,,-0.9%
2020-03-04,8:30am,AUD,GDP q/q,High,0.5%,0.4%,0.6%
2020-03-04,9:45am,CNY,Caixin Services PMI,Medium,26.5,48.0,51.8
2020-03-04,3:00pm,EUR,German Retail Sales m/m,Non-economic,0.9%,1.0%,-2.0%
2020-03-04,3:30pm,CHF,CPI m/m,Non-economic,0.1%,0.2%,-0.2%
2020-03-04,4:15pm,EUR,Spanish Services PMI,Non-economic,52.1,52.5,52.3
2020-03-04,4:45pm,EUR,Italian Services PMI,Non-economic,52.1,51.4,51.4
2020-03-04,4:50pm,EUR,French Final Services PMI,Non-economic,52.5,52.6,52.6
2020-03-04,4:55pm,EUR,German Final Services PMI,Non-economic,52.5,53.3,53.3
2020-03-04,5:00pm,EUR,Final Services PMI,Non-economic,52.6,52.8,52.8
2020-03-04,5:30pm,GBP,Final Services PMI,Medium,53.2,53.2,53.3
2020-03-04,6:00pm,EUR,Retail Sales m/m,Non-economic,0.6%,0.6%,-1.1%
2020-03-04,All Day,All,OPEC-JMMC Meetings,Medium,,,
2020-03-04,9:15pm,USD,ADP Non-Farm Employment Change,High,183K,170K,209K
2020-03-04,9:30pm,CAD,Labor Productivity q/q,Non-economic,-0.1%,0.2%,0.2%
2020-03-04,10:15pm,GBP,BOE Gov Bailey Speaks,High,,,
2020-03-04,10:45pm,USD,Final Services PMI,Non-economic,49.4,49.4,49.4
2020-03-04,11:00pm,CAD,BOC Rate Statement,High,,,
2020-03-04,11:00pm,CAD,Overnight Rate,High,1.25%,1.25%,1.75%
2020-03-04,11:00pm,USD,ISM Services PMI,High,57.3,54.9,55.5
2020-03-04,11:30pm,USD,Crude Oil Inventories,Medium,0.8M,2.8M,0.5M
2020-03-05,2:00am,GBP,MPC Member Broadbent Speaks,Medium,,,
2020-03-05,3:00am,USD,Beige Book,Non-economic,,,
2020-03-05,8:30am,AUD,Goods Trade Balance,High,5.21B,4.80B,5.38B
2020-03-05,11:35am,JPY,30-y Bond Auction,Non-economic,0.34|3.6,,0.43|3.7
2020-03-05,All Day,All,OPEC Meetings,High,,,
2020-03-05,5:48pm,EUR,Spanish 10-y Bond Auction,Non-economic,0.17|1.4,,0.24|2.3
2020-03-05,6:01pm,EUR,French 10-y Bond Auction,Non-economic,-0.32|2.2,,-0.11|2.2
2020-03-05,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-26.3%,,27.8%
2020-03-05,9:00pm,GBP,MPC Member Haldane Speaks,Non-economic,,,
2020-03-05,9:30pm,USD,Revised Nonfarm Productivity q/q,Non-economic,1.2%,1.4%,1.4%
2020-03-05,9:30pm,USD,Revised Unit Labor Costs q/q,Non-economic,0.9%,1.5%,1.4%
2020-03-05,9:30pm,USD,Unemployment Claims,Non-economic,216K,215K,219K
2020-03-05,11:00pm,USD,Factory Orders m/m,Non-economic,-0.5%,-0.2%,1.9%
2020-03-05,11:30pm,USD,Natural Gas Storage,Non-economic,-109B,-112B,-143B
2020-03-06,1:00am,GBP,BOE Gov Carney Speaks,High,,,
2020-03-06,1:45am,CAD,BOC Gov Poloz Speaks,High,,,
2020-03-06,5:30am,AUD,AIG Services Index,Non-economic,47.0,,47.4
2020-03-06,7:30am,JPY,Average Cash Earnings y/y,Non-economic,1.5%,0.2%,-0.2%
2020-03-06,7:30am,JPY,Household Spending y/y,Non-economic,-3.9%,-3.9%,-4.8%
2020-03-06,7:30am,USD,FOMC Member Kaplan Speaks,Medium,,,
2020-03-06,8:30am,AUD,Retail Sales m/m,High,-0.3%,0.0%,-0.7%
2020-03-06,9:00am,USD,FOMC Member Kashkari Speaks,Non-economic,,,
2020-03-06,9:45am,USD,FOMC Member Williams Speaks,Non-economic,,,
2020-03-06,1:02pm,JPY,Leading Indicators,Non-economic,90.3%,91.3%,91.6%
2020-03-06,3:00pm,EUR,German Factory Orders m/m,Non-economic,5.5%,1.5%,-2.1%
2020-03-06,3:45pm,EUR,French Trade Balance,Non-economic,-5.9B,-4.9B,-3.7B
2020-03-06,4:00pm,CHF,Foreign Currency Reserves,Non-economic,769B,,764B
2020-03-06,4:30pm,GBP,Halifax HPI m/m,Non-economic,0.3%,0.3%,0.4%
2020-03-06,5:03pm,EUR,Italian Retail Sales m/m,Non-economic,0.0%,0.3%,0.5%
2020-03-06,All Day,All,OPEC-JMMC Meetings,Medium,,,
2020-03-06,9:30pm,CAD,Employment Change,High,30.3K,10.5K,34.5K
2020-03-06,9:30pm,CAD,Trade Balance,High,-1.5B,-0.8B,-0.7B
2020-03-06,9:30pm,CAD,Unemployment Rate,High,5.6%,5.6%,5.5%
2020-03-06,9:30pm,USD,Average Hourly Earnings m/m,High,0.3%,0.3%,0.2%
2020-03-06,9:30pm,USD,Non-Farm Employment Change,High,273K,175K,273K
2020-03-06,9:30pm,USD,Unemployment Rate,High,3.5%,3.6%,3.6%
2020-03-06,9:30pm,USD,Trade Balance,Non-economic,-45.3B,-46.3B,-48.6B
2020-03-06,11:00pm,CAD,Ivey PMI,Non-economic,54.1,55.2,57.3
2020-03-06,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,-0.4%,-0.2%,-0.2%
2020-03-06,All Day,All,G20 Meetings,Medium,,,
2020-03-07,3:00am,USD,FOMC Member Williams Speaks,Non-economic,,,
2020-03-07,4:00am,USD,Consumer Credit m/m,Non-economic,12.0B,16.6B,20.3B
2020-03-07,11:04am,CNY,Trade Balance,High,-43B,,329B
2020-03-07,11:05am,CNY,USD-Denominated Trade Balance,Medium,-7.1B,,46.8B
2020-03-08,3:00pm,CAD,Daylight Saving Time Shift,Low,,,
2020-03-08,3:00pm,USD,Daylight Saving Time Shift,Low,,,
2020-03-09,7:50am,JPY,Bank Lending y/y,Non-economic,2.1%,1.9%,1.9%
2020-03-09,7:50am,JPY,Current Account,Non-economic,1.63T,1.66T,1.85T
2020-03-09,7:50am,JPY,Final GDP q/q,Non-economic,-1.8%,-1.7%,-1.6%
2020-03-09,7:52am,JPY,Final GDP Price Index y/y,Non-economic,1.2%,1.3%,1.3%
2020-03-09,1:03pm,JPY,Economy Watchers Sentiment,Non-economic,27.4,35.6,41.9
2020-03-09,2:45pm,CHF,Unemployment Rate,Non-economic,2.3%,2.3%,2.3%
2020-03-09,3:00pm,EUR,German Industrial Production m/m,Non-economic,3.0%,1.7%,-2.2%
2020-03-09,3:00pm,EUR,German Trade Balance,Non-economic,18.5B,18.8B,19.0B
2020-03-09,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-17.1,-11.0,5.2
2020-03-09,8:13pm,CAD,Housing Starts,Non-economic,210K,217K,214K
2020-03-09,8:30pm,CAD,Building Permits m/m,Non-economic,4.0%,-2.9%,9.9%
2020-03-10,5:45am,NZD,Manufacturing Sales q/q,Non-economic,2.4%,,1.2%
2020-03-10,6:34am,USD,President Trump Speaks,High,,,
2020-03-10,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.0%,2.8%,2.8%
2020-03-10,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,-0.4%,0.2%,0.0%
2020-03-10,8:30am,AUD,NAB Business Confidence,Medium,-4,,-1
2020-03-10,8:38am,USD,NFIB Small Business Index,Non-economic,104.5,102.7,104.3
2020-03-10,9:00am,NZD,RBNZ Gov Orr Speaks,High,,,
2020-03-10,9:30am,CNY,CPI y/y,Medium,5.2%,5.2%,5.4%
2020-03-10,9:30am,CNY,PPI y/y,Non-economic,-0.4%,-0.3%,0.1%
2020-03-10,2:03pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-30.1%,,-35.6%
2020-03-10,2:30pm,EUR,French Final Private Payrolls q/q,Non-economic,0.5%,0.2%,0.2%
2020-03-10,3:45pm,EUR,French Industrial Production m/m,Non-economic,1.2%,1.8%,-2.5%
2020-03-10,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,3.7%,1.6%,-2.6%
2020-03-10,6:00pm,EUR,Final Employment Change q/q,Non-economic,0.3%,0.3%,0.3%
2020-03-10,6:00pm,EUR,Revised GDP q/q,Non-economic,0.1%,0.1%,0.1%
2020-03-10,6:39pm,GBP,10-y Bond Auction,Non-economic,0.31|2.2,,0.51|2.2
2020-03-11,6:00am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,
2020-03-11,7:30am,AUD,Westpac Consumer Sentiment,Non-economic,-3.8%,,2.3%
2020-03-11,3:00pm,GBP,Monetary Policy Summary,High,,,
2020-03-11,3:00pm,GBP,MPC Official Bank Rate Votes,High,0-9-0,,0-2-7
2020-03-11,3:00pm,GBP,Official Bank Rate,High,0.25%,,0.75%
2020-03-11,3:00pm,GBP,Asset Purchase Facility,Non-economic,435B,,435B
2020-03-11,3:00pm,GBP,MPC Asset Purchase Facility Votes,Non-economic,0-0-9,,0-0-9
2020-03-11,4:00pm,CNY,New Loans,Medium,906B,1100B,3340B
2020-03-11,4:00pm,CNY,M2 Money Supply y/y,Non-economic,8.8%,8.5%,8.4%
2020-03-11,5:00pm,GBP,BOE Gov Carney Speaks,High,,,
2020-03-11,5:30pm,GBP,GDP m/m,Medium,0.0%,0.2%,0.3%
2020-03-11,5:30pm,GBP,Manufacturing Production m/m,Medium,0.2%,0.2%,0.3%
2020-03-11,5:30pm,GBP,Construction Output m/m,Non-economic,-0.8%,0.2%,0.4%
2020-03-11,5:30pm,GBP,Goods Trade Balance,Non-economic,-3.7B,-7.2B,-1.4B
2020-03-11,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.0%,0.1%,0.1%
2020-03-11,5:30pm,GBP,Industrial Production m/m,Non-economic,-0.1%,0.3%,0.1%
2020-03-11,6:34pm,EUR,German 10-y Bond Auction,Non-economic,-0.77|1.0,,-0.38|1.2
2020-03-11,8:30pm,CAD,Capacity Utilization Rate,Non-economic,81.2%,80.9%,81.5%
2020-03-11,8:30pm,GBP,Annual Budget Release,High,,,
2020-03-11,8:30pm,USD,Core CPI m/m,High,0.2%,0.2%,0.2%
2020-03-11,8:30pm,USD,CPI m/m,High,0.1%,0.0%,0.1%
2020-03-11,8:30pm,USD,CPI y/y,High,2.3%,2.2%,2.5%
2020-03-11,9:02pm,GBP,NIESR GDP Estimate,Non-economic,0.2%,,0.0%
2020-03-11,10:00pm,USD,Treasury Sec Mnuchin Speaks,High,,,
2020-03-11,10:30pm,USD,Crude Oil Inventories,Medium,7.7M,2.0M,0.8M
2020-03-12,1:01am,USD,10-y Bond Auction,Non-economic,0.85|2.4,,1.62|2.6
2020-03-12,1:59am,USD,Federal Budget Balance,Non-economic,-235.3B,-238.1B,-32.6B
2020-03-12,7:50am,JPY,BSI Manufacturing Index,Non-economic,-17.2,-10.2,-7.8
2020-03-12,7:50am,JPY,PPI y/y,Non-economic,0.8%,1.1%,1.5%
2020-03-12,8:00am,AUD,MI Inflation Expectations,Non-economic,4.0%,,4.0%
2020-03-12,8:01am,GBP,RICS House Price Balance,Non-economic,29%,20%,18%
2020-03-12,9:00am,USD,President Trump Speaks,High,,,
2020-03-12,5:00pm,EUR,Italian Quarterly Unemployment Rate,Non-economic,9.7%,9.8%,9.8%
2020-03-12,6:00pm,EUR,Industrial Production m/m,Non-economic,2.3%,1.4%,-1.8%
2020-03-12,6:22pm,EUR,Italian 10-y Bond Auction,Non-economic,1.29|1.5,,1.00|1.3
2020-03-12,8:30pm,USD,Core PPI m/m,Medium,-0.3%,0.1%,0.5%
2020-03-12,8:30pm,USD,PPI m/m,Medium,-0.6%,-0.1%,0.5%
2020-03-12,8:30pm,USD,Unemployment Claims,Non-economic,211K,219K,215K
2020-03-12,8:45pm,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2020-03-12,8:45pm,EUR,Monetary Policy Statement,High,,,
2020-03-12,9:30pm,EUR,ECB Press Conference,High,,,
2020-03-12,10:30pm,USD,Natural Gas Storage,Non-economic,-48B,-55B,-109B
2020-03-13,1:01am,USD,30-y Bond Auction,Non-economic,1.32|2.4,,2.06|2.4
2020-03-13,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,53.2,,49.8
2020-03-13,5:45am,NZD,FPI m/m,Non-economic,0.0%,,2.1%
2020-03-13,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,0.8%,0.0%,-0.3%
2020-03-13,3:00pm,EUR,German Final CPI m/m,Non-economic,0.4%,0.4%,0.4%
2020-03-13,3:00pm,EUR,German WPI m/m,Non-economic,-0.9%,-0.8%,1.0%
2020-03-13,3:36pm,CNY,Foreign Direct Investment ytd/y,Non-economic,-8.6%,,4.0%
2020-03-13,3:45pm,EUR,French Final CPI m/m,Non-economic,0.0%,0.0%,0.0%
2020-03-13,8:30pm,USD,Import Prices m/m,Non-economic,-0.5%,-1.0%,0.1%
2020-03-13,9:30pm,GBP,CB Leading Index m/m,Non-economic,0.1%,,0.1%
2020-03-13,10:00pm,USD,Prelim UoM Consumer Sentiment,Medium,95.9,95.0,101.0
2020-03-13,10:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.3%,,2.4%
2020-03-14,2:08am,CAD,BOC Rate Statement,High,,,
2020-03-14,2:08am,CAD,Overnight Rate,High,0.75%,,1.25%
2020-03-14,2:13am,CAD,BOC Gov Poloz Speaks,High,,,
2020-03-14,3:30am,USD,President Trump Speaks,High,,,
2020-03-16,3:00am,NZD,Official Cash Rate,High,0.25%,,1.00%
2020-03-16,3:00am,NZD,RBNZ Rate Statement,High,,,
2020-03-16,5:00am,USD,Fed Announcement,High,,,
2020-03-16,5:00am,USD,Federal Funds Rate,High,<0.25%,,1.25%
2020-03-16,5:00am,USD,FOMC Statement,High,,,
2020-03-16,5:17am,USD,President Trump Speaks,High,,,
2020-03-16,5:30am,NZD,BusinessNZ Services Index,Non-economic,52.0,,57.2
2020-03-16,5:48am,NZD,Visitor Arrivals m/m,Non-economic,-0.6%,,0.4%
2020-03-16,6:00am,NZD,RBNZ Press Conference,High,,,
2020-03-16,6:30am,USD,FOMC Press Conference,High,,,
2020-03-16,7:50am,JPY,Core Machinery Orders m/m,Non-economic,2.9%,-1.0%,-12.5%
2020-03-16,8:01am,GBP,Rightmove HPI m/m,Non-economic,1.0%,,0.8%
2020-03-16,9:30am,CNY,New Home Prices m/m,Non-economic,0.02%,,0.27%
2020-03-16,10:00am,CNY,Industrial Production y/y,High,-13.5%,-3.0%,6.9%
2020-03-16,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,-24.5%,-2.0%,5.4%
2020-03-16,10:00am,CNY,Retail Sales y/y,Non-economic,-20.5%,-4.0%,8.0%
2020-03-16,10:00am,CNY,Unemployment Rate,Non-economic,6.2%,,5.2%
