Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2014-03-20,10:00pm,USD,Existing Home Sales,High,4.60M,4.65M,4.62M
2014-03-20,10:00pm,USD,Philly Fed Manufacturing Index,High,9.0,4.2,-6.3
2014-03-20,10:00pm,USD,CB Leading Index m/m,Non-economic,0.5%,0.3%,0.1%
2014-03-20,10:30pm,USD,Natural Gas Storage,Non-economic,-48B,-58B,-195B
2014-03-21,12:30am,GBP,MPC Member Weale Speaks,Medium,,,
2014-03-21,4:00am,USD,Bank Stress Test Results,Medium,,,
2014-03-21,5:45am,NZD,Visitor Arrivals m/m,Non-economic,2.2%,,2.8%
2014-03-21,7:00am,AUD,CB Leading Index m/m,Medium,0.2%,,0.8%
2014-03-21,All Day,JPY,Bank Holiday,Low,,,
2014-03-21,10:00am,NZD,Credit Card Spending y/y,Non-economic,5.9%,,9.4%
2014-03-21,5:00pm,EUR,Current Account,Medium,25.3B,18.4B,20.0B
2014-03-21,Day 2,EUR,EU Economic Summit,Medium,,,
2014-03-21,5:30pm,GBP,Public Sector Net Borrowing,Medium,7.5B,7.8B,-6.8B
2014-03-21,8:30pm,CAD,Core CPI m/m,High,0.7%,0.5%,0.2%
2014-03-21,8:30pm,CAD,Core Retail Sales m/m,High,1.0%,0.9%,-1.5%
2014-03-21,8:30pm,CAD,CPI m/m,Medium,0.8%,0.6%,0.3%
2014-03-21,8:30pm,CAD,Retail Sales m/m,Medium,1.3%,0.8%,-1.9%
2014-03-21,11:00pm,EUR,Consumer Confidence,Non-economic,-9,-12,-13
2014-03-22,1:45am,USD,FOMC Member Fisher Speaks,High,,,
2014-03-22,4:30am,GBP,MPC Member Dale Speaks,Medium,,,
2014-03-22,4:30am,USD,FOMC Member Kocherlakota Speaks,Medium,,,
2014-03-22,6:30am,USD,FOMC Member Stein Speaks,Medium,,,
2014-03-23,12:30am,JPY,BOJ Gov Kuroda Speaks,High,,,
2014-03-24,9:45am,CNY,Caixin Flash Manufacturing PMI,High,48.1,48.7,48.5
2014-03-24,4:00pm,EUR,French Flash Manufacturing PMI,High,51.9,49.8,49.7
2014-03-24,4:00pm,EUR,French Flash Services PMI,Medium,51.4,47.9,47.2
2014-03-24,4:30pm,EUR,German Flash Manufacturing PMI,High,53.8,54.7,54.8
2014-03-24,4:30pm,EUR,German Flash Services PMI,Medium,54.0,55.8,55.9
2014-03-24,5:00pm,EUR,Flash Manufacturing PMI,Medium,53.0,53.2,53.2
2014-03-24,5:00pm,EUR,Flash Services PMI,Medium,52.4,52.6,52.6
2014-03-24,7:00pm,EUR,German Buba Monthly Report,Medium,,,
2014-03-24,9:45pm,USD,Flash Manufacturing PMI,Medium,55.5,56.6,57.1
2014-03-24,10:00pm,EUR,Belgian NBB Business Climate,Non-economic,-4.4,-5.1,-4.0
2014-03-24,All Day,All,G7 Meetings,High,,,
2014-03-25,12:30am,CAD,Gov Council Member Lane Speaks,Medium,,,
2014-03-25,10:00am,CNY,CB Leading Index m/m,Non-economic,0.9%,,0.3%
2014-03-25,12:45pm,AUD,RBA Deputy Gov Lowe Speaks,Medium,,,
2014-03-25,5:00pm,EUR,German ifo Business Climate,High,110.7,110.9,111.3
2014-03-25,5:30pm,GBP,CPI y/y,High,1.7%,1.7%,1.9%
2014-03-25,5:30pm,GBP,High Street Lending,Medium,47.6K,50.0K,49.3K
2014-03-25,5:30pm,GBP,PPI Input m/m,Medium,-0.4%,0.4%,-0.9%
2014-03-25,5:30pm,GBP,RPI y/y,Medium,2.7%,2.6%,2.8%
2014-03-25,5:30pm,GBP,Core CPI y/y,Non-economic,1.7%,1.6%,1.6%
2014-03-25,5:30pm,GBP,ONS HPI y/y,Non-economic,6.8%,5.7%,5.5%
2014-03-25,5:30pm,GBP,PPI Output m/m,Non-economic,0.0%,0.2%,0.3%
2014-03-25,7:00pm,GBP,CBI Realized Sales,Medium,13,30,37
2014-03-25,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Medium,13.2%,13.3%,13.4%
2014-03-25,9:00pm,USD,HPI m/m,Non-economic,0.5%,0.7%,0.7%
2014-03-25,9:59pm,USD,Richmond Manufacturing Index,Non-economic,-7,-1,-6
2014-03-25,10:00pm,USD,CB Consumer Confidence,High,82.3,78.7,78.3
2014-03-25,10:00pm,USD,New Home Sales,High,440K,447K,455K
2014-03-26,12:00am,EUR,ECB President Draghi Speaks,High,,,
2014-03-26,12:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2014-03-26,6:30am,AUD,RBA Deputy Gov Lowe Speaks,Medium,,,
2014-03-26,7:00am,USD,FOMC Member Plosser Speaks,Medium,,,
2014-03-26,7:50am,JPY,SPPI y/y,Non-economic,0.7%,0.8%,0.7%
2014-03-26,8:30am,AUD,RBA Financial Stability Review,Medium,,,
2014-03-26,11:30am,AUD,RBA Gov Stevens Speaks,High,,,
2014-03-26,3:00pm,CHF,UBS Consumption Indicator,Non-economic,1.57,,1.49
2014-03-26,3:00pm,EUR,German GfK Consumer Climate,Medium,8.5,8.5,8.5
2014-03-26,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,0.0%,0.4%,-0.3%
2014-03-26,8:30pm,USD,Core Durable Goods Orders m/m,High,0.2%,0.3%,0.9%
2014-03-26,8:30pm,USD,Durable Goods Orders m/m,Medium,2.2%,1.1%,-1.3%
2014-03-26,9:45pm,USD,Flash Services PMI,Non-economic,55.5,54.2,53.3
2014-03-26,10:00pm,CHF,SNB Quarterly Bulletin,Non-economic,,,
2014-03-26,10:30pm,USD,Crude Oil Inventories,Medium,6.6M,2.9M,5.9M
2014-03-27,4:00am,USD,Bank Stress Test Results,Non-economic,,,
2014-03-27,5:45am,NZD,Trade Balance,High,818M,595M,286M
2014-03-27,5:00pm,EUR,M3 Money Supply y/y,Medium,1.3%,1.3%,1.2%
2014-03-27,5:00pm,EUR,Private Loans y/y,Medium,-2.2%,-2.1%,-2.3%
2014-03-27,5:30pm,GBP,Retail Sales m/m,High,1.7%,0.5%,-2.0%
2014-03-27,5:30pm,GBP,FPC Statement,Non-economic,,,
2014-03-27,8:30pm,USD,Unemployment Claims,High,311K,326K,321K
2014-03-27,8:30pm,USD,Final GDP q/q,Medium,2.6%,2.7%,2.4%
2014-03-27,8:30pm,USD,FOMC Member Pianalto Speaks,Medium,,,
2014-03-27,8:30pm,USD,Final GDP Price Index q/q,Non-economic,1.6%,1.6%,1.6%
2014-03-27,10:00pm,USD,Pending Home Sales m/m,High,-0.8%,0.1%,-0.2%
2014-03-27,10:30pm,USD,Natural Gas Storage,Non-economic,-57B,-49B,-48B
2014-03-28,1:00am,CHF,Gov Board Member Zurbrugg Speaks,Medium,,,
2014-03-28,7:30am,JPY,Household Spending y/y,Medium,-2.5%,0.2%,1.1%
2014-03-28,7:30am,JPY,Tokyo Core CPI y/y,Medium,1.0%,0.9%,0.9%
2014-03-28,7:30am,JPY,National Core CPI y/y,Non-economic,1.3%,1.3%,1.3%
2014-03-28,7:30am,JPY,Unemployment Rate,Non-economic,3.6%,3.7%,3.7%
2014-03-28,7:50am,JPY,Retail Sales y/y,Medium,3.6%,3.4%,4.4%
2014-03-28,8:05am,GBP,GfK Consumer Confidence,Non-economic,-5,-6,-7
2014-03-28,8:20am,USD,FOMC Member Tarullo Speaks,Non-economic,,,
2014-03-28,3:00pm,EUR,German Import Prices m/m,Non-economic,-0.1%,0.3%,-0.1%
2014-03-28,All Day,EUR,German Prelim CPI m/m,Medium,0.3%,0.4%,0.5%
2014-03-28,3:45pm,EUR,French Consumer Spending m/m,Medium,0.1%,1.0%,-2.1%
2014-03-28,4:00pm,EUR,Spanish Flash CPI y/y,Medium,-0.2%,-0.1%,-0.1%
2014-03-28,5:30pm,GBP,Current Account,High,-22.4B,-13.5B,-22.8B
2014-03-28,5:30pm,GBP,Final GDP q/q,Medium,0.7%,0.7%,0.7%
2014-03-28,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.9%,0.6%,0.8%
2014-03-28,5:30pm,GBP,Revised Business Investment q/q,Non-economic,2.4%,2.4%,2.4%
2014-03-28,6:21pm,EUR,Italian 10-y Bond Auction,Medium,3.29|1.3,,3.42|1.6
2014-03-28,8:30pm,USD,Core PCE Price Index m/m,Medium,0.1%,0.1%,0.1%
2014-03-28,8:30pm,USD,Personal Spending m/m,Medium,0.3%,0.3%,0.2%
2014-03-28,8:30pm,USD,Personal Income m/m,Non-economic,0.3%,0.4%,0.3%
2014-03-28,9:55pm,USD,Revised UoM Consumer Sentiment,Medium,80.0,80.6,79.9
2014-03-28,9:55pm,USD,Revised UoM Inflation Expectations,Non-economic,3.2%,,3.2%
2014-03-29,1:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2014-03-30,9:00am,CHF,Daylight Saving Time Shift,Low,,,
2014-03-30,9:00am,EUR,Daylight Saving Time Shift,Low,,,
2014-03-30,9:00am,GBP,Daylight Saving Time Shift,Low,,,
2014-03-31,5:45am,NZD,Building Consents m/m,Medium,-1.7%,,-8.6%
2014-03-31,7:15am,JPY,Final Manufacturing PMI,Non-economic,53.9,,55.5
2014-03-31,7:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.2%,,0.2%
2014-03-31,7:50am,JPY,Prelim Industrial Production m/m,Medium,-2.3%,3.6%,3.8%
2014-03-31,8:00am,AUD,HIA New Home Sales m/m,Medium,4.6%,,0.5%
2014-03-31,8:00am,NZD,ANZ Business Confidence,High,67.3,,70.8
2014-03-31,8:30am,AUD,Private Sector Credit m/m,Medium,0.4%,0.4%,0.4%
2014-03-31,1:00pm,JPY,Housing Starts y/y,Non-economic,1.0%,5.2%,12.3%
2014-03-31,2:00pm,EUR,German Retail Sales m/m,Medium,1.3%,-0.3%,1.7%
2014-03-31,3:00pm,CHF,KOF Economic Barometer,Medium,1.99,2.08,2.03
2014-03-31,4:30pm,GBP,Net Lending to Individuals m/m,Medium,2.3B,2.3B,2.1B
2014-03-31,4:30pm,GBP,M4 Money Supply m/m,Non-economic,0.7%,0.5%,0.3%
2014-03-31,4:30pm,GBP,Mortgage Approvals,Non-economic,70K,75K,77K
2014-03-31,5:00pm,EUR,CPI Flash Estimate y/y,High,0.5%,0.6%,0.7%
2014-03-31,5:00pm,EUR,Core CPI Flash Estimate y/y,Medium,0.8%,,1.0%
2014-03-31,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.1%,0.2%,-0.1%
2014-03-31,8:30pm,CAD,GDP m/m,High,0.5%,0.4%,-0.5%
2014-03-31,9:45pm,USD,Chicago PMI,Medium,55.9,59.2,59.8
2014-03-31,9:55pm,USD,Fed Chair Yellen Speaks,High,,,
2014-04-01,1:15am,GBP,BOE Gov Carney Speaks,High,,,
2014-04-01,6:24am,AUD,AIG Manufacturing Index,Non-economic,47.9,,48.6
2014-04-01,7:50am,JPY,Tankan Manufacturing Index,Medium,17,19,16
2014-04-01,7:50am,JPY,Tankan Non-Manufacturing Index,Medium,24,24,20
2014-04-01,9:00am,CNY,Manufacturing PMI,High,50.3,50.1,50.2
2014-04-01,9:30am,JPY,Average Cash Earnings y/y,Medium,0.0%,-0.1%,-0.2%
2014-04-01,9:45am,CNY,Caixin Manufacturing PMI,High,48.0,48.5,48.0
2014-04-01,11:30am,AUD,Cash Rate,High,2.50%,2.50%,2.50%
2014-04-01,11:30am,AUD,RBA Rate Statement,High,,,
2014-04-01,11:45am,JPY,10-y Bond Auction,Non-economic,0.63|4.8,,0.60|3.5
2014-04-01,1:30pm,AUD,Commodity Prices y/y,Non-economic,-12.8%,,-11.4%
2014-04-01,3:15pm,EUR,Spanish Manufacturing PMI,Medium,52.8,52.9,52.5
2014-04-01,3:30pm,CHF,Manufacturing PMI,Medium,54.4,56.9,57.6
2014-04-01,3:45pm,EUR,Italian Manufacturing PMI,Medium,52.4,52.2,52.3
2014-04-01,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,51.8,51.9,51.9
2014-04-01,3:55pm,EUR,German Unemployment Change,Medium,-12K,-9K,-15K
2014-04-01,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,53.7,53.8,53.8
2014-04-01,4:00pm,EUR,Final Manufacturing PMI,Non-economic,53.0,53.0,53.0
2014-04-01,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,13.0%,12.9%,12.9%
2014-04-01,4:30pm,GBP,Final Manufacturing PMI,High,55.3,56.7,56.2
2014-04-01,4:30pm,GBP,FPC Meeting Minutes,Non-economic,,,
2014-04-01,5:00pm,EUR,Unemployment Rate,Medium,11.9%,12.0%,11.9%
2014-04-01,Day 1,EUR,ECOFIN Meetings,Medium,,,
2014-04-01,8:30pm,CAD,RMPI m/m,Medium,5.7%,2.3%,2.8%
2014-04-01,8:30pm,CAD,IPPI m/m,Non-economic,1.0%,0.7%,1.5%
2014-04-01,9:30pm,CAD,Manufacturing PMI,Non-economic,53.3,,52.9
2014-04-01,9:30pm,NZD,GDT Price Index,Non-economic,-8.9%,,-5.2%
2014-04-01,9:45pm,USD,Final Manufacturing PMI,Non-economic,55.5,55.9,55.5
2014-04-01,10:00pm,USD,ISM Manufacturing PMI,High,53.7,54.2,53.2
2014-04-01,10:00pm,USD,Construction Spending m/m,Non-economic,0.1%,0.2%,-0.2%
2014-04-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,59.0,59.2,60.0
2014-04-01,10:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,48.0,46.3,45.1
2014-04-01,All Day,USD,Total Vehicle Sales,Non-economic,16.4M,15.8M,15.3M
2014-04-02,7:50am,JPY,Monetary Base y/y,Non-economic,54.8%,60.2%,55.7%
2014-04-02,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-0.1%,,0.9%
2014-04-02,8:30am,AUD,Building Approvals m/m,High,-5.0%,-1.7%,6.9%
2014-04-02,2:00pm,GBP,Nationwide HPI m/m,Medium,0.4%,0.7%,0.7%
2014-04-02,3:00pm,EUR,Spanish Unemployment Change,Medium,-16.6K,-5.3K,-1.9K
2014-04-02,4:30pm,GBP,Construction PMI,High,62.5,63.1,62.6
2014-04-02,5:00pm,EUR,Final GDP q/q,Non-economic,0.2%,0.3%,0.3%
2014-04-02,5:00pm,EUR,PPI m/m,Non-economic,-0.2%,0.0%,-0.3%
2014-04-02,Day 2,EUR,ECOFIN Meetings,Medium,,,
2014-04-02,5:34pm,GBP,30-y Bond Auction,Non-economic,3.53|1.8,,3.59|1.9
2014-04-02,7:45pm,GBP,MPC Member Cunliffe Speaks,Medium,,,
2014-04-02,8:15pm,USD,ADP Non-Farm Employment Change,High,191K,192K,178K
2014-04-02,10:00pm,USD,Factory Orders m/m,Medium,1.6%,1.3%,-1.0%
2014-04-02,10:30pm,USD,Crude Oil Inventories,Medium,-2.4M,1.3M,6.6M
2014-04-03,6:12am,AUD,AIG Services Index,Non-economic,48.9,,55.2
2014-04-03,8:30am,AUD,Goods Trade Balance,High,1.20B,0.82B,1.39B
2014-04-03,8:30am,AUD,Retail Sales m/m,High,0.2%,0.4%,1.2%
2014-04-03,9:00am,CNY,Non-Manufacturing PMI,Medium,54.5,,55.0
2014-04-03,9:45am,CNY,Caixin Services PMI,Medium,51.9,,51.0
2014-04-03,10:50am,AUD,RBA Gov Stevens Speaks,High,,,
2014-04-03,3:15pm,EUR,Spanish Services PMI,Medium,54.0,54.1,53.7
2014-04-03,3:45pm,EUR,Italian Services PMI,Medium,49.5,52.3,52.9
2014-04-03,3:50pm,EUR,French Final Services PMI,Non-economic,51.5,51.4,51.4
2014-04-03,3:55pm,EUR,German Final Services PMI,Non-economic,53.0,54.0,54.0
2014-04-03,4:00pm,EUR,Final Services PMI,Non-economic,52.2,52.4,52.4
2014-04-03,4:30pm,GBP,Final Services PMI,High,57.6,58.2,58.2
2014-04-03,4:30pm,GBP,BOE Credit Conditions Survey,Medium,,,
2014-04-03,4:30pm,GBP,Housing Equity Withdrawal q/q,Non-economic,-10.6B,-9.4B,-10.6B
2014-04-03,4:42pm,EUR,Spanish 10-y Bond Auction,Non-economic,3.29|2.1,,3.34|2.8
2014-04-03,5:00pm,EUR,Retail Sales m/m,Medium,0.4%,-0.3%,1.0%
2014-04-03,5:02pm,EUR,French 10-y Bond Auction,Non-economic,2.15|2.0,,2.20|2.1
2014-04-03,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,-30.2%,,-24.4%
2014-04-03,7:45pm,EUR,Main Refinancing Rate,High,0.25%,0.25%,0.25%
2014-04-03,8:30pm,CAD,Trade Balance,High,0.3B,0.2B,-0.3B
2014-04-03,8:30pm,EUR,ECB Press Conference,High,,,
2014-04-03,8:30pm,USD,Trade Balance,High,-42.3B,-38.3B,-39.3B
2014-04-03,8:30pm,USD,Unemployment Claims,High,326K,319K,310K
2014-04-03,9:45pm,USD,Final Services PMI,Non-economic,55.3,55.5,55.5
2014-04-03,10:00pm,EUR,ECB President Draghi Speaks,High,,,
2014-04-03,10:00pm,USD,ISM Services PMI,High,53.1,53.5,51.6
2014-04-03,10:30pm,USD,Natural Gas Storage,Non-economic,-74B,-75B,-57B
2014-04-04,2:00pm,EUR,German Factory Orders m/m,Medium,0.6%,0.5%,0.1%
2014-04-04,2:58pm,GBP,Halifax HPI m/m,Medium,-1.1%,0.7%,2.5%
2014-04-04,4:10pm,EUR,Retail PMI,Non-economic,49.2,,48.5
2014-04-04,8:30pm,CAD,Employment Change,High,42.9K,21.5K,-7.0K
2014-04-04,8:30pm,CAD,Unemployment Rate,High,6.9%,7.0%,7.0%
2014-04-04,8:30pm,USD,Non-Farm Employment Change,High,192K,199K,197K
2014-04-04,8:30pm,USD,Unemployment Rate,High,6.7%,6.6%,6.7%
2014-04-04,8:30pm,USD,Average Hourly Earnings m/m,Medium,0.0%,0.2%,0.4%
2014-04-04,10:00pm,CAD,Ivey PMI,High,55.2,58.3,57.2
2014-04-05,10:00pm,NZD,Daylight Saving Time Shift,Low,,,
2014-04-06,12:00am,AUD,Daylight Saving Time Shift,Low,,,
2014-04-07,7:30am,AUD,AIG Construction Index,Non-economic,46.2,,44.2
2014-04-07,All Day,CNY,Bank Holiday,Low,,,
2014-04-07,9:30am,AUD,ANZ Job Advertisements m/m,Medium,1.4%,,4.7%
2014-04-07,1:00pm,JPY,Leading Indicators,Non-economic,108.5%,114.2%,113.1%
2014-04-07,2:00pm,EUR,German Industrial Production m/m,Non-economic,0.4%,0.3%,0.7%
2014-04-07,3:00pm,CHF,Foreign Currency Reserves,Medium,438B,,434B
2014-04-07,3:15pm,CHF,CPI m/m,Medium,0.4%,0.2%,0.1%
2014-04-07,4:30pm,EUR,Sentix Investor Confidence,Non-economic,14.1,14.1,13.9
2014-04-07,10:30pm,CAD,BOC Business Outlook Survey,Medium,,,
2014-04-08,3:00am,USD,Consumer Credit m/m,Non-economic,16.5B,14.1B,13.8B
2014-04-08,6:00am,NZD,NZIER Business Confidence,High,52,,52
2014-04-08,7:50am,JPY,Current Account,Medium,-0.04T,-0.04T,-0.59T
2014-04-08,9:30am,AUD,NAB Business Confidence,High,4,,9
2014-04-08,10:50am,JPY,Monetary Policy Statement,High,,,
2014-04-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,57.9,54.1,53.0
2014-04-08,1:45pm,CHF,Unemployment Rate,Non-economic,3.2%,3.2%,3.2%
2014-04-08,2:33pm,JPY,BOJ Press Conference,High,,,
2014-04-08,2:45pm,EUR,French Gov Budget Balance,Non-economic,-25.7B,,-12.7B
2014-04-08,2:45pm,EUR,French Trade Balance,Non-economic,-3.4B,-4.9B,-5.6B
2014-04-08,3:15pm,CHF,Retail Sales y/y,Medium,1.0%,0.9%,-0.1%
2014-04-08,4:30pm,GBP,Manufacturing Production m/m,High,1.0%,0.3%,0.3%
2014-04-08,4:30pm,GBP,Industrial Production m/m,Non-economic,0.9%,0.3%,0.0%
2014-04-08,7:30pm,USD,NFIB Small Business Index,Non-economic,93.4,92.3,91.4
2014-04-08,8:13pm,CAD,Housing Starts,Non-economic,157K,193K,191K
2014-04-08,8:30pm,CAD,Building Permits m/m,High,-11.6%,-2.4%,8.1%
2014-04-08,10:00pm,GBP,NIESR GDP Estimate,Medium,0.9%,,0.9%
2014-04-08,10:00pm,USD,JOLTS Job Openings,High,4.17M,3.99M,3.87M
2014-04-09,1:30am,USD,FOMC Member Kocherlakota Speaks,Medium,,,
2014-04-09,2:45am,USD,FOMC Member Plosser Speaks,Medium,,,
2014-04-09,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,-1.7%,,-1.4%
2014-04-09,8:30am,AUD,Westpac Consumer Sentiment,Medium,0.3%,,-0.7%
2014-04-09,9:30am,AUD,Home Loans m/m,Medium,2.3%,1.7%,1.1%
2014-04-09,1:00pm,JPY,BOJ Monthly Report,Non-economic,,,
2014-04-09,2:00pm,EUR,German Trade Balance,Medium,15.7B,18.0B,17.3B
2014-04-09,4:30pm,GBP,Goods Trade Balance,Medium,-9.1B,-9.3B,-9.5B
2014-04-09,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.5%,0.5%,0.8%
2014-04-09,10:30pm,USD,Crude Oil Inventories,Medium,4.0M,1.0M,-2.4M
2014-04-10,1:01am,USD,10-y Bond Auction,Medium,2.72|2.8,,2.73|2.9
2014-04-10,2:00am,USD,FOMC Meeting Minutes,High,,,
2014-04-10,6:30am,NZD,BusinessNZ Manufacturing Index,Medium,58.4,,56.5
2014-04-10,7:00am,USD,FOMC Member Tarullo Speaks,Non-economic,,,
2014-04-10,7:01am,GBP,RICS House Price Balance,Non-economic,57%,44%,47%
2014-04-10,7:50am,JPY,Core Machinery Orders m/m,Medium,-8.8%,-3.2%,13.4%
2014-04-10,7:50am,JPY,Bank Lending y/y,Non-economic,2.1%,,2.2%
2014-04-10,9:00am,AUD,MI Inflation Expectations,Medium,2.4%,,2.1%
2014-04-10,9:30am,AUD,Employment Change,High,18.1K,7.3K,48.2K
2014-04-10,9:30am,AUD,Unemployment Rate,High,5.8%,6.1%,6.1%
2014-04-10,10:07am,CNY,USD-Denominated Trade Balance,High,7.7B,-0.9B,-23.0B
2014-04-10,2:00pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,41.8%,,26.1%
2014-04-10,2:45pm,EUR,French Industrial Production m/m,Medium,0.1%,0.2%,-0.3%
2014-04-10,2:45pm,EUR,French Final CPI m/m,Non-economic,0.4%,0.6%,0.6%
2014-04-10,4:00pm,EUR,ECB Monthly Bulletin,Medium,,,
2014-04-10,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,-0.5%,-0.2%,1.1%
2014-04-10,7:00pm,GBP,Asset Purchase Facility,High,375B,375B,375B
2014-04-10,7:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
2014-04-10,8:30pm,CAD,NHPI m/m,Medium,0.2%,0.2%,0.3%
2014-04-10,8:30pm,USD,Unemployment Claims,High,300K,314K,332K
2014-04-10,8:30pm,USD,Import Prices m/m,Medium,0.6%,0.2%,0.9%
2014-04-10,Day 1,All,G20 Meetings,High,,,
2014-04-10,All Day,All,G7 Meetings,High,,,
2014-04-10,10:30pm,USD,Natural Gas Storage,Non-economic,4B,15B,-74B
2014-04-11,1:01am,USD,30-y Bond Auction,Non-economic,3.53|2.5,,3.63|2.4
2014-04-11,1:59am,USD,Federal Budget Balance,Medium,-36.9B,-76.5B,-193.5B
2014-04-11,5:00am,NZD,REINZ HPI m/m,Non-economic,3.4%,,2.1%
2014-04-11,6:45am,NZD,FPI m/m,Non-economic,-0.3%,,-1.0%
2014-04-11,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,
2014-04-11,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.5%,3.9%,4.0%
2014-04-11,7:50am,JPY,PPI y/y,Non-economic,1.7%,1.8%,1.8%
2014-04-11,9:30am,CNY,CPI y/y,High,2.4%,2.5%,2.0%
2014-04-11,9:30am,CNY,PPI y/y,Medium,-2.3%,-2.2%,-2.0%
2014-04-11,11:45am,JPY,30-y Bond Auction,Non-economic,1.70|2.9,,1.64|4.3
2014-04-11,2:00pm,EUR,German Final CPI m/m,Non-economic,0.3%,0.3%,0.3%
2014-04-11,2:00pm,EUR,German WPI m/m,Non-economic,0.0%,0.1%,-0.1%
2014-04-11,4:30pm,GBP,Construction Output m/m,Non-economic,-2.8%,-1.1%,2.1%
2014-04-11,5:00pm,GBP,CB Leading Index m/m,Non-economic,0.4%,,0.6%
2014-04-11,8:30pm,USD,PPI m/m,High,0.5%,0.1%,-0.1%
2014-04-11,8:30pm,USD,Core PPI m/m,Medium,0.6%,0.2%,-0.2%
2014-04-11,9:55pm,USD,Prelim UoM Consumer Sentiment,High,82.6,81.2,80.0
2014-04-11,9:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,3.1%,,3.2%
2014-04-11,Day 2,All,G20 Meetings,High,,,
2014-04-11,Day 1,All,IMF Meetings,Non-economic,,,
2014-04-12,Day 2,All,IMF Meetings,Medium,,,
2014-04-13,12:00am,EUR,ECB President Draghi Speaks,High,,,
2014-04-13,Day 3,All,IMF Meetings,Medium,,,
2014-04-14,1:30am,USD,FOMC Member Stein Speaks,Medium,,,
2014-04-14,5:30am,NZD,BusinessNZ Services Index,Non-economic,58.3,,53.6
2014-04-14,7:01am,GBP,Rightmove HPI m/m,Non-economic,2.6%,,1.6%
2014-04-14,5:00pm,EUR,Industrial Production m/m,Medium,0.2%,0.3%,0.0%
2014-04-14,8:30pm,USD,Core Retail Sales m/m,High,0.7%,0.5%,0.3%
2014-04-14,8:30pm,USD,Retail Sales m/m,High,1.1%,0.8%,0.7%
2014-04-14,10:00pm,USD,Business Inventories m/m,Medium,0.4%,0.5%,0.4%
2014-04-15,12:45am,USD,FOMC Member Tarullo Speaks,Non-economic,,,
2014-04-15,7:01am,GBP,BRC Retail Sales Monitor y/y,Medium,-1.7%,,-1.0%
2014-04-15,9:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2014-04-15,10:00am,CNY,New Loans,Medium,1050B,1000B,645B
2014-04-15,10:00am,CNY,M2 Money Supply y/y,Non-economic,12.1%,13.1%,13.3%
2014-04-15,3:15pm,CHF,PPI m/m,Medium,0.0%,0.3%,-0.4%
2014-04-15,4:30pm,GBP,CPI y/y,High,1.6%,1.6%,1.7%
2014-04-15,4:30pm,GBP,PPI Input m/m,Medium,-0.6%,-0.1%,-0.5%
2014-04-15,4:30pm,GBP,RPI y/y,Medium,2.5%,2.5%,2.7%
2014-04-15,4:30pm,GBP,Core CPI y/y,Non-economic,1.6%,1.6%,1.7%
2014-04-15,4:30pm,GBP,ONS HPI y/y,Non-economic,9.1%,7.2%,6.8%
2014-04-15,4:30pm,GBP,PPI Output m/m,Non-economic,0.2%,0.1%,0.1%
2014-04-15,Jan Data,EUR,Trade Balance,Non-economic,13.9B,13.9B,14.7B
2014-04-15,5:00pm,EUR,German ZEW Economic Sentiment,High,43.2,46.3,46.6
2014-04-15,5:00pm,EUR,ZEW Economic Sentiment,Medium,61.2,60.7,61.5
2014-04-15,5:00pm,EUR,Trade Balance,Non-economic,15.0B,14.8B,13.9B
2014-04-15,8:30pm,CAD,Manufacturing Sales m/m,High,1.4%,1.1%,0.8%
2014-04-15,8:30pm,USD,Core CPI m/m,High,0.2%,0.1%,0.1%
2014-04-15,8:30pm,USD,CPI y/y,High,1.5%,1.5%,1.1%
2014-04-15,8:30pm,USD,CPI m/m,Medium,0.2%,0.1%,0.1%
2014-04-15,8:30pm,USD,Empire State Manufacturing Index,Medium,1.3,8.2,5.6
2014-04-15,8:45pm,USD,Fed Chair Yellen Speaks,High,,,
2014-04-15,9:00pm,USD,TIC Long-Term Purchases,Medium,85.7B,31.6B,7.7B
2014-04-15,10:00pm,USD,NAHB Housing Market Index,Medium,47,50,46
2014-04-15,10:55pm,NZD,GDT Price Index,Medium,-2.6%,,-8.9%
