Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2018-03-16,5:30pm,GBP,FPC Statement,Non-economic,,,
2018-03-16,6:00pm,EUR,Final CPI y/y,Medium,1.1%,1.2%,1.2%
2018-03-16,6:00pm,EUR,Final Core CPI y/y,Non-economic,1.0%,1.0%,1.0%
2018-03-16,8:30pm,CAD,Foreign Securities Purchases,Medium,5.68B,9.11B,-1.54B
2018-03-16,8:30pm,CAD,Manufacturing Sales m/m,Medium,-1.0%,-0.8%,-0.1%
2018-03-16,8:30pm,USD,Building Permits,High,1.30M,1.32M,1.38M
2018-03-16,8:30pm,USD,Housing Starts,Medium,1.24M,1.29M,1.33M
2018-03-16,9:15pm,USD,Capacity Utilization Rate,Medium,78.1%,77.7%,77.4%
2018-03-16,9:15pm,USD,Industrial Production m/m,Medium,1.1%,0.3%,-0.3%
2018-03-16,9:30pm,GBP,CB Leading Index m/m,Non-economic,0.0%,,-0.2%
2018-03-16,10:00pm,USD,Prelim UoM Consumer Sentiment,Medium,102.0,99.2,99.7
2018-03-16,10:00pm,USD,JOLTS Job Openings,Non-economic,6.31M,5.91M,5.81M
2018-03-16,10:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.9%,,2.7%
2018-03-19,5:30am,NZD,BusinessNZ Services Index,Non-economic,55.0,,55.7
2018-03-19,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,
2018-03-19,7:50am,JPY,Trade Balance,Non-economic,-0.20T,-0.10T,0.35T
2018-03-19,8:01am,GBP,Rightmove HPI m/m,Non-economic,1.5%,,0.8%
2018-03-19,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-1.9%,-0.5%,2.1%
2018-03-19,6:00pm,EUR,Trade Balance,Non-economic,19.9B,22.6B,23.2B
2018-03-19,6:00pm,EUR,Italian Trade Balance,Non-economic,-0.09B,4.87B,5.25B
2018-03-19,Day 1,All,G20 Meetings,High,,,
2018-03-19,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2018-03-19,9:40pm,USD,FOMC Member Bostic Speaks,Non-economic,,,
2018-03-19,10:30pm,AUD,CB Leading Index m/m,Non-economic,-0.1%,,-0.3%
2018-03-20,5:00am,NZD,Westpac Consumer Sentiment,Non-economic,111.2,,107.4
2018-03-20,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2018-03-20,8:30am,AUD,HPI q/q,Medium,1.0%,0.1%,-0.2%
2018-03-20,12:15pm,AUD,RBA Gov Bullock Speaks,Medium,,,
2018-03-20,2:45pm,CHF,SECO Economic Forecasts,Non-economic,,,
2018-03-20,3:00pm,CHF,Trade Balance,Non-economic,3.14B,1.87B,2.07B
2018-03-20,3:00pm,EUR,German PPI m/m,Non-economic,-0.1%,0.1%,0.5%
2018-03-20,5:30pm,GBP,CPI y/y,High,2.7%,2.8%,3.0%
2018-03-20,5:30pm,GBP,PPI Input m/m,Medium,-1.1%,-0.9%,0.4%
2018-03-20,5:30pm,GBP,Core CPI y/y,Non-economic,2.4%,2.5%,2.7%
2018-03-20,5:30pm,GBP,HPI y/y,Non-economic,4.9%,5.1%,5.0%
2018-03-20,5:30pm,GBP,PPI Output m/m,Non-economic,0.0%,0.1%,0.1%
2018-03-20,5:30pm,GBP,RPI y/y,Non-economic,3.6%,3.7%,4.0%
2018-03-20,6:00pm,EUR,German ZEW Economic Sentiment,Medium,5.1,13.1,17.8
2018-03-20,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,13.4,28.1,29.3
2018-03-20,Day 2,All,G20 Meetings,High,,,
2018-03-20,8:30pm,CAD,Wholesale Sales m/m,Non-economic,0.1%,0.1%,-0.2%
2018-03-20,10:14pm,NZD,GDT Price Index,Medium,-1.2%,,-0.6%
2018-03-20,11:00pm,EUR,Consumer Confidence,Non-economic,0,0,0
2018-03-21,5:49am,NZD,Visitor Arrivals m/m,Non-economic,2.0%,,0.1%
2018-03-21,7:30am,AUD,MI Leading Index m/m,Non-economic,0.3%,,-0.3%
2018-03-21,All Day,JPY,Bank Holiday,Low,,,
2018-03-21,10:00am,NZD,Credit Card Spending y/y,Non-economic,7.0%,,4.6%
2018-03-21,All Day,All,OPEC-JMMC Meetings,Medium,,,
2018-03-21,5:30pm,GBP,Average Earnings Index 3m/y,High,2.8%,2.6%,2.7%
2018-03-21,5:30pm,GBP,Claimant Count Change,Medium,9.2K,-3.1K,-1.6K
2018-03-21,5:30pm,GBP,Public Sector Net Borrowing,Medium,-0.3B,-0.4B,-11.7B
2018-03-21,5:30pm,GBP,Unemployment Rate,Medium,4.3%,4.4%,4.4%
2018-03-21,6:34pm,EUR,German 10-y Bond Auction,Non-economic,0.60|1.3,,0.67|1.2
2018-03-21,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,4,9,10
2018-03-21,8:30pm,USD,Current Account,Medium,-128B,-125B,-101B
2018-03-21,10:00pm,CHF,SNB Quarterly Bulletin,Non-economic,,,
2018-03-21,10:00pm,USD,Existing Home Sales,Medium,5.54M,5.41M,5.38M
2018-03-21,10:30pm,USD,Crude Oil Inventories,High,-2.6M,2.6M,5.0M
2018-03-22,2:00am,USD,Federal Funds Rate,High,1.75%,1.75%,1.50%
2018-03-22,2:00am,USD,FOMC Economic Projections,High,,,
2018-03-22,2:00am,USD,FOMC Statement,High,,,
2018-03-22,2:30am,USD,FOMC Press Conference,High,,,
2018-03-22,4:00am,NZD,RBNZ Rate Statement,High,,,
2018-03-22,4:00am,NZD,Official Cash Rate,Medium,1.75%,1.75%,1.75%
2018-03-22,8:30am,AUD,Employment Change,High,17.5K,19.8K,12.5K
2018-03-22,8:30am,AUD,Unemployment Rate,High,5.6%,5.5%,5.5%
2018-03-22,8:30am,JPY,Flash Manufacturing PMI,Non-economic,53.2,54.3,54.1
2018-03-22,12:30pm,JPY,All Industries Activity m/m,Non-economic,-1.8%,-1.7%,0.6%
2018-03-22,4:00pm,EUR,French Flash Manufacturing PMI,Medium,53.6,55.6,55.9
2018-03-22,4:00pm,EUR,French Flash Services PMI,Medium,56.8,57.0,57.4
2018-03-22,4:30pm,EUR,German Flash Manufacturing PMI,Medium,58.4,59.8,60.6
2018-03-22,4:30pm,EUR,German Flash Services PMI,Medium,54.2,55.0,55.3
2018-03-22,5:00pm,EUR,Flash Manufacturing PMI,Medium,56.6,58.1,58.6
2018-03-22,5:00pm,EUR,Flash Services PMI,Medium,55.0,56.0,56.2
2018-03-22,5:00pm,EUR,German ifo Business Climate,Medium,114.7,114.7,115.4
2018-03-22,5:00pm,EUR,Current Account,Non-economic,37.6B,30.2B,31.0B
2018-03-22,5:00pm,EUR,ECB Economic Bulletin,Non-economic,,,
2018-03-22,5:30pm,GBP,Retail Sales m/m,High,0.8%,0.4%,-0.2%
2018-03-22,8:00pm,GBP,Monetary Policy Summary,High,,,
2018-03-22,8:00pm,GBP,MPC Official Bank Rate Votes,High,2-0-7,0-0-9,0-0-9
2018-03-22,8:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
2018-03-22,8:00pm,GBP,Asset Purchase Facility,Medium,435B,435B,435B
2018-03-22,8:00pm,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
2018-03-22,8:30pm,USD,Unemployment Claims,Medium,229K,225K,226K
2018-03-22,9:00pm,USD,HPI m/m,Non-economic,0.8%,0.4%,0.4%
2018-03-22,9:45pm,USD,Flash Manufacturing PMI,Non-economic,55.7,55.4,55.3
2018-03-22,9:45pm,USD,Flash Services PMI,Non-economic,54.1,55.9,55.9
2018-03-22,9:58pm,EUR,Belgian NBB Business Climate,Non-economic,0.1,1.2,1.9
2018-03-22,10:00pm,USD,CB Leading Index m/m,Non-economic,0.6%,0.5%,0.8%
2018-03-22,10:30pm,USD,Natural Gas Storage,Non-economic,-86B,-88B,-93B
2018-03-23,1:00am,GBP,MPC Member Ramsden Speaks,Medium,,,
2018-03-23,2:45am,CAD,Gov Council Member Wilkins Speaks,Medium,,,
2018-03-23,7:30am,JPY,National Core CPI y/y,Non-economic,1.0%,1.0%,0.9%
2018-03-23,8:00pm,GBP,BOE Quarterly Bulletin,Non-economic,,,
2018-03-23,8:10pm,USD,FOMC Member Bostic Speaks,Medium,,,
2018-03-23,8:30pm,CAD,Core Retail Sales m/m,High,0.9%,0.9%,-1.7%
2018-03-23,8:30pm,CAD,CPI m/m,High,0.6%,0.4%,0.7%
2018-03-23,8:30pm,CAD,Common CPI y/y,Medium,1.9%,,1.8%
2018-03-23,8:30pm,CAD,Median CPI y/y,Medium,2.1%,,1.9%
2018-03-23,8:30pm,CAD,Retail Sales m/m,Medium,0.3%,1.1%,-0.7%
2018-03-23,8:30pm,CAD,Trimmed CPI y/y,Medium,2.1%,,1.8%
2018-03-23,8:30pm,CAD,Core CPI m/m,Non-economic,0.7%,,0.5%
2018-03-23,8:30pm,GBP,MPC Member Vlieghe Speaks,Medium,,,
2018-03-23,8:30pm,USD,Core Durable Goods Orders m/m,High,1.2%,0.5%,-0.2%
2018-03-23,8:30pm,USD,Durable Goods Orders m/m,Medium,3.1%,1.6%,-3.6%
2018-03-23,9:00pm,CNY,CB Leading Index m/m,Non-economic,1.1%,,1.9%
2018-03-23,10:00pm,USD,New Home Sales,Non-economic,618K,621K,622K
2018-03-25,9:00am,CHF,Daylight Saving Time Shift,Low,,,
2018-03-25,9:00am,EUR,Daylight Saving Time Shift,Low,,,
2018-03-25,9:00am,GBP,Daylight Saving Time Shift,Low,,,
2018-03-26,5:45am,NZD,Trade Balance,Medium,217M,-100M,-655M
2018-03-26,4:30pm,GBP,High Street Lending,Non-economic,38.1K,39.2K,40.0K
2018-03-26,5:30pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-03-27,12:30am,USD,FOMC Member Dudley Speaks,Medium,,,
2018-03-27,4:30am,USD,FOMC Member Mester Speaks,Medium,,,
2018-03-27,7:10am,USD,FOMC Member Quarles Speaks,Medium,,,
2018-03-27,7:50am,JPY,SPPI y/y,Non-economic,0.6%,0.7%,0.7%
2018-03-27,8:45am,AUD,RBA Assist Gov Kent Speaks,Medium,,,
2018-03-27,9:15am,AUD,HIA New Home Sales m/m,Non-economic,-0.7%,,-2.1%
2018-03-27,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,0.8%,0.7%,0.8%
2018-03-27,2:00pm,EUR,German Import Prices m/m,Non-economic,-0.6%,-0.3%,0.5%
2018-03-27,3:00pm,EUR,Spanish Flash CPI y/y,Medium,1.2%,1.5%,1.1%
2018-03-27,4:00pm,EUR,M3 Money Supply y/y,Medium,4.2%,4.6%,4.5%
2018-03-27,4:00pm,EUR,Private Loans y/y,Non-economic,2.9%,3.0%,2.9%
2018-03-27,4:30pm,GBP,FPC Meeting Minutes,Non-economic,,,
2018-03-27,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,6.4%,6.1%,6.3%
2018-03-27,10:00pm,USD,CB Consumer Confidence,High,127.7,131.2,130.0
2018-03-27,10:00pm,USD,Richmond Manufacturing Index,Non-economic,15,23,28
2018-03-27,11:00pm,USD,FOMC Member Bostic Speaks,Medium,,,
2018-03-28,8:00am,NZD,ANZ Business Confidence,High,-20.0,,-19.0
2018-03-28,2:00pm,EUR,German GfK Consumer Climate,Non-economic,10.9,10.7,10.8
2018-03-28,4:00pm,CHF,UBS Economic Expectations,Medium,16.7,,25.8
2018-03-28,5:21pm,EUR,Italian 10-y Bond Auction,Non-economic,1.83|1.3,,2.06|1.4
2018-03-28,6:00pm,GBP,CBI Realized Sales,Non-economic,-8,7,8
2018-03-28,8:30pm,USD,Final GDP q/q,High,2.9%,2.7%,2.5%
2018-03-28,8:30pm,USD,Final GDP Price Index q/q,Non-economic,2.3%,2.3%,2.3%
2018-03-28,8:30pm,USD,Goods Trade Balance,Non-economic,-75.4B,-74.4B,-75.3B
2018-03-28,8:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,1.1%,0.6%,0.8%
2018-03-28,10:00pm,USD,Pending Home Sales m/m,Non-economic,3.1%,2.1%,-5.0%
2018-03-28,10:30pm,USD,Crude Oil Inventories,High,1.6M,0.5M,-2.6M
2018-03-29,12:00am,USD,FOMC Member Bostic Speaks,Medium,,,
2018-03-29,5:45am,NZD,Building Consents m/m,Non-economic,5.7%,,0.0%
2018-03-29,7:01am,GBP,GfK Consumer Confidence,Non-economic,-7,-10,-10
2018-03-29,7:50am,JPY,Retail Sales y/y,Non-economic,1.6%,1.7%,1.5%
2018-03-29,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.4%,0.3%,0.2%
2018-03-29,2:00pm,GBP,Nationwide HPI m/m,Non-economic,-0.2%,0.2%,-0.4%
2018-03-29,All Day,EUR,German Prelim CPI m/m,Medium,0.4%,0.5%,0.5%
2018-03-29,3:00pm,CHF,KOF Economic Barometer,Medium,106.0,107.3,108.4
2018-03-29,3:55pm,EUR,German Unemployment Change,Non-economic,-19K,-15K,-23K
2018-03-29,4:30pm,GBP,Current Account,High,-18.4B,-24.0B,-19.2B
2018-03-29,4:30pm,GBP,Final GDP q/q,Medium,0.4%,0.4%,0.4%
2018-03-29,4:30pm,GBP,Net Lending to Individuals m/m,Medium,5.4B,4.8B,4.8B
2018-03-29,4:30pm,GBP,Index of Services 3m/3m,Non-economic,0.6%,0.6%,0.4%
2018-03-29,4:30pm,GBP,M4 Money Supply m/m,Non-economic,-0.3%,1.3%,1.5%
2018-03-29,4:30pm,GBP,Mortgage Approvals,Non-economic,64K,66K,67K
2018-03-29,4:30pm,GBP,Revised Business Investment q/q,Non-economic,0.3%,0.0%,0.0%
2018-03-29,8:30pm,CAD,GDP m/m,High,-0.1%,0.1%,0.2%
2018-03-29,8:30pm,CAD,RMPI m/m,Medium,-0.3%,2.8%,3.4%
2018-03-29,8:30pm,CAD,IPPI m/m,Non-economic,0.1%,0.4%,0.4%
2018-03-29,8:30pm,USD,Core PCE Price Index m/m,Medium,0.2%,0.2%,0.3%
2018-03-29,8:30pm,USD,Personal Spending m/m,Medium,0.2%,0.2%,0.2%
2018-03-29,8:30pm,USD,Unemployment Claims,Medium,215K,230K,229K
2018-03-29,8:30pm,USD,Personal Income m/m,Non-economic,0.4%,0.4%,0.4%
2018-03-29,9:45pm,USD,Chicago PMI,Medium,57.4,62.1,61.9
2018-03-29,10:00pm,USD,Revised UoM Consumer Sentiment,Medium,101.4,101.9,102.0
2018-03-29,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.8%,,2.9%
2018-03-29,10:30pm,USD,Natural Gas Storage,Non-economic,-63B,-75B,-86B
2018-03-30,All Day,NZD,Bank Holiday,Low,,,
2018-03-30,All Day,AUD,Bank Holiday,Low,,,
2018-03-30,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,0.8%,0.9%,0.9%
2018-03-30,7:30am,JPY,Unemployment Rate,Non-economic,2.5%,2.6%,2.4%
2018-03-30,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,4.1%,5.1%,-6.8%
2018-03-30,1:00pm,JPY,Housing Starts y/y,Non-economic,-2.6%,-4.1%,-13.2%
2018-03-30,All Day,CHF,Bank Holiday,Low,,,
2018-03-30,All Day,EUR,German Bank Holiday,Low,,,
2018-03-30,2:45pm,EUR,French Consumer Spending m/m,Non-economic,2.4%,2.2%,-1.9%
2018-03-30,2:45pm,EUR,French Prelim CPI m/m,Non-economic,1.0%,0.8%,0.0%
2018-03-30,All Day,GBP,Bank Holiday,Low,,,
2018-03-30,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.4%,0.1%,0.0%
2018-03-30,All Day,CAD,Bank Holiday,Low,,,
2018-03-31,9:00am,CNY,Manufacturing PMI,Medium,51.5,50.5,50.3
2018-03-31,9:00am,CNY,Non-Manufacturing PMI,Medium,54.6,54.5,54.4
2018-03-31,10:00pm,NZD,Daylight Saving Time Shift,Low,,,
2018-04-01,12:00am,AUD,Daylight Saving Time Shift,Low,,,
2018-04-02,All Day,NZD,Bank Holiday,Low,,,
2018-04-02,All Day,AUD,Bank Holiday,Low,,,
2018-04-02,7:50am,JPY,Tankan Manufacturing Index,Non-economic,24,25,25
2018-04-02,7:50am,JPY,Tankan Non-Manufacturing Index,Non-economic,23,24,23
2018-04-02,8:30am,JPY,Final Manufacturing PMI,Non-economic,53.1,53.2,53.2
2018-04-02,9:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.1%,,-0.1%
2018-04-02,9:45am,CNY,Caixin Manufacturing PMI,Medium,51.0,51.8,51.6
2018-04-02,All Day,CHF,Bank Holiday,Low,,,
2018-04-02,All Day,EUR,French Bank Holiday,Low,,,
2018-04-02,All Day,EUR,German Bank Holiday,Low,,,
2018-04-02,All Day,EUR,Italian Bank Holiday,Low,,,
2018-04-02,All Day,GBP,Bank Holiday,Low,,,
2018-04-02,9:30pm,CAD,Manufacturing PMI,Non-economic,55.7,,55.6
2018-04-02,9:45pm,USD,Final Manufacturing PMI,Non-economic,55.6,55.7,55.7
2018-04-02,10:00pm,USD,ISM Manufacturing PMI,High,59.3,60.1,60.8
2018-04-02,10:00pm,USD,Construction Spending m/m,Non-economic,0.1%,0.4%,0.0%
2018-04-02,10:00pm,USD,ISM Manufacturing Prices,Non-economic,78.1,72.5,74.2
2018-04-03,6:30am,AUD,AIG Manufacturing Index,Non-economic,63.1,,57.5
2018-04-03,7:50am,JPY,Monetary Base y/y,Non-economic,9.1%,9.6%,9.4%
2018-04-03,9:30am,AUD,ANZ Job Advertisements m/m,Non-economic,0.0%,,-0.4%
2018-04-03,11:45am,JPY,10-y Bond Auction,Non-economic,0.03|4.2,,0.06|4.5
2018-04-03,12:30pm,AUD,RBA Rate Statement,High,,,
2018-04-03,12:30pm,AUD,Cash Rate,Medium,1.50%,1.50%,1.50%
2018-04-03,2:00pm,EUR,German Retail Sales m/m,Medium,-0.7%,0.7%,-0.3%
2018-04-03,2:30pm,AUD,Commodity Prices y/y,Non-economic,-2.1%,,-2.8%
2018-04-03,3:00pm,EUR,Spanish Unemployment Change,Non-economic,-47.7K,-47.5K,-6.3K
2018-04-03,3:15pm,CHF,Retail Sales y/y,Non-economic,-0.2%,-0.7%,-0.4%
2018-04-03,3:15pm,EUR,Spanish Manufacturing PMI,Non-economic,54.8,54.7,56.0
2018-04-03,3:30pm,CHF,Manufacturing PMI,Non-economic,60.3,64.3,65.5
2018-04-03,3:45pm,EUR,Italian Manufacturing PMI,Non-economic,55.1,55.6,56.8
2018-04-03,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,53.7,53.6,53.6
2018-04-03,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,58.2,58.4,58.4
2018-04-03,4:00pm,EUR,Final Manufacturing PMI,Non-economic,56.6,56.6,56.6
2018-04-03,4:30pm,GBP,Final Manufacturing PMI,High,55.1,54.8,55.0
2018-04-03,10:05pm,USD,RCM/TIPP Economic Optimism,Non-economic,52.6,55.2,55.6
2018-04-03,10:33pm,NZD,GDT Price Index,Medium,-0.6%,,-1.2%
2018-04-03,All Day,USD,Total Vehicle Sales,Non-economic,17.5M,16.9M,17.1M
2018-04-03,All Day,USD,Wards Total Vehicle Sales,Non-economic,17.4M,16.9M,17.0M
2018-04-04,4:30am,USD,FOMC Member Brainard Speaks,Medium,,,
2018-04-04,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,-1.0%,,-0.8%
2018-04-04,9:30am,AUD,Retail Sales m/m,High,0.6%,0.3%,0.2%
2018-04-04,9:30am,AUD,Building Approvals m/m,Medium,-6.2%,-5.1%,17.2%
2018-04-04,9:45am,CNY,Caixin Services PMI,Medium,52.3,54.5,54.2
2018-04-04,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,10.9%,11.0%,11.1%
2018-04-04,4:30pm,GBP,Construction PMI,High,47.0,50.9,51.4
2018-04-04,5:00pm,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,1.1%,1.0%
2018-04-04,5:00pm,EUR,CPI Flash Estimate y/y,Medium,1.4%,1.4%,1.1%
2018-04-04,5:00pm,EUR,Unemployment Rate,Non-economic,8.5%,8.5%,8.6%
2018-04-04,8:15pm,USD,ADP Non-Farm Employment Change,High,241K,208K,246K
2018-04-04,9:45pm,USD,Final Services PMI,Non-economic,54.0,54.3,54.1
2018-04-04,10:00pm,USD,ISM Services PMI,High,58.8,59.0,59.5
2018-04-04,10:00pm,USD,Factory Orders m/m,Non-economic,1.2%,1.7%,-1.3%
2018-04-04,10:30pm,USD,Crude Oil Inventories,High,-4.6M,1.4M,1.6M
2018-04-04,11:00pm,USD,FOMC Member Mester Speaks,Medium,,,
2018-04-05,6:30am,AUD,AIG Services Index,Non-economic,56.9,,54.0
2018-04-05,All Day,CNY,Bank Holiday,Low,,,
2018-04-05,9:00am,NZD,ANZ Commodity Prices m/m,Non-economic,1.2%,,2.8%
2018-04-05,9:30am,AUD,Goods Trade Balance,High,0.83B,0.68B,0.95B
2018-04-05,2:00pm,EUR,German Factory Orders m/m,Non-economic,0.3%,1.6%,-3.5%
2018-04-05,3:15pm,CHF,CPI m/m,Non-economic,0.4%,0.2%,0.4%
2018-04-05,3:15pm,EUR,Spanish Services PMI,Non-economic,56.2,56.2,57.3
2018-04-05,3:45pm,EUR,Italian Services PMI,Non-economic,52.6,53.9,55.0
2018-04-05,3:50pm,EUR,French Final Services PMI,Non-economic,56.9,56.8,56.8
2018-04-05,3:55pm,EUR,German Final Services PMI,Non-economic,53.9,54.2,54.2
2018-04-05,4:00pm,EUR,Final Services PMI,Non-economic,54.9,55.0,55.0
2018-04-05,4:30pm,GBP,Final Services PMI,High,51.7,53.9,54.5
2018-04-05,4:57pm,EUR,Spanish 10-y Bond Auction,Non-economic,1.15|1.5,,1.36|1.3
2018-04-05,5:00pm,EUR,PPI m/m,Non-economic,0.1%,0.0%,0.4%
2018-04-05,5:00pm,EUR,Retail Sales m/m,Non-economic,0.1%,0.6%,-0.3%
2018-04-05,5:03pm,EUR,French 10-y Bond Auction,Non-economic,0.74|1.9,,0.90|1.9
2018-04-05,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,39.4%,,-4.3%
2018-04-05,8:30pm,CAD,Trade Balance,High,-2.7B,-2.1B,-1.9B
2018-04-05,8:30pm,USD,Unemployment Claims,Medium,242K,225K,218K
2018-04-05,8:30pm,USD,Trade Balance,Non-economic,-57.6B,-56.9B,-56.7B
2018-04-05,10:30pm,USD,Natural Gas Storage,Non-economic,-29B,-29B,-63B
2018-04-06,12:00am,CHF,Gov Board Member Maechler Speaks,Medium,,,
2018-04-06,1:00am,USD,FOMC Member Bostic Speaks,Medium,,,
2018-04-06,7:30am,JPY,Household Spending y/y,Non-economic,-0.9%,0.3%,1.9%
2018-04-06,8:00am,JPY,Average Cash Earnings y/y,Non-economic,1.3%,0.5%,1.2%
2018-04-06,All Day,CNY,Bank Holiday,Low,,,
2018-04-06,1:00pm,JPY,Leading Indicators,Non-economic,105.8%,105.5%,105.6%
2018-04-06,2:00pm,EUR,German Industrial Production m/m,Non-economic,-1.6%,0.2%,0.1%
2018-04-06,2:45pm,EUR,French Gov Budget Balance,Non-economic,-28.5B,,-10.8B
2018-04-06,2:45pm,EUR,French Trade Balance,Non-economic,-5.2B,-5.3B,-5.4B
2018-04-06,3:00pm,CHF,Foreign Currency Reserves,Non-economic,738B,,732B
2018-04-06,4:10pm,EUR,Retail PMI,Non-economic,50.1,,52.3
2018-04-06,4:30pm,GBP,Housing Equity Withdrawal q/q,Non-economic,-6.7B,-6.7B,-6.3B
2018-04-06,8:30pm,CAD,Employment Change,High,32.3K,20.1K,15.4K
2018-04-06,8:30pm,CAD,Unemployment Rate,High,5.8%,5.8%,5.8%
2018-04-06,8:30pm,USD,Average Hourly Earnings m/m,High,0.3%,0.3%,0.1%
2018-04-06,8:30pm,USD,Non-Farm Employment Change,High,103K,188K,326K
2018-04-06,8:30pm,USD,Unemployment Rate,High,4.1%,4.0%,4.1%
2018-04-06,10:00pm,CAD,Ivey PMI,Medium,59.8,60.2,59.6
2018-04-06,11:15pm,GBP,BOE Gov Carney Speaks,High,,,
2018-04-07,1:30am,USD,Fed Chair Powell Speaks,High,,,
2018-04-07,3:00am,USD,Consumer Credit m/m,Non-economic,10.6B,15.3B,15.6B
2018-04-09,6:30am,AUD,AIG Construction Index,Non-economic,57.2,,56.0
2018-04-09,7:50am,JPY,Current Account,Non-economic,1.02T,1.39T,2.02T
2018-04-09,1:03pm,JPY,Consumer Confidence,Non-economic,44.3,44.6,44.3
2018-04-09,1:45pm,CHF,Unemployment Rate,Non-economic,2.9%,2.9%,2.9%
2018-04-09,2:00pm,EUR,German Trade Balance,Non-economic,19.2B,23.1B,21.5B
2018-04-09,2:00pm,JPY,Economy Watchers Sentiment,Non-economic,48.9,48.1,48.6
2018-04-09,3:30pm,GBP,Halifax HPI m/m,Medium,1.5%,0.1%,0.5%
2018-04-09,4:30pm,EUR,Sentix Investor Confidence,Non-economic,19.6,21.2,24.0
2018-04-09,10:30pm,CAD,BOC Business Outlook Survey,High,,,
2018-04-10,6:00am,NZD,NZIER Business Confidence,Medium,-11,,-12
2018-04-10,7:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,1.4%,,0.6%
2018-04-10,9:30am,AUD,NAB Business Confidence,Medium,7,,9
2018-04-10,1:57pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,28.1%,,39.5%
2018-04-10,2:45pm,EUR,French Industrial Production m/m,Non-economic,1.2%,1.5%,-1.8%
2018-04-10,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,-0.5%,1.0%,-1.8%
2018-04-10,5:00pm,GBP,MPC Member Haldane Speaks,Medium,,,
2018-04-10,6:00pm,USD,NFIB Small Business Index,Non-economic,104.7,107.0,107.6
2018-04-10,8:13pm,CAD,Housing Starts,Non-economic,225K,219K,231K
2018-04-10,8:30pm,CAD,Building Permits m/m,Medium,-2.6%,-1.5%,5.2%
2018-04-10,8:30pm,USD,PPI m/m,High,0.3%,0.1%,0.2%
2018-04-10,8:30pm,USD,Core PPI m/m,Medium,0.3%,0.2%,0.2%
2018-04-10,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,1.0%,0.8%,1.1%
2018-04-11,7:50am,JPY,Bank Lending y/y,Non-economic,2.0%,2.1%,2.1%
2018-04-11,7:50am,JPY,Core Machinery Orders m/m,Non-economic,2.1%,-2.6%,8.2%
2018-04-11,7:50am,JPY,PPI y/y,Non-economic,2.1%,2.1%,2.6%
2018-04-11,8:30am,AUD,Westpac Consumer Sentiment,Non-economic,-0.6%,,0.2%
2018-04-11,9:30am,CNY,CPI y/y,Medium,2.1%,2.6%,2.9%
2018-04-11,9:30am,CNY,PPI y/y,Medium,3.1%,3.2%,3.7%
2018-04-11,1:00pm,AUD,RBA Gov Lowe Speaks,High,,,
2018-04-11,4:00pm,EUR,Italian Retail Sales m/m,Non-economic,0.4%,0.3%,-0.5%
2018-04-11,4:30pm,GBP,Manufacturing Production m/m,High,-0.2%,0.2%,0.0%
2018-04-11,4:30pm,GBP,Goods Trade Balance,Medium,-10.2B,-12.0B,-12.2B
2018-04-11,4:30pm,GBP,Construction Output m/m,Non-economic,-1.6%,0.7%,-3.1%
2018-04-11,4:30pm,GBP,Industrial Production m/m,Non-economic,0.1%,0.4%,1.3%
2018-04-11,5:34pm,EUR,German 30-y Bond Auction,Non-economic,1.12|1.0,,1.27|1.1
2018-04-11,7:08pm,GBP,NIESR GDP Estimate,Non-economic,0.2%,,0.1%
2018-04-11,7:10pm,EUR,ECB President Draghi Speaks,Medium,,,
2018-04-11,8:30pm,USD,Core CPI m/m,High,0.2%,0.2%,0.2%
2018-04-11,8:30pm,USD,CPI m/m,High,-0.1%,0.0%,0.2%
2018-04-11,8:30pm,USD,CPI y/y,High,2.4%,2.4%,2.2%
