Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2023-03-10,3:00pm,GBP,Index of Services 3m/3m,Non-economic,0.0%,-0.1%,0.0%,2023-03-10 15:00:00
2023-03-10,3:00pm,GBP,Industrial Production m/m,Non-economic,-0.3%,0.0%,0.3%,2023-03-10 15:00:00
2023-03-10,3:00pm,GBP,Manufacturing Production m/m,Non-economic,-0.4%,0.1%,0.0%,2023-03-10 15:00:00
2023-03-10,3:45pm,EUR,French Trade Balance,Non-economic,-12.9B,-14.0B,-14.7B,2023-03-10 15:45:00
2023-03-10,4:30pm,CNY,New Loans,Medium,1810B,1500B,4900B,2023-03-10 16:30:00
2023-03-10,4:30pm,CNY,M2 Money Supply y/y,Non-economic,12.9%,12.5%,12.6%,2023-03-10 16:30:00
2023-03-10,7:40pm,GBP,NIESR GDP Estimate,Non-economic,-0.1%,,0.0%,2023-03-10 19:40:00
2023-03-10,9:30pm,CAD,Employment Change,High,21.8K,8.5K,150.0K,2023-03-10 21:30:00
2023-03-10,9:30pm,CAD,Unemployment Rate,High,5.0%,5.1%,5.0%,2023-03-10 21:30:00
2023-03-10,9:30pm,CAD,Capacity Utilization Rate,Non-economic,81.7%,82.2%,82.2%,2023-03-10 21:30:00
2023-03-10,9:30pm,USD,Average Hourly Earnings m/m,High,0.2%,0.3%,0.3%,2023-03-10 21:30:00
2023-03-10,9:30pm,USD,Non-Farm Employment Change,High,311K,224K,504K,2023-03-10 21:30:00
2023-03-10,9:30pm,USD,Unemployment Rate,High,3.6%,3.4%,3.4%,2023-03-10 21:30:00
2023-03-11,3:00am,USD,Federal Budget Balance,Non-economic,-262.4B,-261.0B,-38.8B,2023-03-11 03:00:00
2023-03-12,3:00pm,CAD,Daylight Saving Time Shift,Low,,,,2023-03-12 15:00:00
2023-03-12,3:00pm,USD,Daylight Saving Time Shift,Low,,,,2023-03-12 15:00:00
2023-03-13,5:30am,NZD,BusinessNZ Services Index,Non-economic,55.8,,54.7,2023-03-13 05:30:00
2023-03-13,5:45am,NZD,FPI m/m,Non-economic,1.5%,,1.7%,2023-03-13 05:45:00
2023-03-13,6:20am,USD,Fed Announcement,High,,,,2023-03-13 06:20:00
2023-03-13,7:50am,JPY,BSI Manufacturing Index,Non-economic,-10.5,-4.2,-3.6,2023-03-13 07:50:00
2023-03-13,All Day,EUR,Eurogroup Meetings,Non-economic,,,,2023-03-13 00:00:00
2023-03-14,2:05am,GBP,MPC Member Dhingra Speaks,Non-economic,,,,2023-03-14 02:05:00
2023-03-14,5:45am,NZD,Visitor Arrivals m/m,Non-economic,-26.3%,,55.6%,2023-03-14 05:45:00
2023-03-14,7:22am,AUD,Westpac Consumer Sentiment,Non-economic,0.0%,,-6.9%,2023-03-14 07:22:00
2023-03-14,8:30am,AUD,NAB Business Confidence,Non-economic,-4,,6,2023-03-14 08:30:00
2023-03-14,3:00pm,GBP,Claimant Count Change,High,-11.2K,12.5K,-30.3K,2023-03-14 15:00:00
2023-03-14,3:00pm,GBP,Average Earnings Index 3m/y,Medium,5.7%,5.7%,6.0%,2023-03-14 15:00:00
2023-03-14,3:00pm,GBP,Unemployment Rate,Non-economic,3.7%,3.8%,3.7%,2023-03-14 15:00:00
2023-03-14,3:30pm,CHF,PPI m/m,Non-economic,-0.2%,0.5%,0.7%,2023-03-14 15:30:00
2023-03-14,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-0.7%,-0.3%,1.2%,2023-03-14 17:00:00
2023-03-14,5:59pm,USD,NFIB Small Business Index,Non-economic,90.9,90.3,90.3,2023-03-14 17:59:00
2023-03-14,6:02pm,GBP,10-y Bond Auction,Non-economic,3.50|2.4,,3.53|2.4,2023-03-14 18:02:00
2023-03-14,All Day,EUR,ECOFIN Meetings,Non-economic,,,,2023-03-14 00:00:00
2023-03-14,8:30pm,CAD,Manufacturing Sales m/m,Non-economic,4.1%,-0.4%,-2.1%,2023-03-14 20:30:00
2023-03-14,8:30pm,USD,Core CPI m/m,High,0.5%,0.4%,0.4%,2023-03-14 20:30:00
2023-03-14,8:30pm,USD,CPI m/m,High,0.4%,0.4%,0.5%,2023-03-14 20:30:00
2023-03-14,8:30pm,USD,CPI y/y,High,6.0%,6.0%,6.4%,2023-03-14 20:30:00
2023-03-14,9:30pm,GBP,CB Leading Index m/m,Non-economic,-0.6%,,-0.8%,2023-03-14 21:30:00
2023-03-15,5:20am,USD,FOMC Member Bowman Speaks,Non-economic,,,,2023-03-15 05:20:00
2023-03-15,5:45am,NZD,Current Account,Non-economic,-9.46B,-7.64B,-11.40B,2023-03-15 05:45:00
2023-03-15,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,,2023-03-15 07:50:00
2023-03-15,10:00am,CNY,Fixed Asset Investment ytd/y,Non-economic,5.5%,4.5%,5.1%,2023-03-15 10:00:00
2023-03-15,10:00am,CNY,Industrial Production y/y,Non-economic,2.4%,2.6%,1.3%,2023-03-15 10:00:00
2023-03-15,10:00am,CNY,NBS Press Conference,Non-economic,,,,2023-03-15 10:00:00
2023-03-15,10:00am,CNY,Retail Sales y/y,Non-economic,3.5%,3.5%,-1.8%,2023-03-15 10:00:00
2023-03-15,10:00am,CNY,Unemployment Rate,Non-economic,5.6%,5.3%,5.5%,2023-03-15 10:00:00
2023-03-15,2:59pm,EUR,German WPI m/m,Non-economic,0.1%,0.3%,0.2%,2023-03-15 14:59:00
2023-03-15,3:45pm,EUR,French Final CPI m/m,Non-economic,1.0%,0.9%,0.9%,2023-03-15 15:45:00
2023-03-15,5:00pm,EUR,Italian Quarterly Unemployment Rate,Non-economic,7.8%,7.8%,8.0%,2023-03-15 17:00:00
2023-03-15,6:00pm,EUR,Industrial Production m/m,Non-economic,0.7%,0.3%,-1.3%,2023-03-15 18:00:00
2023-03-15,6:39pm,EUR,German 30-y Bond Auction,Non-economic,2.32|1.1,,2.26|1.1,2023-03-15 18:39:00
2023-03-15,8:13pm,CAD,Housing Starts,Non-economic,244K,222K,217K,2023-03-15 20:13:00
2023-03-15,8:30pm,GBP,Annual Budget Release,High,,,,2023-03-15 20:30:00
2023-03-15,8:30pm,USD,Core PPI m/m,High,0.0%,0.4%,0.1%,2023-03-15 20:30:00
2023-03-15,8:30pm,USD,Core Retail Sales m/m,High,-0.1%,-0.1%,2.4%,2023-03-15 20:30:00
2023-03-15,8:30pm,USD,Empire State Manufacturing Index,High,-24.6,-7.9,-5.8,2023-03-15 20:30:00
2023-03-15,8:30pm,USD,PPI m/m,High,-0.1%,0.3%,0.3%,2023-03-15 20:30:00
2023-03-15,8:30pm,USD,Retail Sales m/m,High,-0.4%,-0.3%,3.2%,2023-03-15 20:30:00
2023-03-15,10:00pm,USD,Business Inventories m/m,Non-economic,-0.1%,0.0%,0.3%,2023-03-15 22:00:00
2023-03-15,10:00pm,USD,NAHB Housing Market Index,Non-economic,44,40,42,2023-03-15 22:00:00
2023-03-15,10:30pm,USD,Crude Oil Inventories,Non-economic,1.6M,1.3M,-1.7M,2023-03-15 22:30:00
2023-03-16,4:00am,USD,TIC Long-Term Purchases,Non-economic,31.9B,130.7B,152.8B,2023-03-16 04:00:00
2023-03-16,5:45am,NZD,GDP q/q,High,-0.6%,-0.2%,1.7%,2023-03-16 05:45:00
2023-03-16,7:50am,JPY,Core Machinery Orders m/m,Non-economic,9.5%,1.5%,1.6%,2023-03-16 07:50:00
2023-03-16,7:50am,JPY,Trade Balance,Non-economic,-1.19T,-1.46T,-1.82T,2023-03-16 07:50:00
2023-03-16,8:00am,AUD,MI Inflation Expectations,Non-economic,5.0%,,5.1%,2023-03-16 08:00:00
2023-03-16,8:30am,AUD,Employment Change,High,64.6K,49.7K,-10.9K,2023-03-16 08:30:00
2023-03-16,8:30am,AUD,Unemployment Rate,High,3.5%,3.6%,3.7%,2023-03-16 08:30:00
2023-03-16,8:30am,AUD,RBA Bulletin,Non-economic,,,,2023-03-16 08:30:00
2023-03-16,9:30am,CNY,New Home Prices m/m,Non-economic,0.30%,,0.00%,2023-03-16 09:30:00
2023-03-16,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-5.3%,-4.6%,-4.6%,2023-03-16 12:30:00
2023-03-16,4:00pm,CHF,SECO Economic Forecasts,Non-economic,,,,2023-03-16 16:00:00
2023-03-16,5:40pm,EUR,Spanish 10-y Bond Auction,Non-economic,3.36|1.6,,3.77|1.9,2023-03-16 17:40:00
2023-03-16,8:30pm,CAD,Wholesale Sales m/m,Non-economic,2.4%,3.0%,-0.8%,2023-03-16 20:30:00
2023-03-16,8:30pm,USD,Unemployment Claims,High,192K,205K,212K,2023-03-16 20:30:00
2023-03-16,8:30pm,USD,Philly Fed Manufacturing Index,Medium,-23.2,-14.7,-24.3,2023-03-16 20:30:00
2023-03-16,8:30pm,USD,Building Permits,Non-economic,1.52M,1.34M,1.34M,2023-03-16 20:30:00
2023-03-16,8:30pm,USD,Housing Starts,Non-economic,1.45M,1.32M,1.32M,2023-03-16 20:30:00
2023-03-16,8:30pm,USD,Import Prices m/m,Non-economic,-0.1%,-0.2%,-0.4%,2023-03-16 20:30:00
2023-03-16,9:15pm,EUR,Main Refinancing Rate,High,3.50%,3.50%,3.00%,2023-03-16 21:15:00
2023-03-16,9:15pm,EUR,Monetary Policy Statement,High,,,,2023-03-16 21:15:00
2023-03-16,9:45pm,EUR,ECB Press Conference,High,,,,2023-03-16 21:45:00
2023-03-16,10:00pm,USD,Treasury Sec Yellen Speaks,Medium,,,,2023-03-16 22:00:00
2023-03-16,10:30pm,USD,Natural Gas Storage,Non-economic,-58B,-62B,-84B,2023-03-16 22:30:00
2023-03-17,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,0.9%,0.5%,-0.4%,2023-03-17 12:30:00
2023-03-17,3:25pm,CNY,Foreign Direct Investment ytd/y,Non-economic,6.1%,,14.5%,2023-03-17 15:25:00
2023-03-17,5:00pm,EUR,Italian Trade Balance,Non-economic,-4.19B,1.50B,1.36B,2023-03-17 17:00:00
2023-03-17,5:30pm,GBP,Consumer Inflation Expectations,Non-economic,3.9%,,4.8%,2023-03-17 17:30:00
2023-03-17,6:00pm,EUR,Final Core CPI y/y,Non-economic,5.6%,5.6%,5.6%,2023-03-17 18:00:00
2023-03-17,6:00pm,EUR,Final CPI y/y,Non-economic,8.5%,8.5%,8.6%,2023-03-17 18:00:00
2023-03-17,8:30pm,CAD,Foreign Securities Purchases,Non-economic,4.21B,14.25B,21.22B,2023-03-17 20:30:00
2023-03-17,8:30pm,CAD,IPPI m/m,Non-economic,-0.8%,-0.3%,0.3%,2023-03-17 20:30:00
2023-03-17,8:30pm,CAD,RMPI m/m,Non-economic,-0.4%,-0.2%,-0.2%,2023-03-17 20:30:00
2023-03-17,9:15pm,USD,Capacity Utilization Rate,Non-economic,78.0%,78.5%,78.0%,2023-03-17 21:15:00
2023-03-17,9:15pm,USD,Industrial Production m/m,Non-economic,0.0%,0.2%,0.3%,2023-03-17 21:15:00
2023-03-17,10:00pm,USD,Prelim UoM Consumer Sentiment,High,63.4,66.9,67.0,2023-03-17 22:00:00
2023-03-17,10:00pm,USD,Prelim UoM Inflation Expectations,Medium,3.8%,,4.1%,2023-03-17 22:00:00
2023-03-17,10:00pm,USD,CB Leading Index m/m,Non-economic,-0.3%,-0.3%,-0.3%,2023-03-17 22:00:00
2023-03-20,5:00am,USD,Fed Announcement,High,,,,2023-03-20 05:00:00
2023-03-20,6:05am,AUD,RBA Assist Gov Kent Speaks,Non-economic,,,,2023-03-20 06:05:00
2023-03-20,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,,2023-03-20 07:50:00
2023-03-20,8:01am,GBP,Rightmove HPI m/m,Non-economic,0.8%,,0.0%,2023-03-20 08:01:00
2023-03-20,9:15am,CNY,1-y Loan Prime Rate,Medium,3.65%,3.65%,3.65%,2023-03-20 09:15:00
2023-03-20,9:15am,CNY,5-y Loan Prime Rate,Medium,4.30%,4.30%,4.30%,2023-03-20 09:15:00
2023-03-20,3:00pm,EUR,German PPI m/m,Non-economic,-0.3%,-1.3%,-1.0%,2023-03-20 15:00:00
2023-03-20,6:00pm,EUR,Trade Balance,Non-economic,-11.3B,-17.3B,-13.4B,2023-03-20 18:00:00
2023-03-20,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,,2023-03-20 19:00:00
2023-03-20,10:00pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-03-20 22:00:00
2023-03-21,5:45am,NZD,Trade Balance,Non-economic,-714M,-1450M,-2113M,2023-03-21 05:45:00
2023-03-21,All Day,JPY,Bank Holiday,Low,,,,2023-03-21 00:00:00
2023-03-21,8:30am,AUD,Monetary Policy Meeting Minutes,Medium,,,,2023-03-21 08:30:00
2023-03-21,10:24am,NZD,Credit Card Spending y/y,Non-economic,25.6%,,18.1%,2023-03-21 10:24:00
2023-03-21,3:00pm,CHF,Trade Balance,Non-economic,3.31B,3.45B,4.85B,2023-03-21 15:00:00
2023-03-21,3:00pm,GBP,Public Sector Net Borrowing,Non-economic,15.9B,10.1B,-9.1B,2023-03-21 15:00:00
2023-03-21,6:00pm,EUR,German ZEW Economic Sentiment,Medium,13.0,14.9,28.1,2023-03-21 18:00:00
2023-03-21,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,10.0,16.0,29.7,2023-03-21 18:00:00
2023-03-21,6:02pm,GBP,30-y Bond Auction,Non-economic,3.86|2.7,,3.41|2.1,2023-03-21 18:02:00
2023-03-21,8:30pm,CAD,CPI m/m,High,0.4%,0.5%,0.5%,2023-03-21 20:30:00
2023-03-21,8:30pm,CAD,Median CPI y/y,High,4.9%,4.8%,5.0%,2023-03-21 20:30:00
2023-03-21,8:30pm,CAD,Trimmed CPI y/y,High,4.8%,4.9%,5.1%,2023-03-21 20:30:00
2023-03-21,8:30pm,CAD,Common CPI y/y,Medium,6.4%,6.5%,6.6%,2023-03-21 20:30:00
2023-03-21,8:30pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-03-21 20:30:00
2023-03-21,8:32pm,CAD,Core CPI m/m,Non-economic,0.5%,,0.3%,2023-03-21 20:32:00
2023-03-21,10:00pm,USD,Existing Home Sales,Medium,4.58M,4.19M,4.00M,2023-03-21 22:00:00
2023-03-21,10:00pm,USD,Treasury Sec Yellen Speaks,Medium,,,,2023-03-21 22:00:00
2023-03-21,10:18pm,NZD,GDT Price Index,Non-economic,-2.6%,,-0.7%,2023-03-21 22:18:00
2023-03-22,4:00am,NZD,Westpac Consumer Sentiment,Non-economic,77.7,,75.6,2023-03-22 04:00:00
2023-03-22,7:30am,AUD,MI Leading Index m/m,Non-economic,-0.1%,,-0.1%,2023-03-22 07:30:00
2023-03-22,3:00pm,GBP,CPI y/y,High,10.4%,9.9%,10.1%,2023-03-22 15:00:00
2023-03-22,3:00pm,GBP,Core CPI y/y,Non-economic,6.2%,5.7%,5.8%,2023-03-22 15:00:00
2023-03-22,3:00pm,GBP,PPI Input m/m,Non-economic,-0.1%,-0.2%,0.4%,2023-03-22 15:00:00
2023-03-22,3:00pm,GBP,PPI Output m/m,Non-economic,-0.3%,0.1%,0.5%,2023-03-22 15:00:00
2023-03-22,3:00pm,GBP,RPI y/y,Non-economic,13.8%,13.3%,13.4%,2023-03-22 15:00:00
2023-03-22,4:45pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-03-22 16:45:00
2023-03-22,5:02pm,EUR,Current Account,Non-economic,17.1B,16.5B,13.3B,2023-03-22 17:02:00
2023-03-22,5:30pm,GBP,HPI y/y,Non-economic,6.3%,7.1%,9.3%,2023-03-22 17:30:00
2023-03-22,6:32pm,EUR,German 10-y Bond Auction,Non-economic,2.32|1.4,,2.56|2.0,2023-03-22 18:32:00
2023-03-22,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-20,-15,-16,2023-03-22 19:00:00
2023-03-22,8:30pm,CAD,NHPI m/m,Non-economic,-0.2%,-0.1%,-0.2%,2023-03-22 20:30:00
2023-03-22,10:30pm,AUD,CB Leading Index m/m,Non-economic,0.0%,,-0.1%,2023-03-22 22:30:00
2023-03-22,10:30pm,USD,Crude Oil Inventories,Non-economic,1.1M,-1.7M,1.6M,2023-03-22 22:30:00
2023-03-23,1:00am,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-03-23 01:00:00
2023-03-23,1:30am,CAD,BOC Summary of Deliberations,Non-economic,,,,2023-03-23 01:30:00
2023-03-23,2:00am,USD,Federal Funds Rate,High,5.00%,5.00%,4.75%,2023-03-23 02:00:00
2023-03-23,2:00am,USD,FOMC Economic Projections,High,,,,2023-03-23 02:00:00
2023-03-23,2:00am,USD,FOMC Statement,High,,,,2023-03-23 02:00:00
2023-03-23,2:30am,USD,FOMC Press Conference,High,,,,2023-03-23 02:30:00
2023-03-23,2:30am,USD,Treasury Sec Yellen Speaks,Medium,,,,2023-03-23 02:30:00
2023-03-23,4:30pm,CHF,SNB Monetary Policy Assessment,High,,,,2023-03-23 16:30:00
2023-03-23,4:30pm,CHF,SNB Policy Rate,High,1.50%,1.50%,1.00%,2023-03-23 16:30:00
2023-03-23,5:00pm,CHF,SNB Press Conference,High,,,,2023-03-23 17:00:00
2023-03-23,8:00pm,GBP,Monetary Policy Summary,High,,,,2023-03-23 20:00:00
2023-03-23,8:00pm,GBP,MPC Official Bank Rate Votes,High,7-0-2,7-0-2,7-0-2,2023-03-23 20:00:00
2023-03-23,8:00pm,GBP,Official Bank Rate,High,4.25%,4.25%,4.00%,2023-03-23 20:00:00
2023-03-23,8:00pm,GBP,BOE Inflation Letter,Non-economic,,,,2023-03-23 20:00:00
2023-03-23,8:30pm,USD,Unemployment Claims,High,191K,198K,192K,2023-03-23 20:30:00
2023-03-23,8:30pm,USD,Current Account,Non-economic,-207B,-213B,-219B,2023-03-23 20:30:00
2023-03-23,10:00pm,GBP,BOE Gov Bailey Speaks,High,,,,2023-03-23 22:00:00
2023-03-23,10:00pm,USD,New Home Sales,Medium,640K,650K,633K,2023-03-23 22:00:00
2023-03-23,10:30pm,USD,Natural Gas Storage,Non-economic,-72B,-75B,-58B,2023-03-23 22:30:00
2023-03-23,10:57pm,EUR,Consumer Confidence,Non-economic,-19,-18,-19,2023-03-23 22:57:00
2023-03-23,11:00pm,GBP,MPC Member Mann Speaks,Non-economic,,,,2023-03-23 23:00:00
2023-03-24,3:00am,USD,Treasury Sec Yellen Speaks,Medium,,,,2023-03-24 03:00:00
2023-03-24,6:00am,AUD,Flash Manufacturing PMI,Non-economic,48.7,,50.5,2023-03-24 06:00:00
2023-03-24,6:00am,AUD,Flash Services PMI,Non-economic,48.2,,50.7,2023-03-24 06:00:00
2023-03-24,7:30am,JPY,National Core CPI y/y,Medium,3.1%,3.1%,4.2%,2023-03-24 07:30:00
2023-03-24,8:01am,GBP,GfK Consumer Confidence,Non-economic,-36,-35,-38,2023-03-24 08:01:00
2023-03-24,8:30am,JPY,Flash Manufacturing PMI,Non-economic,48.6,48.2,47.7,2023-03-24 08:30:00
2023-03-24,3:00pm,GBP,Retail Sales m/m,Medium,1.2%,0.2%,0.9%,2023-03-24 15:00:00
2023-03-24,4:15pm,EUR,French Flash Manufacturing PMI,High,47.7,48.1,47.4,2023-03-24 16:15:00
2023-03-24,4:15pm,EUR,French Flash Services PMI,High,55.5,52.4,53.1,2023-03-24 16:15:00
2023-03-24,4:30pm,EUR,German Flash Manufacturing PMI,High,44.4,47.1,46.3,2023-03-24 16:30:00
2023-03-24,4:30pm,EUR,German Flash Services PMI,High,53.9,51.0,50.9,2023-03-24 16:30:00
2023-03-24,5:00pm,EUR,Flash Manufacturing PMI,Medium,47.1,48.9,48.5,2023-03-24 17:00:00
2023-03-24,5:00pm,EUR,Flash Services PMI,Medium,55.6,52.6,52.7,2023-03-24 17:00:00
2023-03-24,5:15pm,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-03-24 17:15:00
2023-03-24,5:30pm,GBP,Flash Manufacturing PMI,High,48.0,49.8,49.3,2023-03-24 17:30:00
2023-03-24,5:30pm,GBP,Flash Services PMI,High,52.8,53.1,53.5,2023-03-24 17:30:00
2023-03-24,All Day,EUR,Euro Summit,High,,,,2023-03-24 00:00:00
2023-03-24,8:30pm,CAD,Core Retail Sales m/m,Medium,0.9%,0.6%,-0.7%,2023-03-24 20:30:00
2023-03-24,8:30pm,CAD,Retail Sales m/m,Medium,1.4%,0.7%,0.0%,2023-03-24 20:30:00
2023-03-24,8:30pm,USD,Core Durable Goods Orders m/m,Medium,0.0%,0.2%,0.8%,2023-03-24 20:30:00
2023-03-24,8:30pm,USD,Durable Goods Orders m/m,Medium,-1.0%,0.4%,-5.0%,2023-03-24 20:30:00
2023-03-24,9:45pm,USD,Flash Manufacturing PMI,High,49.3,47.0,47.3,2023-03-24 21:45:00
2023-03-24,9:45pm,USD,Flash Services PMI,High,53.8,50.3,50.6,2023-03-24 21:45:00
2023-03-24,10:00pm,EUR,Belgian NBB Business Climate,Non-economic,-7.6,-12.5,-12.8,2023-03-24 22:00:00
2023-03-24,10:30pm,GBP,MPC Member Mann Speaks,Non-economic,,,,2023-03-24 22:30:00
2023-03-26,9:00am,CHF,Daylight Saving Time Shift,Low,,,,2023-03-26 09:00:00
2023-03-26,9:00am,EUR,Daylight Saving Time Shift,Low,,,,2023-03-26 09:00:00
2023-03-26,9:00am,GBP,Daylight Saving Time Shift,Low,,,,2023-03-26 09:00:00
2023-03-27,7:50am,JPY,SPPI y/y,Non-economic,1.8%,1.8%,1.6%,2023-03-27 07:50:00
2023-03-27,4:00pm,EUR,German ifo Business Climate,Medium,93.3,91.0,91.1,2023-03-27 16:00:00
2023-03-27,4:00pm,EUR,M3 Money Supply y/y,Non-economic,2.9%,3.2%,3.5%,2023-03-27 16:00:00
2023-03-27,4:00pm,EUR,Private Loans y/y,Non-economic,3.2%,3.6%,3.6%,2023-03-27 16:00:00
2023-03-27,5:30pm,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-03-27 17:30:00
2023-03-27,6:00pm,GBP,CBI Realized Sales,Non-economic,1,-2,2,2023-03-27 18:00:00
2023-03-28,1:00am,GBP,BOE Gov Bailey Speaks,High,,,,2023-03-28 01:00:00
2023-03-28,5:00am,USD,FOMC Member Jefferson Speaks,Non-economic,,,,2023-03-28 05:00:00
2023-03-28,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,8.9%,,8.4%,2023-03-28 07:01:00
2023-03-28,8:30am,AUD,Retail Sales m/m,Non-economic,0.2%,0.2%,1.8%,2023-03-28 08:30:00
2023-03-28,12:00pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,,2023-03-28 12:00:00
2023-03-28,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,2.7%,3.0%,3.1%,2023-03-28 13:00:00
2023-03-28,4:45pm,GBP,BOE Gov Bailey Speaks,High,,,,2023-03-28 16:45:00
2023-03-28,8:30pm,USD,Goods Trade Balance,Non-economic,-91.6B,-90.2B,-91.1B,2023-03-28 20:30:00
2023-03-28,8:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,0.2%,-0.1%,-0.4%,2023-03-28 20:30:00
2023-03-28,9:00pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-03-28 21:00:00
2023-03-28,9:00pm,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-03-28 21:00:00
2023-03-28,9:00pm,USD,HPI m/m,Non-economic,0.2%,-0.2%,-0.1%,2023-03-28 21:00:00
2023-03-28,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,2.5%,2.6%,4.6%,2023-03-28 21:00:00
2023-03-28,9:59pm,USD,Richmond Manufacturing Index,Medium,-5,-10,-16,2023-03-28 21:59:00
2023-03-28,10:00pm,USD,CB Consumer Confidence,High,104.2,101.0,103.4,2023-03-28 22:00:00
2023-03-28,10:00pm,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-03-28 22:00:00
2023-03-29,4:00am,CAD,Annual Budget Release,Non-economic,,,,2023-03-29 04:00:00
2023-03-29,8:30am,AUD,CPI y/y,High,6.8%,7.2%,7.4%,2023-03-29 08:30:00
2023-03-29,2:00pm,EUR,German GfK Consumer Climate,Non-economic,-29.5,-29.5,-30.6,2023-03-29 14:00:00
2023-03-29,4:00pm,CHF,UBS Economic Expectations,Non-economic,-41.3,,-12.3,2023-03-29 16:00:00
2023-03-29,4:30pm,GBP,M4 Money Supply m/m,Non-economic,-0.4%,0.9%,1.2%,2023-03-29 16:30:00
2023-03-29,4:32pm,GBP,Mortgage Approvals,Non-economic,44K,41K,40K,2023-03-29 16:32:00
2023-03-29,4:32pm,GBP,Net Lending to Individuals m/m,Non-economic,2.2B,3.7B,3.7B,2023-03-29 16:32:00
2023-03-29,5:30pm,GBP,FPC Meeting Minutes,Non-economic,,,,2023-03-29 17:30:00
2023-03-29,5:30pm,GBP,FPC Statement,Non-economic,,,,2023-03-29 17:30:00
2023-03-29,9:00pm,CHF,SNB Quarterly Bulletin,Non-economic,,,,2023-03-29 21:00:00
2023-03-29,9:00pm,CNY,CB Leading Index m/m,Non-economic,-0.6%,,0.0%,2023-03-29 21:00:00
2023-03-29,10:00pm,USD,Pending Home Sales m/m,Medium,0.8%,-2.9%,8.1%,2023-03-29 22:00:00
2023-03-29,10:00pm,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-03-29 22:00:00
2023-03-29,10:30pm,USD,Crude Oil Inventories,Non-economic,-7.5M,1.8M,1.1M,2023-03-29 22:30:00
2023-03-30,12:30am,CAD,Gov Council Member Gravelle Speaks,Non-economic,,,,2023-03-30 00:30:00
2023-03-30,2:55am,GBP,MPC Member Mann Speaks,Non-economic,,,,2023-03-30 02:55:00
2023-03-30,5:45am,NZD,Building Consents m/m,Non-economic,-9.0%,,-5.2%,2023-03-30 05:45:00
2023-03-30,8:00am,NZD,ANZ Business Confidence,Non-economic,-43.4,,-43.3,2023-03-30 08:00:00
2023-03-30,All Day,EUR,German Prelim CPI m/m,High,0.8%,0.7%,0.8%,2023-03-30 00:00:00
2023-03-30,3:00pm,CHF,KOF Economic Barometer,Non-economic,98.2,100.4,98.9,2023-03-30 15:00:00
2023-03-30,3:00pm,EUR,Spanish Flash CPI y/y,Medium,3.3%,3.9%,6.0%,2023-03-30 15:00:00
2023-03-30,4:00pm,EUR,ECB Economic Bulletin,Non-economic,,,,2023-03-30 16:00:00
2023-03-30,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,8.0%,7.9%,8.0%,2023-03-30 16:00:00
2023-03-30,5:10pm,EUR,Italian 10-y Bond Auction,Non-economic,4.12|1.4,,4.34|1.3,2023-03-30 17:10:00
2023-03-30,8:30pm,USD,Final GDP q/q,High,2.6%,2.7%,2.7%,2023-03-30 20:30:00
2023-03-30,8:30pm,USD,Unemployment Claims,High,198K,196K,191K,2023-03-30 20:30:00
2023-03-30,8:30pm,USD,Final GDP Price Index q/q,Medium,3.9%,3.9%,3.9%,2023-03-30 20:30:00
2023-03-30,10:30pm,USD,Natural Gas Storage,Non-economic,-47B,-55B,-72B,2023-03-30 22:30:00
2023-03-31,12:00am,CHF,Gov Board Member Maechler Speaks,Medium,,,,2023-03-31 00:00:00
2023-03-31,1:00am,USD,FOMC Member Kashkari Speaks,Non-economic,,,,2023-03-31 01:00:00
2023-03-31,3:45am,USD,Treasury Sec Yellen Speaks,Medium,,,,2023-03-31 03:45:00
2023-03-31,7:30am,JPY,Tokyo Core CPI y/y,Medium,3.2%,3.1%,3.3%,2023-03-31 07:30:00
2023-03-31,7:30am,JPY,Unemployment Rate,Non-economic,2.6%,2.4%,2.4%,2023-03-31 07:30:00
2023-03-31,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,4.5%,2.8%,-5.3%,2023-03-31 07:50:00
