Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2013-03-08,7:50am,JPY,Final GDP q/q,Medium,0.0%,-0.1%,-0.1%,2013-03-08 07:50:00
2013-03-08,7:50am,JPY,Bank Lending y/y,Non-economic,1.5%,,1.3%,2013-03-08 07:50:00
2013-03-08,7:50am,JPY,Final GDP Price Index y/y,Non-economic,-0.7%,-0.6%,-0.6%,2013-03-08 07:50:00
2013-03-08,10:02am,CNY,USD-Denominated Trade Balance,High,15.3B,-8.8B,29.2B,2013-03-08 10:02:00
2013-03-08,11:45am,JPY,30-y Bond Auction,Non-economic,1.82|3.3,,1.99|3.5,2013-03-08 11:45:00
2013-03-08,1:00pm,JPY,BOJ Monthly Report,Non-economic,,,,2013-03-08 13:00:00
2013-03-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,53.2,51.2,49.5,2013-03-08 13:00:00
2013-03-08,3:45pm,EUR,French Gov Budget Balance,Non-economic,-12.8B,,-87.2B,2013-03-08 15:45:00
2013-03-08,4:15pm,CHF,CPI m/m,High,0.3%,-0.3%,-0.3%,2013-03-08 16:15:00
2013-03-08,5:30pm,GBP,Consumer Inflation Expectations,Medium,3.6%,,3.5%,2013-03-08 17:30:00
2013-03-08,7:00pm,EUR,German Industrial Production m/m,Medium,0.0%,0.6%,0.6%,2013-03-08 19:00:00
2013-03-08,9:13pm,CAD,Housing Starts,Non-economic,181K,173K,159K,2013-03-08 21:13:00
2013-03-08,9:30pm,CAD,Employment Change,High,50.7K,7.8K,-21.9K,2013-03-08 21:30:00
2013-03-08,9:30pm,CAD,Unemployment Rate,High,7.0%,7.1%,7.0%,2013-03-08 21:30:00
2013-03-08,9:30pm,CAD,Labor Productivity q/q,Medium,0.1%,-0.1%,-0.4%,2013-03-08 21:30:00
2013-03-08,9:30pm,USD,Non-Farm Employment Change,High,236K,162K,119K,2013-03-08 21:30:00
2013-03-08,9:30pm,USD,Unemployment Rate,High,7.7%,7.9%,7.9%,2013-03-08 21:30:00
2013-03-08,9:30pm,USD,Average Hourly Earnings m/m,Medium,0.2%,0.2%,0.1%,2013-03-08 21:30:00
2013-03-08,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,1.2%,0.4%,0.1%,2013-03-08 23:00:00
2013-03-09,9:00am,USD,FOMC Member Duke Speaks,Non-economic,,,,2013-03-09 09:00:00
2013-03-09,9:30am,CNY,CPI y/y,High,3.2%,3.0%,2.0%,2013-03-09 09:30:00
2013-03-09,9:30am,CNY,PPI y/y,Medium,-1.6%,-1.5%,-1.6%,2013-03-09 09:30:00
2013-03-09,1:30pm,CNY,Fixed Asset Investment ytd/y,Medium,21.2%,20.6%,20.6%,2013-03-09 13:30:00
2013-03-09,1:30pm,CNY,Industrial Production y/y,Medium,9.9%,10.4%,10.3%,2013-03-09 13:30:00
2013-03-09,1:30pm,CNY,Retail Sales y/y,Non-economic,12.3%,14.5%,15.2%,2013-03-09 13:30:00
2013-03-10,3:00pm,CAD,Daylight Saving Time Shift,Low,,,,2013-03-10 15:00:00
2013-03-10,3:00pm,USD,Daylight Saving Time Shift,Low,,,,2013-03-10 15:00:00
2013-03-10,3:07pm,CNY,New Loans,Medium,620B,750B,1070B,2013-03-10 15:07:00
2013-03-10,3:07pm,CNY,M2 Money Supply y/y,Non-economic,15.2%,14.8%,15.9%,2013-03-10 15:07:00
2013-03-11,7:50am,JPY,Core Machinery Orders m/m,Medium,-13.1%,-1.6%,2.8%,2013-03-11 07:50:00
2013-03-11,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.9%,2.7%,2.7%,2013-03-11 07:50:00
2013-03-11,2:03pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-21.5%,,-26.4%,2013-03-11 14:03:00
2013-03-11,3:00pm,EUR,German Trade Balance,Non-economic,15.7B,17.9B,16.9B,2013-03-11 15:00:00
2013-03-11,3:45pm,EUR,French Industrial Production m/m,Medium,-1.2%,-0.1%,0.9%,2013-03-11 15:45:00
2013-03-11,4:15pm,CHF,Retail Sales y/y,Medium,1.9%,3.7%,4.7%,2013-03-11 16:15:00
2013-03-12,7:50am,JPY,BSI Manufacturing Index,Medium,-4.6,-6.2,-10.3,2013-03-12 07:50:00
2013-03-12,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,,2013-03-12 07:50:00
2013-03-12,7:50am,JPY,Tertiary Industry Activity m/m,Medium,-1.1%,-0.1%,1.1%,2013-03-12 07:50:00
2013-03-12,7:50am,JPY,PPI y/y,Non-economic,-0.1%,-0.1%,-0.3%,2013-03-12 07:50:00
2013-03-12,8:01am,GBP,RICS House Price Balance,Medium,-6%,-1%,-4%,2013-03-12 08:01:00
2013-03-12,8:27am,NZD,REINZ HPI m/m,Medium,1.6%,,-1.0%,2013-03-12 08:27:00
2013-03-12,8:30am,AUD,NAB Business Confidence,Medium,1,,3,2013-03-12 08:30:00
2013-03-12,1:00pm,JPY,Consumer Confidence,Non-economic,44.3,43.0,43.3,2013-03-12 13:00:00
2013-03-12,3:00pm,EUR,German Final CPI m/m,Non-economic,0.6%,0.6%,0.6%,2013-03-12 15:00:00
2013-03-12,3:00pm,EUR,German WPI m/m,Non-economic,0.1%,0.4%,0.3%,2013-03-12 15:00:00
2013-03-12,5:30pm,GBP,Manufacturing Production m/m,High,-1.5%,0.0%,1.5%,2013-03-12 17:30:00
2013-03-12,5:30pm,GBP,Goods Trade Balance,Medium,-8.2B,-8.8B,-8.7B,2013-03-12 17:30:00
2013-03-12,5:30pm,GBP,Industrial Production m/m,Non-economic,-1.2%,0.1%,1.1%,2013-03-12 17:30:00
2013-03-12,7:30pm,USD,NFIB Small Business Index,Non-economic,90.8,91.3,88.9,2013-03-12 19:30:00
2013-03-12,10:57pm,GBP,NIESR GDP Estimate,Medium,-0.1%,,-0.2%,2013-03-12 22:57:00
2013-03-12,11:00pm,USD,JOLTS Job Openings,Medium,3.69M,3.67M,3.61M,2013-03-12 23:00:00
2013-03-13,5:45am,NZD,FPI m/m,Non-economic,-0.3%,,1.9%,2013-03-13 05:45:00
2013-03-13,7:30am,AUD,Westpac Consumer Sentiment,Medium,2.0%,,7.7%,2013-03-13 07:30:00
2013-03-13,8:30am,AUD,Home Loans m/m,Medium,-1.5%,0.2%,-2.1%,2013-03-13 08:30:00
2013-03-13,2:30pm,EUR,French Final Private Payrolls q/q,Non-economic,-0.3%,-0.2%,-0.2%,2013-03-13 14:30:00
2013-03-13,3:45pm,EUR,French Final CPI m/m,Non-economic,0.3%,0.5%,-0.5%,2013-03-13 15:45:00
2013-03-13,6:00pm,EUR,Industrial Production m/m,Medium,-0.4%,-0.1%,0.9%,2013-03-13 18:00:00
2013-03-13,8:30pm,USD,Core Retail Sales m/m,High,1.0%,0.5%,0.4%,2013-03-13 20:30:00
2013-03-13,8:30pm,USD,Retail Sales m/m,High,1.1%,0.5%,0.2%,2013-03-13 20:30:00
2013-03-13,8:30pm,USD,Import Prices m/m,Medium,1.1%,0.5%,0.6%,2013-03-13 20:30:00
2013-03-13,10:00pm,USD,Business Inventories m/m,Medium,1.0%,0.5%,0.3%,2013-03-13 22:00:00
2013-03-13,10:30pm,USD,Crude Oil Inventories,Medium,2.6M,2.3M,3.8M,2013-03-13 22:30:00
2013-03-14,1:00am,USD,10-y Bond Auction,Medium,2.03|3.2,,2.05|2.7,2013-03-14 01:00:00
2013-03-14,1:20am,USD,Federal Budget Balance,Medium,-203.5B,-200.0B,2.9B,2013-03-14 01:20:00
2013-03-14,4:00am,NZD,Official Cash Rate,High,2.50%,2.50%,2.50%,2013-03-14 04:00:00
2013-03-14,4:00am,NZD,RBNZ Press Conference,High,,,,2013-03-14 04:00:00
2013-03-14,4:00am,NZD,RBNZ Rate Statement,High,,,,2013-03-14 04:00:00
2013-03-14,4:00am,NZD,RBNZ Monetary Policy Statement,Medium,,,,2013-03-14 04:00:00
2013-03-14,8:00am,AUD,MI Inflation Expectations,Medium,2.3%,,2.2%,2013-03-14 08:00:00
2013-03-14,8:01am,GBP,BOE Quarterly Bulletin,Non-economic,,,,2013-03-14 08:01:00
2013-03-14,8:05am,NZD,RBNZ Gov Wheeler Speaks,High,,,,2013-03-14 08:05:00
2013-03-14,8:30am,AUD,Employment Change,High,71.5K,9.5K,13.1K,2013-03-14 08:30:00
2013-03-14,8:30am,AUD,Unemployment Rate,High,5.4%,5.5%,5.4%,2013-03-14 08:30:00
2013-03-14,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,0.3%,1.0%,1.0%,2013-03-14 12:30:00
2013-03-14,3:00pm,AUD,RBA Assist Gov Kent Speaks,Medium,,,,2013-03-14 15:00:00
2013-03-14,4:30pm,CHF,Libor Rate,High,<0.25%,<0.25%,<0.25%,2013-03-14 16:30:00
2013-03-14,4:30pm,CHF,SNB Monetary Policy Assessment,High,,,,2013-03-14 16:30:00
2013-03-14,5:00pm,EUR,ECB Monthly Bulletin,Medium,,,,2013-03-14 17:00:00
2013-03-14,Day 1,EUR,EU Economic Summit,High,,,,2013-03-14 00:00:00
2013-03-14,6:00pm,EUR,Final Employment Change q/q,Non-economic,-0.3%,-0.1%,-0.1%,2013-03-14 18:00:00
2013-03-14,8:30pm,CAD,NHPI m/m,Medium,0.1%,0.1%,0.2%,2013-03-14 20:30:00
2013-03-14,8:30pm,CAD,Capacity Utilization Rate,Non-economic,80.7%,80.8%,81.1%,2013-03-14 20:30:00
2013-03-14,8:30pm,USD,PPI m/m,High,0.7%,0.7%,0.2%,2013-03-14 20:30:00
2013-03-14,8:30pm,USD,Unemployment Claims,High,332K,348K,342K,2013-03-14 20:30:00
2013-03-14,8:30pm,USD,Core PPI m/m,Medium,0.2%,0.2%,0.2%,2013-03-14 20:30:00
2013-03-14,8:30pm,USD,Current Account,Medium,-110B,-111B,-112B,2013-03-14 20:30:00
2013-03-14,9:00pm,USD,FOMC Member Raskin Speaks,Medium,,,,2013-03-14 21:00:00
2013-03-14,10:30pm,USD,Natural Gas Storage,Non-economic,-145B,-136B,-146B,2013-03-14 22:30:00
2013-03-15,1:00am,USD,30-y Bond Auction,Non-economic,3.25|2.4,,3.18|2.7,2013-03-15 01:00:00
2013-03-15,4:30am,USD,Bank Stress Test Results,Non-economic,,,,2013-03-15 04:30:00
2013-03-15,5:30am,NZD,BusinessNZ Manufacturing Index,Medium,56.3,,55.2,2013-03-15 05:30:00
2013-03-15,7:00am,NZD,RBNZ Assist Gov McDermott Speaks,Non-economic,,,,2013-03-15 07:00:00
2013-03-15,4:15pm,CHF,PPI m/m,Medium,0.1%,0.3%,-0.1%,2013-03-15 16:15:00
2013-03-15,Day 2,EUR,EU Economic Summit,Medium,,,,2013-03-15 00:00:00
2013-03-15,All Day,EUR,Eurogroup Meetings,Medium,,,,2013-03-15 00:00:00
2013-03-15,6:00pm,EUR,Final Core CPI y/y,Medium,1.3%,1.3%,1.3%,2013-03-15 18:00:00
2013-03-15,6:00pm,EUR,Final CPI y/y,Medium,1.8%,1.8%,1.8%,2013-03-15 18:00:00
2013-03-15,6:00pm,GBP,CB Leading Index m/m,Non-economic,0.4%,,0.0%,2013-03-15 18:00:00
2013-03-15,7:00pm,GBP,MPC Member Dale Speaks,Medium,,,,2013-03-15 19:00:00
2013-03-15,8:30pm,USD,Core CPI m/m,High,0.2%,0.2%,0.3%,2013-03-15 20:30:00
2013-03-15,8:30pm,USD,CPI y/y,High,2.0%,1.9%,1.6%,2013-03-15 20:30:00
2013-03-15,8:30pm,USD,CPI m/m,Medium,0.7%,0.6%,0.0%,2013-03-15 20:30:00
2013-03-15,8:30pm,USD,Empire State Manufacturing Index,Medium,9.2,9.8,10.0,2013-03-15 20:30:00
2013-03-15,9:00pm,USD,TIC Long-Term Purchases,Medium,25.7B,39.3B,64.2B,2013-03-15 21:00:00
2013-03-15,9:12pm,USD,Capacity Utilization Rate,Medium,79.6%,79.4%,79.2%,2013-03-15 21:12:00
2013-03-15,9:12pm,USD,Industrial Production m/m,Medium,0.7%,0.4%,0.0%,2013-03-15 21:12:00
2013-03-15,9:55pm,USD,Prelim UoM Consumer Sentiment,High,71.8,78.2,77.6,2013-03-15 21:55:00
2013-03-15,9:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,3.3%,,3.3%,2013-03-15 21:55:00
2013-03-18,5:00am,NZD,Westpac Consumer Sentiment,Non-economic,110.8,,111.1,2013-03-18 05:00:00
2013-03-18,5:30am,NZD,BusinessNZ Services Index,Non-economic,55.5,,53.0,2013-03-18 05:30:00
2013-03-18,8:01am,GBP,Rightmove HPI m/m,Non-economic,1.7%,,2.8%,2013-03-18 08:01:00
2013-03-18,8:35am,AUD,New Motor Vehicle Sales m/m,Medium,0.0%,,-2.2%,2013-03-18 08:35:00
2013-03-18,2:45pm,CHF,SECO Economic Forecasts,Non-economic,,,,2013-03-18 14:45:00
2013-03-18,5:00pm,EUR,Italian Trade Balance,Non-economic,-1.62B,2.11B,2.11B,2013-03-18 17:00:00
2013-03-18,All Day,EUR,Eurogroup Meetings,High,,,,2013-03-18 00:00:00
2013-03-18,6:00pm,EUR,ZEW Economic Sentiment,Medium,,,,2013-03-18 18:00:00
2013-03-18,6:00pm,EUR,Trade Balance,Non-economic,9.0B,10.4B,10.3B,2013-03-18 18:00:00
2013-03-18,7:00pm,EUR,German Buba Monthly Report,Medium,,,,2013-03-18 19:00:00
2013-03-18,8:30pm,CAD,Foreign Securities Purchases,Medium,13.34B,7.85B,-1.92B,2013-03-18 20:30:00
2013-03-18,10:00pm,USD,NAHB Housing Market Index,Non-economic,44,48,46,2013-03-18 22:00:00
2013-03-19,6:15am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2013-03-19 06:15:00
2013-03-19,6:50am,AUD,RBA Deputy Gov Lowe Speaks,Medium,,,,2013-03-19 06:50:00
2013-03-19,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,,2013-03-19 08:30:00
2013-03-19,10:00am,CNY,CB Leading Index m/m,Non-economic,1.3%,,1.3%,2013-03-19 10:00:00
2013-03-19,10:00am,CNY,Foreign Direct Investment ytd/y,Non-economic,-1.4%,,-7.3%,2013-03-19 10:00:00
2013-03-19,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.8%,-0.3%,-0.2%,2013-03-19 17:00:00
2013-03-19,5:30pm,GBP,CPI y/y,High,2.8%,2.8%,2.7%,2013-03-19 17:30:00
2013-03-19,5:30pm,GBP,PPI Input m/m,High,3.2%,1.7%,1.3%,2013-03-19 17:30:00
2013-03-19,5:30pm,GBP,RPI y/y,Medium,3.2%,3.3%,3.3%,2013-03-19 17:30:00
2013-03-19,5:30pm,GBP,Core CPI y/y,Non-economic,2.3%,2.2%,2.3%,2013-03-19 17:30:00
2013-03-19,5:30pm,GBP,ONS HPI y/y,Non-economic,2.2%,2.6%,3.3%,2013-03-19 17:30:00
2013-03-19,5:30pm,GBP,PPI Output m/m,Non-economic,0.8%,0.2%,0.2%,2013-03-19 17:30:00
2013-03-19,6:00pm,EUR,German ZEW Economic Sentiment,High,48.5,47.9,48.2,2013-03-19 18:00:00
2013-03-19,6:00pm,EUR,ZEW Economic Sentiment,Medium,33.4,43.7,42.4,2013-03-19 18:00:00
2013-03-19,8:30pm,CAD,Manufacturing Sales m/m,High,-0.2%,0.7%,-3.3%,2013-03-19 20:30:00
2013-03-19,8:30pm,CAD,Wholesale Sales m/m,Medium,0.3%,0.4%,-1.1%,2013-03-19 20:30:00
2013-03-19,8:30pm,USD,Building Permits,High,0.95M,0.93M,0.90M,2013-03-19 20:30:00
2013-03-19,8:30pm,USD,Housing Starts,Medium,0.92M,0.92M,0.91M,2013-03-19 20:30:00
2013-03-19,9:30pm,NZD,GDT Price Index,Non-economic,14.7%,,11.5%,2013-03-19 21:30:00
2013-03-20,5:45am,NZD,Current Account,Medium,-3.26B,-2.97B,-4.39B,2013-03-20 05:45:00
2013-03-20,7:30am,AUD,MI Leading Index m/m,Non-economic,0.3%,,0.3%,2013-03-20 07:30:00
2013-03-20,All Day,JPY,Bank Holiday,Low,,,,2013-03-20 00:00:00
2013-03-20,3:00pm,EUR,German PPI m/m,Medium,-0.1%,0.2%,0.8%,2013-03-20 15:00:00
2013-03-20,5:00pm,EUR,Current Account,Medium,14.8B,7.9B,16.0B,2013-03-20 17:00:00
2013-03-20,5:30pm,GBP,Claimant Count Change,High,-1.5K,-5.2K,-10.0K,2013-03-20 17:30:00
2013-03-20,5:30pm,GBP,MPC Asset Purchase Facility Votes,High,3-0-6,3-0-6,3-0-6,2013-03-20 17:30:00
2013-03-20,5:30pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9,2013-03-20 17:30:00
2013-03-20,5:30pm,GBP,Unemployment Rate,Medium,7.8%,7.8%,7.8%,2013-03-20 17:30:00
2013-03-20,5:30pm,GBP,Average Earnings Index 3m/y,Non-economic,1.2%,1.5%,1.3%,2013-03-20 17:30:00
2013-03-20,6:00pm,CHF,UBS Economic Expectations,Medium,2.3,,10.0,2013-03-20 18:00:00
2013-03-20,6:34pm,EUR,German 10-y Bond Auction,Medium,1.36|1.6,,1.66|1.2,2013-03-20 18:34:00
2013-03-20,8:30pm,GBP,Annual Budget Release,High,,,,2013-03-20 20:30:00
2013-03-20,10:30pm,USD,Crude Oil Inventories,Medium,-1.3M,1.8M,2.6M,2013-03-20 22:30:00
2013-03-20,11:00pm,EUR,Consumer Confidence,Non-economic,-24,-23,-24,2013-03-20 23:00:00
2013-03-21,2:00am,USD,FOMC Economic Projections,High,,,,2013-03-21 02:00:00
2013-03-21,2:00am,USD,FOMC Statement,High,,,,2013-03-21 02:00:00
2013-03-21,2:00am,USD,Federal Funds Rate,Medium,<0.25%,<0.25%,<0.25%,2013-03-21 02:00:00
2013-03-21,2:30am,USD,FOMC Press Conference,High,,,,2013-03-21 02:30:00
2013-03-21,5:45am,NZD,GDP q/q,High,1.5%,0.9%,0.2%,2013-03-21 05:45:00
2013-03-21,7:50am,JPY,Trade Balance,Medium,-1.09T,-1.01T,-0.74T,2013-03-21 07:50:00
2013-03-21,8:30am,AUD,RBA Bulletin,Non-economic,,,,2013-03-21 08:30:00
2013-03-21,9:45am,CNY,Caixin Flash Manufacturing PMI,High,51.7,51.2,50.4,2013-03-21 09:45:00
2013-03-21,10:00am,NZD,Credit Card Spending y/y,Non-economic,4.7%,,0.5%,2013-03-21 10:00:00
2013-03-21,12:30pm,JPY,All Industries Activity m/m,Non-economic,-1.4%,-1.1%,1.6%,2013-03-21 12:30:00
2013-03-21,3:00pm,CHF,Trade Balance,Non-economic,2.10B,1.87B,2.12B,2013-03-21 15:00:00
2013-03-21,4:00pm,EUR,French Flash Manufacturing PMI,High,43.9,44.4,43.9,2013-03-21 16:00:00
2013-03-21,4:00pm,EUR,French Flash Services PMI,Medium,41.9,44.1,42.7,2013-03-21 16:00:00
2013-03-21,4:30pm,EUR,German Flash Manufacturing PMI,High,48.9,50.8,50.3,2013-03-21 16:30:00
2013-03-21,4:30pm,EUR,German Flash Services PMI,Medium,51.6,54.9,54.1,2013-03-21 16:30:00
2013-03-21,5:00pm,EUR,Flash Manufacturing PMI,Medium,46.6,48.2,47.9,2013-03-21 17:00:00
2013-03-21,5:00pm,EUR,Flash Services PMI,Medium,46.5,48.2,47.3,2013-03-21 17:00:00
2013-03-21,All Day,EUR,Eurogroup Meetings,High,,,,2013-03-21 00:00:00
2013-03-21,5:30pm,GBP,Retail Sales m/m,High,2.1%,0.5%,-0.7%,2013-03-21 17:30:00
2013-03-21,5:30pm,GBP,Public Sector Net Borrowing,Medium,4.4B,8.4B,-10.3B,2013-03-21 17:30:00
2013-03-21,5:45pm,EUR,Spanish 10-y Bond Auction,High,4.90|1.9,,4.92|2.3,2013-03-21 17:45:00
2013-03-21,6:00pm,JPY,BOJ Gov Kuroda Speaks,High,,,,2013-03-21 18:00:00
2013-03-21,7:00pm,GBP,CBI Industrial Order Expectations,Medium,-15,-16,-14,2013-03-21 19:00:00
2013-03-21,8:30pm,CAD,Core Retail Sales m/m,High,0.5%,0.4%,-1.0%,2013-03-21 20:30:00
2013-03-21,8:30pm,CAD,Retail Sales m/m,Medium,1.0%,0.6%,-2.3%,2013-03-21 20:30:00
2013-03-21,8:30pm,USD,Unemployment Claims,High,336K,343K,334K,2013-03-21 20:30:00
2013-03-21,9:00pm,USD,Flash Manufacturing PMI,Medium,54.9,55.1,54.3,2013-03-21 21:00:00
2013-03-21,9:00pm,USD,HPI m/m,Non-economic,0.6%,0.7%,0.5%,2013-03-21 21:00:00
2013-03-21,10:00pm,USD,Existing Home Sales,High,4.98M,5.02M,4.94M,2013-03-21 22:00:00
2013-03-21,10:00pm,USD,Philly Fed Manufacturing Index,High,2.0,-1.6,-12.5,2013-03-21 22:00:00
2013-03-21,10:00pm,USD,CB Leading Index m/m,Non-economic,0.5%,0.3%,0.5%,2013-03-21 22:00:00
2013-03-21,10:30pm,USD,Natural Gas Storage,Non-economic,-62B,-70B,-145B,2013-03-21 22:30:00
2013-03-21,11:00pm,CHF,SNB Quarterly Bulletin,Non-economic,,,,2013-03-21 23:00:00
2013-03-22,1:00am,CHF,Gov Board Member Zurbrugg Speaks,Medium,,,,2013-03-22 01:00:00
2013-03-22,4:00am,CAD,Annual Budget Release,Medium,,,,2013-03-22 04:00:00
2013-03-22,5:45am,NZD,Visitor Arrivals m/m,Non-economic,4.1%,,-2.2%,2013-03-22 05:45:00
2013-03-22,7:00am,AUD,CB Leading Index m/m,Medium,0.2%,,-0.1%,2013-03-22 07:00:00
2013-03-22,9:45am,AUD,RBA Assist Gov Edey Speaks,Medium,,,,2013-03-22 09:45:00
2013-03-22,5:00pm,EUR,German ifo Business Climate,High,106.7,107.8,107.4,2013-03-22 17:00:00
2013-03-22,10:00pm,EUR,Belgian NBB Business Climate,Non-economic,-15.0,-10.3,-11.0,2013-03-22 22:00:00
2013-03-24,All Day,EUR,Eurogroup Meetings,High,,,,2013-03-24 00:00:00
2013-03-25,5:30pm,GBP,High Street Lending,Medium,30.5K,33.6K,32.0K,2013-03-25 17:30:00
2013-03-25,11:45pm,CHF,Gov Board Member Danthine Speaks,Medium,,,,2013-03-25 23:45:00
2013-03-26,12:15am,USD,FOMC Member Dudley Speaks,Non-economic,,,,2013-03-26 00:15:00
2013-03-26,1:15am,USD,Fed Chairman Bernanke Speaks,High,,,,2013-03-26 01:15:00
2013-03-26,5:45am,NZD,Trade Balance,Medium,414M,2M,-287M,2013-03-26 05:45:00
2013-03-26,7:50am,JPY,SPPI y/y,Non-economic,0.1%,0.0%,-0.2%,2013-03-26 07:50:00
2013-03-26,8:00am,JPY,BOJ Gov Kuroda Speaks,High,,,,2013-03-26 08:00:00
2013-03-26,12:45pm,AUD,RBA Gov Stevens Speaks,High,,,,2013-03-26 12:45:00
2013-03-26,6:00pm,GBP,Chancellor Osborne Speaks,Non-economic,,,,2013-03-26 18:00:00
2013-03-26,7:00pm,GBP,CBI Realized Sales,Medium,0,12,8,2013-03-26 19:00:00
2013-03-26,8:30pm,USD,Core Durable Goods Orders m/m,High,-0.5%,0.7%,2.3%,2013-03-26 20:30:00
2013-03-26,8:30pm,USD,Durable Goods Orders m/m,Medium,5.7%,3.9%,-4.9%,2013-03-26 20:30:00
2013-03-26,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Medium,8.1%,7.9%,6.8%,2013-03-26 21:00:00
2013-03-26,9:59pm,USD,Richmond Manufacturing Index,Non-economic,3,8,6,2013-03-26 21:59:00
2013-03-26,10:00pm,USD,CB Consumer Confidence,High,59.7,67.9,68.0,2013-03-26 22:00:00
2013-03-26,10:00pm,USD,New Home Sales,High,411K,426K,431K,2013-03-26 22:00:00
2013-03-26,Day 1,All,BRICS Summit,Medium,,,,2013-03-26 00:00:00
2013-03-27,12:45am,CAD,Gov Council Member Cote Speaks,Non-economic,,,,2013-03-27 00:45:00
2013-03-27,8:00am,NZD,ANZ Business Confidence,High,34.6,,39.4,2013-03-27 08:00:00
2013-03-27,8:30am,AUD,RBA Financial Stability Review,Medium,,,,2013-03-27 08:30:00
2013-03-27,3:00pm,CHF,UBS Consumption Indicator,Non-economic,1.26,,1.15,2013-03-27 15:00:00
2013-03-27,3:00pm,EUR,German GfK Consumer Climate,Medium,5.9,5.9,5.9,2013-03-27 15:00:00
2013-03-27,3:00pm,EUR,German Import Prices m/m,Non-economic,0.3%,0.2%,0.1%,2013-03-27 15:00:00
2013-03-27,4:00pm,CHF,KOF Economic Barometer,Medium,0.99,1.07,1.04,2013-03-27 16:00:00
2013-03-27,4:00pm,EUR,Spanish Flash CPI y/y,Non-economic,2.4%,2.7%,2.8%,2013-03-27 16:00:00
2013-03-27,5:30pm,GBP,Current Account,High,-14.0B,-12.8B,-15.1B,2013-03-27 17:30:00
2013-03-27,5:30pm,GBP,Final GDP q/q,Medium,-0.3%,-0.3%,-0.3%,2013-03-27 17:30:00
2013-03-27,5:30pm,GBP,FPC Statement,Non-economic,,,,2013-03-27 17:30:00
2013-03-27,5:30pm,GBP,Revised Business Investment q/q,Non-economic,-0.8%,-1.2%,-1.2%,2013-03-27 17:30:00
2013-03-27,6:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.5%,0.4%,-0.1%,2013-03-27 18:00:00
2013-03-27,6:13pm,EUR,Italian 10-y Bond Auction,High,4.66|1.3,,4.83|1.7,2013-03-27 18:13:00
2013-03-27,8:30pm,CAD,Core CPI m/m,High,0.8%,0.3%,0.1%,2013-03-27 20:30:00
2013-03-27,8:30pm,CAD,CPI m/m,Medium,1.2%,0.6%,0.1%,2013-03-27 20:30:00
2013-03-27,10:00pm,USD,Pending Home Sales m/m,High,-0.4%,-0.3%,3.8%,2013-03-27 22:00:00
2013-03-27,Day 2,All,BRICS Summit,Medium,,,,2013-03-27 00:00:00
2013-03-27,10:30pm,USD,Crude Oil Inventories,Medium,3.3M,1.5M,-1.3M,2013-03-27 22:30:00
2013-03-27,11:00pm,USD,FOMC Member Evans Speaks,Medium,,,,2013-03-27 23:00:00
2013-03-27,11:30pm,USD,FOMC Member Rosengren Speaks,Medium,,,,2013-03-27 23:30:00
2013-03-28,5:45am,NZD,Building Consents m/m,Medium,1.9%,,-0.2%,2013-03-28 05:45:00
2013-03-28,7:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.2%,,0.0%,2013-03-28 07:30:00
2013-03-28,7:50am,JPY,Retail Sales y/y,Medium,-2.3%,0.9%,-1.1%,2013-03-28 07:50:00
2013-03-28,8:01am,GBP,GfK Consumer Confidence,Non-economic,-26,-27,-26,2013-03-28 08:01:00
2013-03-28,8:30am,AUD,Private Sector Credit m/m,Medium,0.2%,0.3%,0.2%,2013-03-28 08:30:00
2013-03-28,3:00pm,EUR,German Retail Sales m/m,Medium,0.4%,-0.5%,3.0%,2013-03-28 15:00:00
2013-03-28,3:00pm,GBP,Nationwide HPI m/m,Medium,0.0%,0.2%,0.2%,2013-03-28 15:00:00
2013-03-28,4:55pm,EUR,German Unemployment Change,Medium,13K,-2K,0K,2013-03-28 16:55:00
2013-03-28,5:00pm,EUR,M3 Money Supply y/y,Medium,3.1%,3.2%,3.5%,2013-03-28 17:00:00
2013-03-28,5:00pm,EUR,Private Loans y/y,Non-economic,-0.9%,-0.7%,-0.9%,2013-03-28 17:00:00
2013-03-28,5:10pm,EUR,Retail PMI,Non-economic,43.7,,44.5,2013-03-28 17:10:00
2013-03-28,5:30pm,GBP,Index of Services 3m/3m,Non-economic,-0.2%,-0.2%,0.0%,2013-03-28 17:30:00
2013-03-28,8:30pm,CAD,GDP m/m,High,0.2%,0.1%,-0.2%,2013-03-28 20:30:00
2013-03-28,8:30pm,CAD,RMPI m/m,Medium,2.2%,1.9%,3.8%,2013-03-28 20:30:00
